,update_t,user_idx,user_id,mean_estimate.0,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,mean_estimate.1,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,mean_estimate.2,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,mean_estimate.3,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,mean_estimate.4,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,mean_estimate.5,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,mean_estimate.6,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,mean_estimate.7,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,mean_estimate.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
76,7,7,robas+25,0.26724971513734713,-0.5314980716623814,-0.09541371760734946,0.014039315880761793,-0.031863666275067204,0.13132836711301704,-0.4007778209607559,-0.2033488885619663,-0.1453583578178838,0.002060976037031606,0.0033302686855839116,0.002251306055053519,0.0005888502962947497,0.0020609760370315974,0.0022495712297514858,0.0034699149775502145,0.002202703705516032,0.002249571229751484,0.003330268685583911,0.002818636171802495,0.005971200164437452,0.0024860360250845755,0.006660537371167823,0.0034699149775502145,0.0030328345861523887,0.006397221992318584,0.006813774352969911,0.0022513060550535223,0.005971200164437451,0.004385605569714748,0.0013764973860343806,0.00450261211010702,0.002202703705516032,0.006397221992318583,0.004358834206363672,0.0045620901188530676,0.0005888502962947493,0.0024860360250845755,0.0013764973860343798,0.001177700592589502,0.0011777005925894951,-0.00019811945275851521,0.002677983968892352,0.0011971592880250428,0.0009582761653245172,0.0020609760370316043,0.006660537371167822,0.004502612110107024,0.0011777005925894951,0.0041219520740631566,0.002249571229751484,0.006813774352969911,0.004562090118853059,0.004971996392271336,0.0022495712297514823,0.0034699149775502145,0.002202703705516032,-0.00019811945275851521,0.002249571229751479,0.0044036286038644235,0.00300382136380795,0.0037012066093962195,0.004403628603864428,0.0034699149775502145,0.0030328345861523874,0.006397221992318584,0.002677983968892352,0.006813774352969912,0.00300382136380795,0.004020601327481242,0.005899897691122988,0.0059201024991424635,0.0022027037055160304,0.006397221992318583,0.004358834206363668,0.0011971592880250428,0.004562090118853059,0.0037012066093962204,0.005899897691122987,0.006539914037996478,0.007410167578440778,0.002249571229751491,0.006813774352969908,0.0045620901188530676,0.0009582761653245198,0.004971996392271347,0.00440362860386443,0.005920102499142463,0.007410167578440782,0.009078863013339898
77,8,7,robas+25,0.381045540218338,-0.5974423254317165,-0.07493553963021049,0.0561576903721029,-0.029539355900349007,0.1645541013081343,-0.5486347226280256,-0.3051975853682657,-0.27412019995151915,0.0020609760370315852,0.004316878648673043,0.0022238720505506123,0.0005888502962947476,0.0020609760370315956,0.0019755513862760588,0.004013222826117481,0.0018858784536482567,0.0019755513862760605,0.004316878648673043,0.0032533725943425518,0.007721491679578676,0.0026178412632318028,0.008633757297346086,0.00401322282611748,0.0031731709107870893,0.007616778789124173,0.008217282378678789,0.0022238720505506158,0.007721491679578676,0.004267623718103783,0.001289457571853338,0.004447744101101225,0.0018858784536482567,0.007616778789124173,0.003932902974266097,0.0041869408757148965,0.0005888502962947493,0.0026178412632318028,0.0012894575718533398,0.0011777005925894986,0.0011777005925894986,-0.00010718777398104323,0.0028285744359240355,0.0012486567761143194,0.0011185185553963563,0.0020609760370315887,0.008633757297346084,0.004447744101101221,0.0011777005925894934,0.004121952074063143,0.0019755513862760605,0.00821728237867879,0.004186940875714893,0.0046435539584037365,0.0019755513862760622,0.00401322282611748,0.0018858784536482584,-0.0001071877739810441,0.0019755513862760657,0.004396066106735607,0.0035541859912257027,0.0036137802152723863,0.0043960661067356105,0.004013222826117482,0.0031731709107870884,0.007616778789124174,0.002828574435924036,0.008217282378678793,0.003554185991225703,0.004270608000347252,0.007128993139333991,0.007335947740101479,0.0018858784536482567,0.007616778789124173,0.003932902974266093,0.0012486567761143185,0.0041869408757148965,0.0036137802152723863,0.00712899313933399,0.006474704390124712,0.007446806870291801,0.001975551386276064,0.008217282378678789,0.004186940875714893,0.0011185185553963563,0.0046435539584037434,0.004396066106735609,0.007335947740101479,0.007446806870291794,0.009228779031850105
78,9,7,robas+25,0.49584569543883966,-0.6532347794177789,0.017527765453580334,-0.02143301491369904,0.07588253047290894,0.2211399377081109,-0.5854390525739845,-0.30194016866687856,-0.27635449232400067,0.002060976037031592,0.004579535029997273,0.0021524752374690436,0.0005888502962947458,0.002060976037031592,0.001722782410096409,0.004297472735731968,0.001619472581985899,0.0017227824100964073,0.004579535029997272,0.002453175987741904,0.008194602605610881,0.0027609952420713244,0.009159070059994542,0.004297472735731968,0.0025897059228298745,0.008009244579006668,0.008662514117914653,0.002152475237469047,0.008194602605610881,0.0040037256328172705,0.0012742078519869023,0.004304950474938084,0.0016194725819858972,0.008009244579006668,0.003617568323462838,0.003943541290380732,0.0005888502962947458,0.0027609952420713253,0.0012742078519869067,0.0011777005925894916,0.00117770059258949,-0.0002223303535248385,0.0029598687821242972,0.0012325294251764925,0.0011140717548712587,0.0020609760370316026,0.00915907005999454,0.0043049504749381046,0.0011777005925894968,0.004121952074063184,0.0017227824100964125,0.008662514117914653,0.003943541290380735,0.0044891181416117365,0.0017227824100964125,0.004297472735731968,0.001619472581985899,-0.0002223303535248372,0.001722782410096409,0.00457865535901977,0.0037574367387093834,0.003702130676310868,0.004578655359019766,0.004297472735731968,0.002589705922829876,0.008009244579006668,0.0029598687821242972,0.008662514117914653,0.003757436738709384,0.003857551263405791,0.007393108656069693,0.00763592864216865,0.0016194725819859007,0.008009244579006668,0.003617568323462843,0.001232529425176496,0.003943541290380739,0.0037021306763108655,0.007393108656069693,0.00666914433102557,0.007817288194419968,0.0017227824100964125,0.008662514117914653,0.003943541290380732,0.0011140717548712587,0.004489118141611733,0.004578655359019766,0.007635928642168648,0.007817288194419958,0.009825207400388808
79,10,7,robas+25,0.40763990243071324,-0.5308119478302558,-0.20784947376677237,-0.02170812512341435,-0.1940479198349564,0.1303206562240955,-0.45660652517691763,-0.5306549448930453,-0.5487317603528228,0.002060976037031606,0.0036156122804650278,0.00229582284334264,0.000588850296294751,0.0020609760370315852,0.0019510734660269143,0.003441182441547959,0.001900090800770032,0.0019510734660269195,0.003615612280465029,0.003297451294083452,0.0064566294075464915,0.0020353439007596255,0.007231224560930063,0.00344118244154796,0.003489085227062579,0.0063179988599358534,0.006754751102756954,0.00229582284334264,0.00645662940754649,0.004473716384669348,0.0014015904543664536,0.0045916456866852695,0.0019000908007700285,0.006317998859935854,0.004367630174355375,0.00462795273760571,0.0005888502962947493,0.002035343900759626,0.0014015904543664536,0.0011777005925894951,0.0011777005925894951,-0.0003689639639168855,0.0024173407501952974,0.0012710253834945558,0.0010591817204479732,0.0020609760370315817,0.007231224560930064,0.004591645686685273,0.0011777005925894968,0.004121952074063219,0.0019510734660269109,0.006754751102756955,0.00462795273760571,0.005043779839464916,0.0019510734660269143,0.0034411824415479597,0.0019000908007700285,-0.0003689639639168842,0.0019510734660269143,0.0051928303364819905,0.0028141580900429607,0.004288997480654831,0.005192830336481977,0.0034411824415479597,0.0034890852270625782,0.0063179988599358534,0.0024173407501952965,0.006754751102756954,0.0028141580900429607,0.004940464557453422,0.005575652660849233,0.005574013828775953,0.0019000908007700303,0.0063179988599358534,0.004367630174355375,0.0012710253834945584,0.004627952737605714,0.004288997480654829,0.005575652660849233,0.007838346822255246,0.009024267617674792,0.001951073466026916,0.006754751102756952,0.004627952737605703,0.0010591817204479766,0.005043779839464899,0.005192830336481978,0.005574013828775954,0.009024267617674792,0.011037514178174147
80,1,8,robas+15,0.08508886781459107,-0.08410640892638757,0.11884471104968747,0.06389025714798015,0.21316380725869874,0.08508886781459107,-0.06690830681370089,0.057506138518984576,0.13514114299964464,0.0020609760370316164,-0.0006627581360904015,0.0012979241947496734,0.0005888502962947479,0.0020609760370316177,0.0020609760370316177,-0.0006627581360904015,0.0012979241947496734,0.0020609760370316177,-0.0006627581360904015,0.0007887201795350914,-0.0005074328790084824,-0.0001650316007306509,-0.0013255162721808032,-0.0006627581360904015,0.000711610744859087,-0.0002968933117884231,-0.001029555946352214,0.0012979241947496732,-0.0005074328790084824,0.001962057365730435,0.0008342045864175593,0.002595848389499347,0.0012979241947496732,-0.00029689331178842305,0.0010960385063602863,0.0014819399123417818,0.0005888502962947479,-0.0001650316007306509,0.0008342045864175593,0.0011777005925894951,0.0011777005925894958,0.0005888502962947479,-8.251580036532545e-05,0.00041710229320877966,0.0005888502962947479,0.0020609760370316177,-0.0013255162721808032,0.002595848389499347,0.0011777005925894958,0.004121952074063233,0.0020609760370316177,-0.001029555946352214,0.001481939912341782,0.0026498263333263653,0.0020609760370316177,-0.0006627581360904015,0.0012979241947496734,0.0005888502962947479,0.0020609760370316177,0.0020609760370316164,-0.0006627581360904015,0.0012979241947496734,0.0020609760370316177,-0.0006627581360904015,0.000711610744859087,-0.0002968933117884231,-8.251580036532545e-05,-0.001029555946352214,-0.0006627581360904015,0.0007116107448590855,-0.0002968933117884231,-0.001029555946352214,0.0012979241947496732,-0.00029689331178842305,0.0010960385063602863,0.00041710229320877966,0.0014819399123417818,0.0012979241947496732,-0.00029689331178842305,0.0010960385063602876,0.0014819399123417818,0.0020609760370316177,-0.0010295559463522137,0.0014819399123417818,0.0005888502962947479,0.0026498263333263657,0.0020609760370316177,-0.0010295559463522137,0.0014819399123417818,0.002649826333326364
81,2,8,robas+15,0.10921902916741529,-0.0515652749605357,0.21605445285205588,-0.00015204971879993756,0.2679171493724025,0.15834056529068088,-0.06078934283684871,0.17951067841558685,0.2679780130632695,0.0020609760370316164,-0.00011256494768120326,0.001833324358212061,0.000588850296294748,0.0020609760370316173,0.003203772652678109,-0.000525399880122219,0.0023716348421005187,0.00320377265267811,-0.00011256494768120337,-0.00048070565969842577,-0.0004033717542099063,-3.623235682487751e-05,-0.00022512989536240804,-0.0005253998801222191,0.0002469482224347053,-0.0003923934247220888,-0.0007594203559466974,0.0018333243582120608,-0.0004033717542099062,0.0028892055374004424,0.0011448734929707218,0.003666648716424122,0.002371634842100518,-0.00039239342472208877,0.002208419184209712,0.0029549060701213976,0.000588850296294748,-3.623235682487748e-05,0.0011448734929707218,0.001177700592589502,0.0011777005925894962,0.0009156372332567059,-7.437171585073329e-05,0.000837245652914531,0.0009587677262087372,0.0020609760370316173,-0.0002251298953624076,0.0036666487164241225,0.0011777005925894964,0.004121952074063219,0.003203772652678109,-0.000759420355946697,0.0029549060701213993,0.004086883594979531,0.003203772652678109,-0.0005253998801222191,0.0023716348421005183,0.0009156372332567058,0.003203772652678109,0.0037128708958097043,-0.0007085274285809019,0.0026122862674179867,0.003712870895809708,-0.000525399880122219,0.0002469482224347055,-0.0003923934247220888,-7.437171585073334e-05,-0.0007594203559466972,-0.000708527428580902,0.0006005880718394571,-0.0004824815041290964,-0.001124161288813493,0.0023716348421005183,-0.00039239342472208877,0.0022084191842097114,0.0008372456529145307,0.002954906070121398,0.0026122862674179863,-0.00048248150412909637,0.002528519244563699,0.00343423187249497,0.00320377265267811,-0.0007594203559466964,0.0029549060701213976,0.0009587677262087374,0.004086883594979534,0.0037128708958097095,-0.001124161288813492,0.0034342318724949706,0.005100605145252131
82,3,8,robas+15,-0.22165182624219895,-0.024317333244892325,-0.13758387289830643,-0.19351305340116304,-0.1931161967004651,-0.1788383289619159,-0.023129663053737846,-0.19104151016439314,-0.21248638146462206,0.0020609760370316164,-0.0002755825944280139,0.002140596381352362,0.0005888502962947484,0.0020609760370316173,0.0034473492207098043,-0.0006790681910585908,0.0028491908307786548,0.003447349220709805,-0.0002755825944280138,-0.0008707298612859321,-0.0007683571044882604,-5.6566023307071605e-05,-0.0005511651888560284,-0.0006790681910585909,-8.322359906790065e-05,-0.0006617334944685025,-0.0009836037498666666,0.0021405963813523605,-0.0007683571044882602,0.0037766129593160176,0.0012659575341741637,0.00428119276270472,0.002849190830778653,-0.0006617334944685025,0.0031107378489747418,0.003658127485911818,0.0005888502962947484,-5.656602330707147e-05,0.0012659575341741637,0.001177700592589502,0.0011777005925894955,0.0009851557643608846,-9.09021074722909e-05,0.0010658537457822316,0.0011038385507009974,0.0020609760370316156,-0.0005511651888560282,0.00428119276270472,0.0011777005925894951,0.004121952074063191,0.0034473492207098043,-0.000983603749866666,0.0036581274859118183,0.004301545467408451,0.0034473492207098048,-0.0006790681910585909,0.0028491908307786548,0.0009851557643608846,0.0034473492207098048,0.004171161718307566,-0.0008544881770843949,0.003239895594575229,0.004171161718307564,-0.0006790681910585907,-8.32235990679e-05,-0.0006617334944685025,-9.09021074722909e-05,-0.0009836037498666662,-0.0008544881770843948,0.00034061689560135194,-0.0007321182499285297,-0.0013299061137747642,0.002849190830778654,-0.0006617334944685025,0.003110737848974742,0.0010658537457822314,0.0036581274859118166,0.0032398955945752285,-0.0007321182499285297,0.0036565857394549976,0.004449221496895663,0.003447349220709806,-0.0009836037498666657,0.0036581274859118183,0.0011038385507009974,0.004301545467408458,0.004171161718307566,-0.0013299061137747633,0.004449221496895663,0.005761028198338101
83,4,8,robas+15,0.05045607215630949,-0.1029472956247555,0.27320559936963085,-0.0386312617106526,0.3309485162375462,0.067804398468447,-0.0666896472246389,0.10441155226028237,0.15497336085271746,0.00206097603703162,-0.0006337614226841166,0.001739954603263789,0.0005888502962947484,0.0020609760370316173,0.002770172329237473,-0.0007129998834863993,0.0019187834858079072,0.0027701723292374737,-0.0006337614226841166,-0.0011065635313143689,-0.001227359687251542,-0.0002810979367298005,-0.0012675228453682367,-0.0007129998834863993,-0.0004701586809978083,-0.0006981970141376858,-0.0011304042473886432,0.001739954603263789,-0.0012273596872515423,0.00257673166179042,0.0010637626056952372,0.0034799092065275865,0.0019187834858079072,-0.000698197014137686,0.0011581625053539496,0.001751256480084418,0.0005888502962947484,-0.0002810979367298005,0.0010637626056952372,0.0011777005925894951,0.0011777005925894973,0.0007496157744954165,-3.442680958262983e-05,0.00035480418696124923,0.00033833662407770646,0.0020609760370316147,-0.0012675228453682369,0.003479909206527583,0.0011777005925894968,0.0041219520740631704,0.0027701723292374737,-0.0011304042473886436,0.001751256480084418,0.0026528151047079587,0.002770172329237473,-0.0007129998834863993,0.0019187834858079072,0.0007496157744954169,0.0027701723292374745,0.00367947342957798,-0.000908669273172201,0.0024733806910569875,0.0036794734295779786,-0.0007129998834863995,-0.0004701586809978081,-0.0006981970141376858,-3.442680958262983e-05,-0.0011304042473886436,-0.000908669273172201,1.0179685056132398e-05,-0.0008046466104042736,-0.0015171801203715056,0.0019187834858079072,-0.0006981970141376858,0.0011581625053539504,0.00035480418696124923,0.001751256480084419,0.0024733806910569854,-0.0008046466104042738,0.0019953393006172104,0.0028701709860435524,0.0027701723292374737,-0.001130404247388643,0.0017512564800844146,0.00033833662407770646,0.002652815104707962,0.003679473429577979,-0.0015171801203715052,0.0028701709860435515,0.0044833138846865905
84,5,8,robas+15,0.21021614709748482,-0.1251437496556459,0.5272819729921322,0.0572341075469798,0.6996180431548868,0.22632548759464585,-0.08285246822253155,0.2971580085165586,0.44301939503378096,0.002060976037031613,0.0001602005258141382,0.001421553990394328,0.0005888502962947476,0.002060976037031606,0.0032161191733595966,-0.0002368897570273387,0.0019839657252692638,0.0032161191733595974,0.0001602005258141393,-0.0019691183168952103,9.966384632281223e-05,0.00020183592608827175,0.0003204010516282747,-0.00023688975702733828,-0.0010572184772226151,0.00016066556637180638,-0.00011292259288909383,0.0014215539903943272,9.966384632281223e-05,0.0016224578555611886,0.000903705091220312,0.0028431079807886665,0.001983965725269262,0.00016066556637180616,0.0005083616202131193,0.0013647342522815006,0.0005888502962947471,0.00020183592608827153,0.0009037050912203137,0.0011777005925894882,0.0011777005925894951,0.000666645756702978,0.0002513752398299551,8.515302926756334e-05,0.0001298766232745315,0.002060976037031606,0.00032040105162827555,0.002843107980788665,0.0011777005925894934,0.004121952074063177,0.003216119173359595,-0.00011292259288909427,0.0013647342522815006,0.0028089327051243115,0.0032161191733595957,-0.00023688975702733828,0.0019839657252692638,0.0006666457567029772,0.0032161191733595957,0.0045989754892406115,-0.0006226262954234312,0.0029144928739872874,0.004598975489240618,-0.00023688975702733828,-0.0010572184772226151,0.00016066556637180551,0.0002513752398299553,-0.00011292259288909427,-0.0006226262954234312,-0.00038268113028067097,-0.00023999563063321276,-0.0008595441516454935,0.001983965725269262,0.0001606655663718066,0.0005083616202131193,8.515302926756334e-05,0.001364734252281499,0.0029144928739872856,-0.00023999563063321233,0.0019251901763338262,0.0031954494111738653,0.0032161191733595983,-0.00011292259288909383,0.0013647342522815024,0.0001298766232745302,0.00280893270512432,0.004598975489240616,-0.0008595441516454931,0.0031954494111738627,0.005534459421101354
85,6,8,robas+15,0.1370638389210779,-0.13957137002019604,0.4196776704262121,0.006375083860161224,0.5405731981392425,0.14873643127680428,-0.09536271355893407,0.21026725919880704,0.3163816270007437,0.002060976037031599,0.0011658433249427916,0.0015849163129335866,0.0005888502962947476,0.0020609760370316078,0.0033539662344628752,0.00045940326676226564,0.002178192443063347,0.0033539662344628726,0.0011658433249427922,-0.002470162676391663,0.001626198148090829,0.0008013788888332254,0.0023316866498855862,0.00045940326676226543,-0.001335535073939613,0.0013736763305757917,0.001489161896188048,0.0015849163129335892,0.0016261981480908282,0.00208965170378541,0.0009460803542420586,0.0031698326258671836,0.002178192443063348,0.0013736763305757912,0.0012101783990099875,0.0020889434893008006,0.000588850296294748,0.0008013788888332254,0.0009460803542420586,0.0011777005925894882,0.001177700592589496,0.0008739557865892851,0.0007843439495097692,0.0003755390847876832,0.0004846831174880181,0.0020609760370316043,0.0023316866498855862,0.0031698326258671836,0.0011777005925894942,0.00412195207406315,0.0033539662344628744,0.0014891618961880488,0.002088943489300799,0.0034651908298255468,0.0033539662344628752,0.000459403266762265,0.002178192443063349,0.0008739557865892851,0.0033539662344628752,0.005206355322397042,-2.0111937516664085e-05,0.0034380083666139295,0.00520635532239704,0.0004594032667622663,-0.0013355350739396126,0.0013736763305757917,0.0007843439495097693,0.0014891618961880484,-2.0111937516663976e-05,-0.00047854296190778453,0.0008487495136508558,0.0005722566786330058,0.002178192443063347,0.001373676330575791,0.0012101783990099858,0.00037553908478768234,0.002088943489300799,0.0034380083666139287,0.0008487495136508551,0.0030564753139467465,0.004521137329531652,0.003353966234462876,0.0014891618961880482,0.0020889434893007937,0.0004846831174880181,0.003465190829825559,0.005206355322397036,0.0005722566786330065,0.004521137329531645,0.007046627270197545
86,7,8,robas+15,-0.056683222958732536,-0.12337033547328151,0.19777049273469388,-0.10894988021663043,0.28351391435881224,-0.04612695976153308,-0.07906093494160586,-0.012501114726854763,0.05946821727042845,0.002060976037031606,0.0009167184401244182,0.0018715434591798415,0.0005888502962947497,0.0020609760370315974,0.0037216969704883546,0.0002249010074108701,0.0027560048600735855,0.003721696970488353,0.000916718440124418,-0.003279944667099393,0.001098380797240679,0.0007038513971289665,0.001833436880248836,0.0002249010074108701,-0.0019870118012775984,0.0008767462829394514,0.0010159582041509973,0.0018715434591798433,0.0010983807972406781,0.0030376431581794344,0.0010911419861032758,0.0037430869183596865,0.0027560048600735855,0.0008767462829394516,0.002555968241732003,0.00315607001825512,0.0005888502962947493,0.0007038513971289663,0.0010911419861032749,0.001177700592589502,0.0011777005925894951,0.00097958113983098,0.0006890760394945941,0.0006666171313140989,0.0006638510171771434,0.0020609760370316043,0.001833436880248836,0.0037430869183596865,0.0011777005925894951,0.0041219520740631566,0.003721696970488353,0.0010159582041509973,0.003156070018255115,0.004088720947829215,0.003721696970488351,0.0002249010074108701,0.0027560048600735855,0.00097958113983098,0.0037216969704883477,0.005875754344601296,-0.00024119260633139405,0.004254507763953773,0.005875754344601297,0.0002249010074108701,-0.0019870118012776,0.0008767462829394516,0.0006890760394945942,0.0010159582041509977,-0.00024119260633139426,-0.0009992450599487432,0.0003794219817438556,0.00012228635032355,0.002756004860073584,0.0008767462829394514,0.0025559682417319995,0.000666617131314098,0.0031560700182551114,0.004254507763953774,0.00037942198174385604,0.0047370480733648045,0.006004147477842831,0.00372169697048836,0.0010159582041509951,0.003156070018255113,0.000663851017177146,0.004088720947829225,0.005875754344601299,0.00012228635032354913,0.006004147477842827,0.008195587568897773
87,8,8,robas+15,0.027379325992109703,-0.1491141357550869,0.3617464683673304,-0.04732997539745627,0.46358081240917576,0.02701547240702485,-0.09747513895766503,0.10754122058950046,0.19511498033934138,0.0020609760370315852,0.00034883313462308937,0.0018649895140884377,0.0005888502962947476,0.0020609760370315956,0.0034476771270129276,-0.00020471825828540717,0.0024561908508950094,0.0034476771270129294,0.00034883313462309,-0.003900096418951067,0.00014581408171579968,0.00031024750647082463,0.00069766626924618,-0.00020471825828540739,-0.0025211894108800683,0.00011925126893843003,8.907611054288604e-05,0.0018649895140884394,0.00014581408171579968,0.002996660299857505,0.0011538773090914445,0.0037299790281768858,0.0024561908508950094,0.00011925126893843024,0.0021438035556025758,0.002786240421902293,0.0005888502962947493,0.0003102475064708242,0.0011538773090914462,0.0011777005925894986,0.0011777005925894986,0.0007760876704610781,0.00044388746395139587,0.00032747131406073073,0.00023524311095423495,0.0020609760370315887,0.0006976662692461783,0.003729979028176879,0.0011777005925894934,0.004121952074063143,0.0034476771270129294,8.907611054288691e-05,0.002786240421902293,0.003760278513961615,0.003447677127012931,-0.00020471825828540782,0.002456190850895011,0.0007760876704610772,0.0034476771270129346,0.0058681918474724724,-0.0006637550931771854,0.004184092612519139,0.005868191847472479,-0.00020471825828540652,-0.002521189410880069,0.00011925126893843068,0.0004438874639513965,8.907611054288821e-05,-0.0006637550931771851,-0.001423752321319905,-0.0003685343808517529,-0.0007922585280344245,0.0024561908508950094,0.00011925126893843003,0.0021438035556025723,0.000327471314060729,0.002786240421902293,0.004184092612519139,-0.0003685343808517538,0.004685604971461189,0.006046106416479197,0.003447677127012933,8.907611054288778e-05,0.0027862404219022863,0.00023524311095423408,0.003760278513961622,0.005868191847472478,-0.0007922585280344234,0.006046106416479187,0.00834550358740798
88,9,8,robas+15,-0.14692871960278878,-0.08950056538487794,0.19030781861236445,-0.1485327398036652,0.23477924363681335,-0.1446109986991987,-0.0033555522544954225,-0.11844320226027313,-0.08811074831004241,0.002060976037031592,-0.00026833046587130096,0.001969397001752032,0.0005888502962947458,0.002060976037031592,0.0037837584471280272,-0.0007689329759445155,0.00282979833417963,0.0037837584471280255,-0.0002683304658713005,-0.003768695386651949,-0.0009126220779088093,5.7119100892022824e-05,-0.0005366609317426028,-0.0007689329759445157,-0.0023821797431279527,-0.0007325352689952472,-0.0009120842517822063,0.0019693970017520337,-0.0009126220779088093,0.0033113897460903055,0.0011564267641483526,0.00393879400350405,0.00282979833417963,-0.0007325352689952457,0.00246604956416447,0.0030536136903182506,0.0005888502962947458,5.711910089202304e-05,0.001156426764148357,0.0011777005925894916,0.00117770059258949,0.000955370239064657,0.00011743778677880939,0.0005675547239052461,0.0005252214585765112,0.0020609760370316026,-0.0005366609317426036,0.0039387940035040675,0.0011777005925894968,0.004121952074063184,0.0037837584471280307,-0.0009120842517822058,0.0030536136903182576,0.003900267845316989,0.0037837584471280307,-0.0007689329759445157,0.00282979833417963,0.0009553702390646584,0.0037837584471280272,0.00663963139605139,-0.0013089689729670999,0.004912456428504599,0.006639631396051384,-0.0007689329759445155,-0.002382179743127951,-0.0007325352689952465,0.00011743778677880939,-0.0009120842517822058,-0.0013089689729670994,-0.001114334402552035,-0.001348671191932221,-0.0019386697275282088,0.0028297983341796333,-0.0007325352689952467,0.0024660495641644752,0.0005675547239052487,0.0030536136903182576,0.004912456428504598,-0.001348671191932221,0.0055176255717271985,0.006927360594357487,0.003783758447128029,-0.0009120842517822037,0.0030536136903182645,0.0005252214585765129,0.0039002678453169855,0.006639631396051383,-0.0019386697275282088,0.006927360594357491,0.009236357104094067
89,10,8,robas+15,-0.054442853980635836,-0.20226613224330822,0.3316912006834031,-0.02047496596532824,0.4190554528095256,-0.07999237996853241,-0.09430966952127075,-0.0014677791057944173,0.06751288715264561,0.002060976037031606,-0.0002000848439967992,0.001972921699840211,0.000588850296294751,0.0020609760370315852,0.0040120495030585325,-0.000659716294107815,0.003028135161009039,0.004012049503058538,-0.00020008484399679704,-0.004318436511824543,-0.000709453713719021,-1.5629380175728432e-05,-0.0004001696879935863,-0.0006597162941078139,-0.0027832428730727803,-0.0005796581569097441,-0.0008221719195124475,0.001972921699840211,-0.0007094537137190223,0.0033173023314639893,0.0011397641850337346,0.0039458433996803904,0.003028135161009037,-0.0005796581569097437,0.002849802775259317,0.0035159208378030896,0.0005888502962947493,-1.5629380175728432e-05,0.0011397641850337346,0.0011777005925894951,0.0011777005925894951,0.0011031617768199838,-1.216345709996328e-05,0.0007409070291125629,0.0007647565723005994,0.0020609760370315817,-0.0004001696879935863,0.003945843399680387,0.0011777005925894968,0.004121952074063219,0.004012049503058529,-0.0008221719195124475,0.003515920837803093,0.0044549295431701615,0.0040120495030585325,-0.0006597162941078144,0.0030281351610090355,0.0011031617768199851,0.0040120495030585325,0.0072538063735136035,-0.0012867406456128134,0.005417041840893838,0.007253806373513595,-0.0006597162941078146,-0.002783242873072781,-0.0005796581569097441,-1.2163457099963388e-05,-0.000822171919512448,-0.0012867406456128136,-0.0013318635426819367,-0.0013220043559963647,-0.0020029091934934485,0.003028135161009039,-0.0005796581569097441,0.002849802775259317,0.0007409070291125646,0.003515920837803093,0.005417041840893838,-0.0013220043559963644,0.006320519423159192,0.007912235717872172,0.0040120495030585325,-0.0008221719195124471,0.0035159208378030896,0.0007647565723006046,0.004454929543170144,0.007253806373513595,-0.0020029091934934454,0.007912235717872178,0.010448663881879393
