,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
98,11,9,robas+63,0.3208851432039913,-0.2883242782525471,0.27458087999062997,0.020144615336130087,0.17029042045408282,0.16435506760353413,-0.21911231555349586,0.007703094561587007,-0.08495030468803108,-0.009274392166642324,0.005594062023521011,-0.005998786157940831,-0.0026498263333263623,-0.009274392166642324,-0.004280358260561692,0.0029773955556137437,-0.0029127265469993044,-0.004280358260561692,0.005594062023521011,-0.014302663548261992,0.006810849639693745,0.003565814507400273,0.011426395904545908,0.002977395555613743,-0.009195306390562801,0.0035486192445200104,0.006207113989667825,-0.005998786157940831,0.006810849639693746,-0.008670594864085668,-0.003509976578835724,-0.0119667279169577,-0.002912726546999301,0.00354861924452001,-0.00644001666071933,-0.008328319361737696,-0.0026498263333263623,0.0035658145074002738,-0.0035099765788357204,-0.005299652666652714,-0.005299652666652726,-0.001064980568911255,0.0019007929749626387,-0.0018656498786664292,-0.0026085892171823413,-0.009274392166642331,0.011426395904545911,-0.011966727916957715,-0.005299652666652733,-0.018548784333284676,-0.004280358260561695,0.006207113989667831,-0.00832831936173771,-0.012169836645079365,-0.004280358260561699,0.0029773955556137446,-0.0029127265469993096,-0.0010649805689112567,-0.004280358260561699,0.0008122960277328201,0.0014701550552281947,0.000649677217337729,0.0008122960277328235,0.0029773955556137437,-0.009195306390562801,0.0035486192445200113,0.001900792974962639,0.006207113989667827,0.0014701550552281943,-0.005218125293789972,0.0017431631725915078,0.0031535400578956716,-0.002912726546999306,0.0035486192445200117,-0.006440016660719337,-0.0018656498786664318,-0.008328319361737706,0.0006496772173377307,0.0017431631725915088,-0.001336356008282899,-0.0014998350652048152,-0.004280358260561688,0.006207113989667829,-0.008328319361737703,-0.0026085892171823395,-0.012169836645079361,0.0008122960277328305,0.003153540057895675,-0.0014998350652048083,-0.0023644699105319425
99,12,9,robas+63,0.04605903554780057,-0.2716295944060625,-0.10577533209585259,-0.24156008065311768,-0.3689888115204033,-0.127385195122242,-0.27700395464687766,-0.40823864286745537,-0.6569252968439083,-0.018548784333284593,0.004969762882124662,-0.01343090065756691,-0.00529965266665273,-0.01854878433328461,-0.011590957025851306,0.002657929536458242,-0.008635466176377237,-0.011590957025851303,0.004969762882124659,-0.01481608757013278,0.0059403566095715486,0.002743934580734234,0.010298837284073256,0.0026579295364582397,-0.010316458534035532,0.002939088480505286,0.005539338487123261,-0.013430900657566892,0.005940356609571546,-0.020820189248676915,-0.007762654135490529,-0.026775893696121655,-0.00863546617637722,0.0029390884805052865,-0.0163113884248163,-0.020447347332669837,-0.0052996526666527245,0.002743934580734235,-0.007762654135490526,-0.010599305333305456,-0.010599305333305454,-0.0031625667426154105,0.0013343998866445382,-0.00529059573416794,-0.006954870712978524,-0.01854878433328459,0.01029883728407326,-0.02677589369612167,-0.010599305333305454,-0.037097568666569186,-0.011590957025851296,0.005539338487123262,-0.020447347332669844,-0.027624299454817168,-0.011590957025851289,0.00265792953645824,-0.008635466176377223,-0.0031625667426154087,-0.011590957025851292,-0.004827424506642544,0.0013455948474306433,-0.0036826666077273244,-0.004827424506642527,0.0026579295364582405,-0.010316458534035535,0.002939088480505287,0.0013343998866445384,0.005539338487123264,0.0013455948474306433,-0.006424224598458372,0.0014441744984329272,0.002875430896214334,-0.00863546617637723,0.002939088480505287,-0.016311388424816307,-0.005290595734167944,-0.02044734733266985,-0.003682666607727335,0.0014441744984329274,-0.009099835125243191,-0.01111620243412757,-0.011590957025851296,0.005539338487123265,-0.02044734733266984,-0.006954870712978524,-0.027624299454817196,-0.004827424506642534,0.0028754308962143328,-0.011116202434127559,-0.01480664368936932
100,3,10,robas+66,-0.03994735004525959,-0.13284584286573028,-0.15107017839127834,-0.041378501242616904,-0.20663079395298625,-0.05356611311427106,-0.1403854540638462,-0.16520282251805152,-0.18544610014218066,0.0,0.0007278265961451879,0.0005763303367528358,2.168404344971009e-19,8.673617379884035e-19,0.00044585078237360906,0.0003675039339354166,0.000676495041685728,0.00044585078237360885,0.0007278265961451881,-0.0004551899906759388,0.0013965598787593946,0.0001296078145412294,0.0014891617046732994,0.00036750393393541667,0.00018365039236739253,0.0010724663857873474,0.0008940599304878969,0.0005763303367528362,0.0013965598787593946,0.001811847730428192,0.0004181535537205719,0.0011437117413129528,0.000676495041685728,0.0010724663857873474,0.0020672488378144067,0.001676186284845043,2.168404344971009e-19,0.0001296078145412295,0.00041815355372057167,-3.469446951953614e-18,-2.168404344971009e-19,0.00020795889472440454,1.9777936726112053e-05,0.0006956385412752871,0.0004330117526943958,1.3010426069826053e-18,0.001489161704673299,0.0011437117413129537,6.505213034913027e-19,-1.734723475976807e-17,0.00044585078237360906,0.0008940599304878968,0.001676186284845043,0.001252945504103232,0.00044585078237360863,0.00036750393393541667,0.0006764950416857278,0.00020795889472440443,0.00044585078237360863,0.0008807021890400689,0.00025052219666269566,0.0009132932273963178,0.0008807021890400685,0.00036750393393541656,0.0001836503923673921,0.0010724663857873472,1.977793672611208e-05,0.0008940599304878966,0.00025052219666269566,0.0005759426632082135,0.0009750009191651146,0.0006478014459496714,0.0006764950416857285,0.0010724663857873474,0.0020672488378144067,0.0006956385412752873,0.0016761862848450428,0.000913293227396318,0.0009750009191651149,0.0023921470352516808,0.002163625933344543,0.00044585078237360885,0.0008940599304878975,0.0016761862848450452,0.0004330117526943958,0.0012529455041032345,0.0008807021890400682,0.0006478014459496713,0.0021636259333445433,0.0021452397968270073
101,4,10,robas+66,-0.1968554281351048,-0.23888372543125913,-0.4749957722718174,-0.21481821089711156,-0.5812706887485755,-0.20541776810603393,-0.24878343430716424,-0.4877837258646887,-0.5525021996277626,0.0,0.0012499862582395589,0.0009118028027547795,2.168404344971009e-19,8.673617379884035e-19,8.893714945229069e-05,0.0011146634075477502,0.0006312367006432239,8.893714945229199e-05,0.0012499862582395584,-0.001480113703262089,0.002231222038171703,0.0009260301358646126,0.002721242213268239,0.0011146634075477504,-0.0007663696556265566,0.002077352377045495,0.002252338462852178,0.0009118028027547808,0.0022312220381717034,0.002798192139866082,0.0005502957059049067,0.0018326830463562208,0.0006312367006432243,0.002077352377045495,0.0028307731197216197,0.002174918966434903,6.505213034913027e-19,0.0009260301358646125,0.0005502957059049067,3.469446951953614e-18,1.734723475976807e-18,0.0002727260898872263,0.00077428103783418,0.0009394417586946957,0.0005682684862378137,0.0,0.0027212422132682395,0.00183268304635622,1.3010426069826053e-18,-3.469446951953614e-17,8.893714945229199e-05,0.002252338462852179,0.0021749189664349022,0.0011519468283077159,8.893714945229112e-05,0.0011146634075477507,0.0006312367006432239,0.00027272608988722575,8.893714945229112e-05,0.0007293001169402548,0.0009334856726735609,0.0010261235231536865,0.0007293001169402604,0.00111466340754775,-0.0007663696556265574,0.002077352377045495,0.0007742810378341802,0.0022523384628521798,0.0009334856726735609,-0.00017594471397455042,0.0018847964958475733,0.001859447521386391,0.0006312367006432239,0.002077352377045495,0.0028307731197216197,0.0009394417586946957,0.0021749189664349014,0.0010261235231536865,0.0018847964958475733,0.0034280108851746822,0.0029874266861201347,8.893714945229416e-05,0.002252338462852179,0.0021749189664349014,0.0005682684862378128,0.0011519468283077159,0.0007293001169402604,0.0018594475213863913,0.0029874266861201334,0.00247250983413232
102,5,10,robas+66,-0.14985601396437198,-0.1930177793757299,-0.36947698373475696,-0.17858217620534872,-0.4963786306424749,-0.16445134030195185,-0.20768439021456686,-0.3919762275832124,-0.470035859102853,-1.3877787807814457e-17,-0.00017716622500765604,0.0003269999143810055,2.168404344971009e-19,-1.214306433183765e-17,-5.553631414110735e-05,1.8793013853036795e-05,5.391492814060253e-05,-5.553631414110822e-05,-0.00017716622500765604,0.000622767862538235,0.0008089218567396224,0.00012350632142818486,-0.00011371586097555422,1.879301385303636e-05,0.00046539167730360676,0.0012849772885759894,0.0005322344329285228,0.00032699991438100724,0.0008089218567396226,0.001194140874678628,0.0002247361692437888,0.0007004916730464598,5.391492814060296e-05,0.0012849772885759898,0.0011554087245172753,0.0006961406872771341,0.0,0.0001235063214281854,0.00022473616924378794,-6.938893903907228e-18,-8.673617379884035e-19,0.00039742032721889423,0.00037282641870537266,0.0004778358806271951,0.00023887090482086577,-1.214306433183765e-17,-0.00011371586097555422,0.0007004916730464581,-8.673617379884035e-19,-4.5102810375396984e-17,-5.553631414110735e-05,0.0005322344329285228,0.0006961406872771324,0.00030865995002017123,-5.5536314141109086e-05,1.879301385303636e-05,5.391492814060296e-05,0.00039742032721889445,-5.553631414110735e-05,0.0009233880419377838,-0.0002809879700907058,0.0007254915346659339,0.0009233880419377829,1.879301385303636e-05,0.00046539167730360806,0.0012849772885759894,0.00037282641870537266,0.0005322344329285237,-0.0002809879700907056,0.0013356344325253476,0.0009130489961576083,-0.0001020092655736719,5.3914928140601226e-05,0.0012849772885759891,0.0011554087245172753,0.00047783588062719554,0.000696140687277135,0.000725491534665933,0.0009130489961576081,0.002231183566465407,0.00207683101052006,-5.553631414110475e-05,0.0005322344329285202,0.0006961406872771315,0.0002388709048208662,0.0003086599500201747,0.0009233880419377838,-0.00010200926557367212,0.0020768310105200565,0.002318206922699701
103,6,10,robas+66,-0.25057514360350247,-0.1663859677309153,-0.5201161300941727,-0.2492463677156737,-0.7304402967614152,-0.22095367190214726,-0.20074315745829163,-0.4879331594159053,-0.6165296527179429,-6.938893903907228e-18,-0.0015973898821281473,0.0005869806468606614,0.0,-8.673617379884035e-18,-0.0005775637782449994,-0.000290365345574929,-0.00020939441978529844,-0.000577563778245002,-0.0015973898821281477,0.003268782755747112,-0.0013316836362851276,-0.0007673666104856737,-0.002901238830469593,-0.00029036534557492924,0.0021171418916224568,-3.971821295924681e-06,-0.0012586774875047277,0.0005869806468606648,-0.0013316836362851263,0.0016885234319005474,0.0004458221559713979,0.0011268648232661514,-0.0002093944197852967,-3.971821295924464e-06,0.0014226190528502467,0.0009718897798569985,8.673617379884035e-19,-0.0007673666104856742,0.0004458221559713979,0.0,8.673617379884035e-19,7.469981602895698e-05,-0.00011165586594334795,0.0005368075705517272,0.00018224916398469583,-5.204170427930421e-18,-0.002901238830469592,0.0011268648232661514,-8.673617379884035e-19,-7.632783294297951e-17,-0.0005775637782450011,-0.0012586774875047286,0.0009718897798569968,0.00044002682152194904,-0.0005775637782449994,-0.0002903653455749288,-0.00020939441978529757,7.469981602895633e-05,-0.0005775637782450011,0.0009028563031768244,-0.0007579038794705843,0.0007504306793263147,0.0009028563031768218,-0.0002903653455749288,0.0021171418916224576,-3.971821295923814e-06,-0.00011165586594334784,-0.0012586774875047281,-0.0007579038794705842,0.003372433215168443,-0.0005571290073373265,-0.0022414256241883,-0.00020939441978529757,-3.971821295923814e-06,0.0014226190528502467,0.0005368075705517263,0.0009718897798569933,0.0007504306793263155,-0.0005571290073373262,0.0028537109260106594,0.0029337518217445544,-0.0005775637782449976,-0.001258677487504729,0.000971889779856995,0.00018224916398469626,0.00044002682152195945,0.0009028563031768253,-0.0022414256241883013,0.0029337518217445527,0.0034476477068900897
104,7,10,robas+66,-0.29330259050245644,-0.2327232059477491,-0.5398297669391936,-0.1855698258648678,-0.7362809294557475,-0.2599628939710859,-0.270027617038638,-0.5032233525075197,-0.6137394483803851,-1.734723475976807e-17,-0.0023807173418080017,0.0007583628908450673,1.3010426069826053e-18,-8.673617379884035e-18,-0.0002462328085156597,-0.0011629905894295803,0.000147432890967583,-0.0002462328085156614,-0.0023807173418080017,0.003367918901240847,-0.002728185877459829,-0.0013627189675748184,-0.004620597128274871,-0.00116299058942958,0.002783864083235955,-0.001556010292008957,-0.0033445193092538628,0.0007583628908450655,-0.0027281858774598285,0.0020761098673383015,0.00043198414390315746,0.0014408078263341059,0.00014743289096758386,-0.0015560102920089565,0.002159066668983854,0.0018319149630612215,8.673617379884035e-19,-0.0013627189675748186,0.0004319841439031566,3.469446951953614e-18,0.0,-3.242305062907793e-05,-0.0007073651932491135,0.0005523152740111764,0.0002528640877217138,-1.0408340855860843e-17,-0.004620597128274872,0.0014408078263341145,8.673617379884035e-19,-6.245004513516506e-17,-0.0002462328085156597,-0.0033445193092538636,0.0018319149630612198,0.0013570470691064655,-0.0002462328085156597,-0.0011629905894295805,0.0001474328909675856,-3.242305062907749e-05,-0.0002462328085156588,0.0016470024684604768,-0.0017673545372086782,0.001371879082668836,0.0016470024684604742,-0.0011629905894295794,0.002783864083235955,-0.001556010292008957,-0.0007073651932491135,-0.0033445193092538628,-0.0017673545372086778,0.004432543064970967,-0.0022465759661212366,-0.004606287719013072,0.00014743289096758386,-0.0015560102920089572,0.002159066668983853,0.0005523152740111769,0.0018319149630612232,0.0013718790826688365,-0.0022465759661212366,0.003929834730605531,0.004301033850611622,-0.0002462328085156571,-0.003344519309253863,0.0018319149630612215,0.0002528640877217155,0.0013570470691064707,0.001647002468460476,-0.004606287719013072,0.004301033850611617,0.005165190103158718
105,8,10,robas+66,-0.39089009468511915,-0.17521341008424274,-0.6412874601134531,-0.2944993424642956,-0.8855087617381225,-0.36423044199490107,-0.20061414537505054,-0.6462344261061249,-0.8000873824359751,-1.734723475976807e-17,-0.0026363588965217263,0.0010997654616693754,8.673617379884035e-19,-2.2551405187698492e-17,0.0002822199543080061,-0.0016116196884538203,0.0008805303946335646,0.00028221995430800784,-0.0026363588965217246,0.002818042208018824,-0.0034856656796152445,-0.0016670075711096057,-0.00514956522888525,-0.001611619688453819,0.00260462821564418,-0.0024744664826202613,-0.004156385415717681,0.0010997654616693772,-0.0034856656796152462,0.0032906024625459183,0.0007118996882241029,0.002196230299569151,0.000880530394633562,-0.0024744664826202617,0.003397081624253907,0.0027638926798492607,1.3010426069826053e-18,-0.0016670075711096057,0.0007118996882241029,3.469446951953614e-18,0.0,0.0001195387989162233,-0.001138106680971032,0.0010353596347092001,0.0005401024027760623,-2.0816681711721685e-17,-0.005149565228885251,0.002196230299569151,0.0,-7.632783294297951e-17,0.0002822199543080061,-0.004156385415717684,0.002763892679849264,0.0017694575579992912,0.0002822199543080113,-0.0016116196884538197,0.0008805303946335637,0.0001195387989162233,0.0002822199543080061,0.0025535291390390846,-0.002331760093996591,0.002385534673713138,0.0025535291390390864,-0.0016116196884538192,0.0026046282156441773,-0.0024744664826202613,-0.0011381066809710314,-0.00415638541571768,-0.0023317600939965896,0.004504433932539579,-0.003328056120366715,-0.005659671246843399,0.000880530394633562,-0.002474466482620262,0.003397081624253907,0.001035359634709201,0.002763892679849264,0.002385534673713138,-0.003328056120366715,0.0055714457344526805,0.0057665182422451215,0.0002822199543080113,-0.004156385415717681,0.002763892679849264,0.0005401024027760631,0.0017694575579993016,0.002553529139039088,-0.005659671246843399,0.00576651824224512,0.006302247543034517
106,9,10,robas+66,-0.42794168047759923,-0.14772080848919592,-0.640083258169912,-0.23593811198995202,-0.9102052991173164,-0.40298233134699457,-0.15794784863519887,-0.6933659812097769,-0.8758680433969038,-1.3877787807814457e-17,-0.0034503231253754504,0.0010063179079169652,1.734723475976807e-18,-1.9081958235744878e-17,8.848077776666373e-05,-0.0022002849960034627,0.0006340612684436267,8.848077776666026e-05,-0.003450323125375452,0.00246876100741264,-0.004733731376468885,-0.001787943848217248,-0.006705382033873589,-0.0022002849960034623,0.0023127602106251532,-0.003535324902567083,-0.0054919397130176436,0.001006317907916967,-0.004733731376468885,0.002948563670022941,0.0006606018986295764,0.0020007428171920916,0.0006340612684436276,-0.003535324902567083,0.002948175259042828,0.002427483625260792,1.734723475976807e-18,-0.001787943848217248,0.0006606018986295755,6.938893903907228e-18,1.734723475976807e-18,-6.174925066817225e-05,-0.0011783623870099736,0.0006703796621220226,0.00015381171628502197,-1.734723475976807e-17,-0.006705382033873588,0.002000742817192088,-1.734723475976807e-18,-1.249000902703301e-16,8.848077776666026e-05,-0.0054919397130176436,0.0024274836252607887,0.0015912136379535174,8.848077776666373e-05,-0.0022002849960034627,0.0006340612684436276,-6.174925066817268e-05,8.848077776666026e-05,0.0026722979888289845,-0.002959833217769275,0.0024069621735235735,0.002672297988828983,-0.0022002849960034614,0.0023127602106251515,-0.003535324902567082,-0.0011783623870099732,-0.005491939713017641,-0.0029598332177692734,0.004408431574749745,-0.004457222611324484,-0.007072627036146344,0.0006340612684436284,-0.003535324902567084,0.002948175259042828,0.0006703796621220235,0.002427483625260792,0.002406962173523576,-0.004457222611324484,0.005544497730721722,0.005918480427373309,8.848077776666546e-05,-0.005491939713017645,0.0024274836252607887,0.0001538117162850237,0.001591213637953521,0.0026722979888289897,-0.007072627036146348,0.0059184804273732985,0.006695100501670478
107,10,10,robas+66,-0.3925678475066068,-0.21103887551438122,-0.5518398524546329,-0.2242449326327894,-0.8162822015819011,-0.41423345587325483,-0.21757066464387215,-0.645615840580927,-0.8242648858756276,-6.938893903907228e-18,-0.003205022602625056,0.0012602398029574,1.734723475976807e-18,-2.42861286636753e-17,0.0003898234445826546,-0.0021338877956777963,0.0010449836648050992,0.0003898234445826546,-0.0032050226026250567,0.0022373158920674374,-0.004802086070601046,-0.0023107294280999722,-0.0065185493382632215,-0.0021338877956777955,0.0024681116942990994,-0.003795357385443629,-0.005638412042293541,0.0012602398029574035,-0.004802086070601045,0.0036122546406466838,0.0007957851943082494,0.0024500470185111513,0.0010449836648050992,-0.0037953573854436285,0.003917753978440909,0.0033491987835305645,2.6020852139652106e-18,-0.002310729428099972,0.0007957851943082503,6.938893903907228e-18,1.734723475976807e-18,0.00010129528510822387,-0.0017904776451364084,0.0010083255978312238,0.0004371561685715241,-1.3877787807814457e-17,-0.0065185493382632215,0.002450047018511165,1.734723475976807e-18,-9.71445146547012e-17,0.0003898234445826529,-0.005638412042293542,0.003349198783530568,0.0023226507673594528,0.00038982344458265983,-0.002133887795677797,0.0010449836648050975,0.00010129528510822387,0.0003898234445826529,0.003382845346360505,-0.003011064750626607,0.0031176705864451593,0.0033828453463605086,-0.0021338877956777955,0.0024681116942990976,-0.0037953573854436285,-0.0017904776451364078,-0.005638412042293539,-0.0030110647506266055,0.004826710936040889,-0.0048469968836656815,-0.007439934050565079,0.001044983664805101,-0.0037953573854436285,0.003917753978440908,0.001008325597831222,0.003349198783530561,0.0031176705864451593,-0.004846996883665681,0.0069266459318003785,0.0073837659775077905,0.00038982344458265983,-0.005638412042293541,0.0033491987835305645,0.00043715616857152584,0.0023226507673594354,0.0033828453463605086,-0.007439934050565077,0.0073837659775077905,0.008165376519931614
108,11,10,robas+66,-0.6768820048299228,-0.34471722770165536,-1.0584592630205711,-0.5225632785276458,-1.4947046305935277,-0.6802180375223148,-0.330413483779569,-1.1324971181662806,-1.4439102572366442,-0.009274392166642324,-0.0009399176392528687,-0.005072415723925205,-0.0026498263333263623,-0.009274392166642324,-0.00634133429759331,-0.0006862372798900952,-0.003672534974253773,-0.00634133429759331,-0.0009399176392528696,-0.0047595017526827835,-0.0019413010596142444,-0.00039141016925745746,-0.001633973679805032,-0.0006862372798900952,-0.002100305742205299,-0.0019501808211902787,-0.0026112202060821063,-0.005072415723925203,-0.0019413010596142435,-0.005462251781545191,-0.0028683122118293367,-0.010199573808672018,-0.003672534974253768,-0.0019501808211902791,-0.00273348455002936,-0.005851651259333769,-0.0026498263333263623,-0.00039141016925745573,-0.002868312211829335,-0.005299652666652714,-0.005299652666652726,-0.0016538308652060026,-0.000486648386140365,-0.0014805349044372087,-0.003197439513477089,-0.009274392166642331,-0.0016339736798050286,-0.010199573808672032,-0.005299652666652733,-0.018548784333284676,-0.006341334297593313,-0.002611220206082102,-0.005851651259333783,-0.01099213605248987,-0.006341334297593317,-0.0006862372798900943,-0.003672534974253778,-0.0016538308652060043,-0.006341334297593317,-0.001248680009298793,-0.002193477780275644,-0.00011013120991673966,-0.0012486800092987946,-0.0006862372798900943,-0.002100305742205301,-0.0019501808211902778,-0.0004866483861403648,-0.0026112202060821037,-0.0021934777802756437,0.0018768753545675282,-0.0037556368931187813,-0.00566479413785426,-0.003672534974253773,-0.0019501808211902774,-0.002733484550029367,-0.0014805349044372095,-0.0058516512593337795,-0.0001101312099167362,-0.00375563689311878,0.0023701761024070706,0.0009768330371991117,-0.006341334297593305,-0.002611220206082103,-0.0058516512593337795,-0.003197439513477087,-0.010992136052489866,-0.001248680009298786,-0.0056647941378542566,0.0009768330371991152,-0.0011867693179424474
109,12,10,robas+66,-0.9243920475601576,0.21339644294106852,-1.4134648643291028,-0.6867493853456679,-2.0426551294546558,-0.9331065286670138,0.16622805031583404,-1.4646919052262883,-1.9564151973901707,-0.018548784333284593,-0.004534691009900626,-0.012644954153262843,-0.00529965266665273,-0.01854878433328461,-0.013651933062882923,-0.0039761775282970094,-0.009535698533343268,-0.01365193306288292,-0.00453469100990063,-0.0019839831410021075,-0.0078888346688792,-0.002714183831538951,-0.008716131448230174,-0.0039761775282970094,-0.00010020186110369991,-0.007264022223735882,-0.008802751061742043,-0.012644954153262826,-0.007888834668879203,-0.018103750937636,-0.007310816595255445,-0.025300389288006146,-0.009535698533343248,-0.007264022223735881,-0.013036356800255125,-0.018228031984627528,-0.0052996526666527245,-0.0027141838315389495,-0.007310816595255442,-0.010599305333305456,-0.010599305333305454,-0.003751417038910158,-0.0025539352100739186,-0.005095307586710021,-0.007543721009273271,-0.01854878433328459,-0.008716131448230172,-0.02530038928800616,-0.010599305333305454,-0.037097568666569186,-0.013651933062882912,-0.008802751061742045,-0.018228031984627534,-0.02644659886222766,-0.013651933062882905,-0.003976177528297011,-0.009535698533343254,-0.0037514170389101563,-0.013651933062882909,-0.00688840054367415,-0.0052885122173246075,-0.004582898964693355,-0.006888400543674143,-0.0039761775282970094,-0.00010020186110370338,-0.007264022223735881,-0.0025539352100739186,-0.008802751061742041,-0.005288512217324607,0.003792032074473463,-0.00875893620580824,-0.01146665865265097,-0.009535698533343259,-0.007264022223735881,-0.013036356800255132,-0.005095307586710025,-0.01822803198462754,-0.004582898964693364,-0.00875893620580824,-0.005824803500682013,-0.00889688708608526,-0.013651933062882912,-0.008802751061742047,-0.018228031984627545,-0.007543721009273271,-0.0264465988622277,-0.00688840054367415,-0.011466658652650978,-0.008896887086085263,-0.01362894309677981
110,3,11,robas+47,-0.26581704551559315,0.32504267324124153,-0.44937718611298727,-0.15953202197791844,-0.5435786127459332,-0.2402004893778074,0.33832627614729166,-0.42427451103296326,-0.4831585997283304,0.0,-0.0013965119077671122,0.0006257443476307164,2.168404344971009e-19,8.673617379884035e-19,0.0007402759305209831,-0.0016005754131388917,0.0010203342007109827,0.0007402759305209828,-0.0013965119077671117,0.001874549447584483,-0.002822706495016333,-0.0007963523576393106,-0.002788318324917868,-0.0016005754131388915,0.002596320668055797,-0.0029905408311503884,-0.0032271609422652786,0.0006257443476307169,-0.0028227064950163334,0.0020094673429450656,0.0004181535537205719,0.0012471036960178521,0.0010203342007109827,-0.002990540831150389,0.002559293598478655,0.002074003387697316,2.168404344971009e-19,-0.0007963523576393105,0.00041815355372057167,-3.469446951953614e-18,-2.168404344971009e-19,0.00020795889472440454,-0.0009061822354544279,0.0006956385412752871,0.0004330117526943958,1.3010426069826053e-18,-0.0027883183249178692,0.001247103696017853,6.505213034913027e-19,-1.734723475976807e-17,0.0007402759305209831,-0.0032271609422652794,0.002074003387697316,0.0015473706522506061,0.0007402759305209826,-0.0016005754131388915,0.0010203342007109825,0.00020795889472440443,0.0007402759305209826,0.0011751273371874427,-0.0017175571504116126,0.0012571323864215725,0.0011751273371874424,-0.0016005754131388915,0.0025963206680557965,-0.0029905408311503884,-0.0009061822354544279,-0.003227160942265279,-0.0017175571504116124,0.0029886129388966183,-0.003088006297772621,-0.003473419426803504,0.0010203342007109831,-0.002990540831150389,0.002559293598478655,0.0006956385412752873,0.0020740033876973157,0.0012571323864215725,-0.0030880062977726216,0.002884191795915928,0.002561443036196816,0.0007402759305209831,-0.003227160942265279,0.002074003387697318,0.0004330117526943958,0.0015473706522506083,0.0011751273371874424,-0.003473419426803505,0.002561443036196816,0.0024396649449743846
111,4,11,robas+47,-0.3638369742221962,0.4601062555957853,-0.5623398618206006,-0.2245027775596672,-0.7137783310545083,-0.3316713402296038,0.4677608739883125,-0.532994514885373,-0.6424200095441138,0.0,-0.0026106830734209238,0.000769711045582263,2.168404344971009e-19,8.673617379884035e-19,0.00038336229759966447,-0.002387973377763113,0.0008216233251975456,0.00038336229759966577,-0.0026106830734209238,0.0032521214587404867,-0.0051086151994943745,-0.001496234009229378,-0.005208640839392045,-0.0023879733777631127,0.0035425171762205054,-0.004681280141981599,-0.005056230631486233,0.0007697110455822643,-0.0051086151994943745,0.0023592969992913687,0.0004275470345036212,0.001573409419296055,0.000821623325197546,-0.004681280141981599,0.0024624995077188877,0.0019536985729542026,6.505213034913027e-19,-0.0014962340092293783,0.0004275470345036208,3.469446951953614e-18,1.734723475976807e-18,-2.1699058260147707e-05,-0.001402130429879937,0.0005663503543411675,0.00027384333809043994,0.0,-0.005208640839392046,0.001573409419296054,1.3010426069826053e-18,-3.469446951953614e-17,0.00038336229759966577,-0.005056230631486233,0.0019536985729542017,0.0011519468283077159,0.0003833622975996649,-0.002387973377763113,0.0008216233251975456,-2.169905826014825e-05,0.0003833622975996649,0.0010237252650876286,-0.0025691511126373027,0.0012165101477080082,0.0010237252650876342,-0.002387973377763113,0.0035425171762205046,-0.004681280141981599,-0.0014021304298799371,-0.0050562306314862315,-0.0025691511126373022,0.004132942117872511,-0.00487383602317952,-0.00544912157295202,0.0008216233251975456,-0.004681280141981599,0.0024624995077188877,0.0005663503543411677,0.001953698572954201,0.0012165101477080082,-0.00487383602317952,0.00305973727317195,0.002766206292639434,0.00038336229759966794,-0.005056230631486232,0.001953698572954201,0.00027384333809043863,0.0011519468283077159,0.0010237252650876342,-0.0054491215729520195,0.002766206292639433,0.00247250983413232
