,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
90,3,9,robas+63,0.02063774493197798,-0.13506180006611918,0.013058196942517867,-0.07857055299164398,-0.04651750925300796,0.032447223636582284,-0.10438225219303447,0.022224886129602477,-0.02043166181638035,-0.00206097603703162,0.001215258201341915,-0.0012879411430568757,-0.0005888502962947477,-0.002060976037031616,-0.0013831885912845784,0.00078796104967298,-0.0009831361348219439,-0.0013831885912845771,0.0012152582013419146,-0.002273129621131499,0.0018973470631259413,0.001104045250566869,0.0023354636748726555,0.0007879610496729801,-0.0016975573825946313,0.0014827359510411497,0.0018723004380865897,-0.0012879411430568746,0.0018973470631259413,-0.0018621950062236367,-0.0007029902036550743,-0.0026346850801346237,-0.0009831361348219434,0.0014827359510411497,-0.001247048409591936,-0.001707078049709454,-0.0005888502962947472,0.001104045250566869,-0.000702990203655074,-0.0011777005925894916,-0.001177700592589494,-0.0006105493545548956,0.0008032144497924387,-0.0005815033764538069,-0.000903857254499056,-0.002060976037031617,0.0023354636748726563,-0.002634685080134624,-0.0011777005925894945,-0.004121952074063268,-0.0013831885912845771,0.0018723004380865904,-0.0017070780497094543,-0.0026755800976081437,-0.001383188591284578,0.0007879610496729805,-0.0009831361348219439,-0.000610549354554896,-0.001383188591284578,-0.0007428256237966141,0.0006067833147987907,-0.0005882493123114813,-0.0007428256237966087,0.0007879610496729799,-0.0016975573825946321,0.0014827359510411497,0.0008032144497924388,0.001872300438086591,0.0006067833147987906,-0.0011071324409426264,0.0012901800698432284,0.0014794094966208025,-0.0009831361348219439,0.0014827359510411497,-0.001247048409591936,-0.0005815033764538069,-0.0017070780497094556,-0.0005882493123114813,0.0012901800698432284,-0.0006498106441388748,-0.0008945703300242223,-0.0013831885912845756,0.0018723004380865901,-0.0017070780497094556,-0.0009038572544990569,-0.002675580097608146,-0.0007428256237966093,0.0014794094966208027,-0.0008945703300242236,-0.0013550170917835391
91,4,9,robas+63,0.009894247543747008,-0.16309861941813392,0.10180675851583075,0.03019781310772182,0.040677126319969156,0.015809266831869017,-0.15553797334170508,0.024465729348026842,-0.03192418138268664,-0.002060976037031627,0.0022069149264531034,-0.0014252355620212923,-0.0005888502962947478,-0.0020609760370316286,-0.0009388117585832291,0.0016022204499526772,-0.0007591871229947356,-0.00093881175858323,0.0022069149264531034,-0.002896203037395434,0.0035036221868035887,0.0011765209914055615,0.004381764844798525,0.0016022204499526768,-0.0021672576858293617,0.0024898042812307878,0.0031846597618018137,-0.0014252355620212901,0.003503622186803589,-0.002246241237695342,-0.0008090382102202056,-0.002849864865153222,-0.0007591871229947348,0.0024898042812307878,-0.0018089848352389358,-0.0021411070422730693,-0.000588850296294748,0.0011765209914055622,-0.0008090382102202065,-0.001177700592589502,-0.001177700592589496,-0.00048585511722322775,0.0008194878848129289,-0.0007116094780718408,-0.0009388296877686296,-0.0020609760370316286,0.004381764844798526,-0.002849864865153224,-0.001177700592589496,-0.004121952074063278,-0.0009388117585832291,0.003184659761801814,-0.002141107042273071,-0.0029300166796009403,-0.0009388117585832309,0.0016022204499526768,-0.0007591871229947352,-0.00048585511722322753,-0.0009388117585832291,4.0112597495658986e-05,0.0013024394660089346,-8.761051646940425e-05,4.0112597495661154e-05,0.0016022204499526768,-0.002167257685829361,0.0024898042812307878,0.0008194878848129288,0.0031846597618018146,0.0013024394660089349,-0.0012970149306076213,0.0021178759888124065,0.002550416063299619,-0.0007591871229947365,0.0024898042812307873,-0.0018089848352389358,-0.0007116094780718401,-0.0021411070422730685,-8.761051646940469e-05,0.002117875988812406,-0.0007332099932908058,-0.0007604167190301435,-0.0009388117585832265,0.003184659761801811,-0.00214110704227307,-0.0009388296877686296,-0.0029300166796009377,4.011259749566202e-05,0.002550416063299619,-0.0007604167190301452,-0.000920469706921407
92,5,9,robas+63,0.18308789973008704,-0.1783693481480989,0.2515221740074404,0.05171097125159067,0.26929605567888415,0.1911145678253003,-0.1633258380820486,0.14332655956775453,0.15900926164811235,-0.002060976037031627,0.003191678037142774,-0.0013438216394590597,-0.0005888502962947478,-0.002060976037031625,-0.0002831386300976256,0.002174726957417352,-0.0003315542821312411,-0.0002831386300976282,0.003191678037142773,-0.0041692417814276905,0.004566162620719202,0.0019996276629109704,0.006346269085640139,0.0021747269574173512,-0.0026559314490894994,0.003077424089251459,0.004266801095852693,-0.0013438216394590563,0.004566162620719204,-0.00209994642322826,-0.0007981386494872503,-0.0026891297414355034,-0.00033155428213123934,0.003077424089251459,-0.0016226860721079012,-0.001836888824506563,-0.0005888502962947469,0.0019996276629109704,-0.0007981386494872503,-0.0011777005925894986,-0.0011777005925894947,-0.000219725332118417,0.0014535555743692339,-0.00038723790371182404,-0.00040660113231005173,-0.0020609760370316216,0.00634626908564014,-0.0026891297414355034,-0.0011777005925894964,-0.004121952074063309,-0.00028313863009762734,0.004266801095852693,-0.0018368888245065646,-0.0025042246599517887,-0.0002831386300976256,0.0021747269574173525,-0.0003315542821312402,-0.00021972533211841766,-0.00028313863009762734,0.0011972814513241947,0.001707188423521697,0.000628270816980372,0.0011972814513241956,0.002174726957417352,-0.0026559314490894985,0.00307742408925146,0.0014535555743692339,0.004266801095852693,0.0017071884235216966,-0.0014006401255435147,0.002524266903210057,0.003284052959169121,-0.0003315542821312402,0.00307742408925146,-0.0016226860721079012,-0.0003872379037118249,-0.0018368888245065681,0.0006282708169803729,0.0025242669032100574,-0.00019159419894749022,0.000124973217380993,-0.00028313863009762387,0.004266801095852693,-0.0018368888245065664,-0.0004066011323100513,-0.0025042246599517783,0.001197281451324199,0.00328405295916912,0.00012497321738099126,0.000503396225416352
93,6,9,robas+63,0.10663034895799975,-0.21788932946242384,0.1261069147508142,0.01134202223982822,0.09866119106899532,0.06192268865203575,-0.21160391911429388,-0.01618042946591325,-0.05401454253645703,-0.0020609760370316303,0.004167909363146859,-0.00112109646853576,-0.0005888502962947463,-0.002060976037031625,-0.0002462328085156597,0.0027307128974550137,-0.0001659225805231493,-0.0002462328085156614,0.004167909363146859,-0.005446734310310543,0.0057663685702259194,0.0023472450716022614,0.008404873515870973,0.002730712897455013,-0.0034433486418662834,0.003762582046840368,0.005442700733766681,-0.0011210964685357608,0.0057663685702259194,-0.0015662998778678446,-0.0005966534874830066,-0.0022707614981396698,-0.00016592258052314842,0.0037625820468403684,-0.001090181224200855,-0.001320376692879868,-0.0005888502962947467,0.002347245071602262,-0.0005966534874830075,-0.0011777005925894916,-0.0011777005925894951,-0.0003268481987764519,0.001608005512876591,-0.0002082172176648316,-0.0003359862085730342,-0.002060976037031627,0.008404873515870973,-0.002270761498139661,-0.0011777005925894942,-0.004121952074063295,-0.0002462328085156597,0.005442700733766681,-0.0013203766928798696,-0.0021760547086620216,-0.0002462328085156597,0.0027307128974550132,-0.00016592258052314669,-0.0003268481987764515,-0.0002462328085156588,0.0016470024684604768,0.0021263489496759157,0.0010585236111781038,0.0016470024684604742,0.0027307128974550137,-0.0034433486418662834,0.003762582046840368,0.001608005512876591,0.005442700733766681,0.0021263489496759153,-0.0017946696601312748,0.0030720163727280883,0.004180932324007472,-0.00016592258052314842,0.003762582046840368,-0.0010901812242008558,-0.0002082172176648316,-0.0013203766928798662,0.0010585236111781042,0.0030720163727280883,0.000680586837420824,0.0011487421946705326,-0.00024623280851565794,0.005442700733766679,-0.0013203766928798662,-0.00033598620857303203,-0.0021760547086620164,0.0016470024684604751,0.004180932324007471,0.0011487421946705292,0.0016320883253902324
94,7,9,robas+63,0.16037180739838497,-0.27083657425145147,0.22468482255064823,0.02958631645946712,0.2188863754838039,0.07186797342187949,-0.23702241743932162,0.015127478143253964,-0.013237450173577164,-0.0020609760370316373,0.004118217218965447,-0.001151814873561992,-0.0005888502962947467,-0.002060976037031639,-0.00030663034198674145,0.0026712464057411524,-0.00026101999714208193,-0.0003066303419867397,0.004118217218965449,-0.006336945954950109,0.005622868797488379,0.002381348407045441,0.008310136346232379,0.002671246405741153,-0.004040978792656346,0.0036247419341570936,0.0052974515982768585,-0.0011518148735619902,0.005622868797488377,-0.0016356174186186838,-0.0006270187043390949,-0.002300634745999409,-0.00026101999714208454,0.0036247419341570927,-0.001348108492247235,-0.0015454873151397354,-0.0005888502962947463,0.002381348407045441,-0.0006270187043390949,-0.0011777005925894916,-0.0011777005925894951,-0.00017488634923115047,0.001515655964132639,-3.545361814384033e-05,-4.874789351868528e-05,-0.0020609760370316373,0.008310136346232379,-0.002300634745999409,-0.0011777005925894951,-0.004121952074063309,-0.00030663034198674145,0.005297451598276857,-0.001545487315139732,-0.0023524945160639434,-0.00030663034198673625,0.002671246405741153,-0.0002610199971420828,-0.00017488634923115047,-0.00030663034198674145,0.001964678842744337,0.0019511060001983819,0.0012439842819374916,0.001964678842744339,0.002671246405741153,-0.004040978792656349,0.0036247419341570936,0.0015156559641326395,0.00529745159827686,0.0019511060001983823,-0.002141173075760946,0.0027711522964106393,0.003794165767151141,-0.00026101999714208454,0.0036247419341570927,-0.001348108492247235,-3.545361814384033e-05,-0.001545487315139732,0.0012439842819374916,0.0027711522964106398,0.0008262556179515351,0.0014571382472561255,-0.00030663034198673625,0.0052974515982768585,-0.001545487315139732,-4.874789351868528e-05,-0.0023524945160639313,0.0019646788427443405,0.0037941657671511407,0.0014571382472561237,0.002180295468971284
95,8,9,robas+63,0.4610513972401059,-0.26987615541532756,0.5867977199314013,0.15261251903080836,0.6849237530155109,0.3430435622262798,-0.2335673976417799,0.3338768860934309,0.4058691746861096,-0.002060976037031627,0.004226796258931342,-0.0014046474871193398,-0.0005888502962947463,-0.0020609760370316355,-0.00020594437038071005,0.0027158925913109582,-0.00042412577600315585,-0.00020594437038071352,0.004226796258931341,-0.007530978467000904,0.005819301064762221,0.0026599407742335943,0.008555339766223784,0.002715892591310958,-0.004997241935004733,0.0036486181631577115,0.005334487334711932,-0.0014046474871193381,0.005819301064762221,-0.0023821774137540684,-0.0007773338282103699,-0.002756998402676736,-0.000424125776003155,0.0036486181631577115,-0.002304873345467742,-0.0023258851063583125,-0.0005888502962947463,0.0026599407742335943,-0.0007773338282103708,-0.0011777005925894882,-0.0011777005925894934,-6.174925066817225e-05,0.0016942609809935346,-0.00023906774162115504,-0.0001406134318623518,-0.002060976037031634,0.008555339766223786,-0.0027569984026767393,-0.0011777005925894968,-0.004121952074063358,-0.00020594437038071352,0.005334487334711934,-0.002325885106358316,-0.002825163584257089,-0.00020594437038071005,0.0027158925913109582,-0.000424125776003155,-6.174925066817268e-05,-0.00020594437038071352,0.0023778728406816073,0.001956344369545146,0.001348775129076791,0.002377872840681609,0.0027158925913109587,-0.004997241935004735,0.0036486181631577123,0.001694260980993535,0.005334487334711935,0.0019563443695451463,-0.002901570570880141,0.00272672045440031,0.003753800011583231,-0.0004241257760031541,0.0036486181631577106,-0.002304873345467742,-0.00023906774162115504,-0.0023258851063583125,0.0013487751290767935,0.0027267204544003092,0.0002914491262111518,0.0011651116957542042,-0.00020594437038070831,0.005334487334711932,-0.002325885106358311,-0.00014061343186235007,-0.0028251635842570857,0.002377872840681616,0.003753800011583229,0.001165111695754199,0.0022787232794598683
96,9,9,robas+63,0.37930926751077915,-0.2972324704051147,0.4168571745293716,0.08440953436834664,0.47558409583791306,0.2561574918379605,-0.259351845149023,0.17061110916268846,0.2050051502743716,-0.002060976037031627,0.00495716601073606,-0.001206206233783107,-0.0005888502962947458,-0.0020609760370316425,0.0003898234445826546,0.003241758938112649,0.00020635250020509255,0.0003898234445826546,0.00495716601073606,-0.008562293513580444,0.0068525576594739915,0.0027610338263246706,0.010121161905947147,0.003241758938112649,-0.0056600857979284885,0.004401429812365102,0.006469288365721563,-0.0012062062337831036,0.006852557659473993,-0.0018311479245752688,-0.000611764853217062,-0.0023776270497975795,0.00020635250020509255,0.004401429812365103,-0.0016812183940411434,-0.0017362835301396005,-0.000588850296294745,0.0027610338263246706,-0.0006117648532170611,-0.0011777005925894882,-0.0011777005925894934,0.00010129528510822387,0.0017115022937335084,-0.0001426750569169218,-0.00015169412772322345,-0.002060976037031632,0.010121161905947149,-0.0023776270497975656,-0.0011777005925894934,-0.004121952074063351,0.0003898234445826529,0.006469288365721564,-0.001736283530139597,-0.0023881516029985277,0.00038982344458265983,0.0032417589381126483,0.00020635250020509081,0.00010129528510822387,0.0003898234445826529,0.003382845346360505,0.0023645819831638387,0.0022790394218451526,0.0033828453463605086,0.003241758938112649,-0.00566008579792849,0.004401429812365103,0.001711502293733509,0.006469288365721565,0.0023645819831638387,-0.0033014865561867,0.0033497903141430506,0.004667766357450026,0.00020635250020509428,0.004401429812365103,-0.0016812183940411451,-0.0001426750569169244,-0.001736283530139604,0.0022790394218451526,0.003349790314143051,0.0013276735593183257,0.0022982836638376254,0.00038982344458265983,0.006469288365721562,-0.0017362835301396005,-0.00015169412772322345,-0.002388151602998545,0.0033828453463605086,0.004667766357450026,0.0022982836638376254,0.003454574149573633
97,10,9,robas+63,0.23835900135460497,-0.23554479497995698,0.2240609902405181,0.07104601892841321,0.2463055905494513,0.1061958663452225,-0.18763787949289928,-0.02128002680651321,-0.025353422035887266,-0.0020609760370316477,0.004151817754644112,-0.0011229125111103643,-0.0005888502962947458,-0.0020609760370316477,0.0006795296040606903,0.0024202369064530646,0.0005072239857899351,0.0006795296040606903,0.004151817754644112,-0.008532820096589618,0.0054833177357126815,0.0021841471333175363,0.008583573342184252,0.002420236906453064,-0.005584844184367933,0.0032652398638474195,0.005141288462351924,-0.0011229125111103643,0.0054833177357126815,-0.0015317951589524093,-0.0006833571116781961,-0.0021762530064114265,0.0005072239857899369,0.003265239863847419,-0.0014537667336587349,-0.001559744680468881,-0.0005888502962947458,0.0021841471333175367,-0.0006833571116781944,-0.0011777005925894812,-0.0011777005925894934,0.00027143011455041,0.0010155611095129405,-6.806713909107004e-06,0.00012563312681180758,-0.002060976037031651,0.008583573342184255,-0.002176253006411437,-0.0011777005925894968,-0.004121952074063337,0.0006795296040606885,0.005141288462351928,-0.0015597446804688914,-0.0023228631831545554,0.0006795296040606868,0.0024202369064530655,0.0005072239857899317,0.0002714301145504087,0.0006795296040606868,0.004074632462923701,0.0014154099061960323,0.00288215982868129,0.004074632462923701,0.0024202369064530646,-0.005584844184367934,0.00326523986384742,0.0010155611095129407,0.005141288462351926,0.001415409906196032,-0.0029333901198527156,0.002061602482561751,0.003105572507837155,0.0005072239857899334,0.0032652398638474203,-0.00145376673365874,-6.806713909107871e-06,-0.001559744680468888,0.0028821598286812907,0.002061602482561752,0.001948673701298885,0.0029925781838863706,0.0006795296040606955,0.005141288462351927,-0.001559744680468888,0.0001256331268118093,-0.002322863183154552,0.004074632462923708,0.0031055725078371578,0.002992578183886374,0.0042140479732104
98,11,9,robas+63,0.30458791994506373,-0.11292801424132654,0.26795750833096105,0.036488233313156676,0.3017014278624773,0.12190532987924363,-0.10459727186005142,-0.023779450078058213,-0.036789052359270935,-0.0010304880185158308,0.0018634773695060912,-0.0006201586098474338,-0.0002944251481473738,-0.0010304880185158377,0.0011235124685376324,0.0007398394751001648,0.0007137096613507518,0.0011235124685376342,0.0018634773695060895,-0.004896093111620765,0.0021088804101091437,0.001326396589190581,0.0038846311476454782,0.0007398394751001637,-0.0032895914580979247,0.0006300238199559359,0.0016527829323605232,-0.0006201586098474252,0.0021088804101091424,-0.001080667679470959,-0.00035377654647322093,-0.0012002218911973325,0.0007137096613507605,0.0006300238199559363,-0.0012151810518734943,-0.0010343781678578204,-0.0002944251481473712,0.0013263965891905816,-0.00035377654647321746,-0.0005888502962947476,-0.0005888502962947458,0.0004796926657239121,0.0005337717388764737,0.00025275155067241723,0.0004973041435002851,-0.0010304880185158273,0.00388463114764548,-0.0012002218911973395,-0.0005888502962947458,-0.0020609760370316477,0.0011235124685376376,0.0016527829323605236,-0.0010343781678578239,-0.0012990809311452037,0.001123512468537641,0.0007398394751001639,0.0007137096613507588,0.00047969266572391294,0.0011235124685376394,0.004505278728142013,8.367213058636553e-05,0.003190109445675708,0.004505278728142022,0.0007398394751001641,-0.0032895914580979265,0.0006300238199559365,0.0005337717388764738,0.0016527829323605245,8.367213058636553e-05,-0.001343474490309346,-0.00011743317108024338,0.00032082913690605953,0.0007137096613507553,0.0006300238199559367,-0.0012151810518734978,0.00025275155067241463,-0.0010343781678578273,0.003190109445675703,-0.00011743317108024318,0.0023905955979130616,0.0036311942814133136,0.0011235124685376376,0.0016527829323605254,-0.0010343781678578239,0.0004973041435002868,-0.0012990809311452071,0.004505278728142019,0.0003208291369060592,0.003631194281413317,0.005109746951578717
99,12,9,robas+63,0.2916689330539719,-0.4152652032886883,0.4786249810438974,0.07887709949716123,0.6536900388882345,0.10728596133886474,-0.4201314983397577,0.08133321467866075,0.18408324261769085,-2.7755575615628914e-17,0.0057631532324547855,-3.926186639247389e-05,-1.734723475976807e-18,-2.0816681711721685e-17,0.0025276564028408905,0.0037438570380670167,0.0016561157769200818,0.002527656402840887,0.005763153232454784,-0.01073281045388308,0.00838001954032835,0.003337549239497917,0.01149000257927427,0.003743857038067015,-0.007473112017128977,0.00547906994322121,0.007444910169759262,-3.926186639247736e-05,0.008380019540328352,-0.00037215588376206254,4.18069790502594e-05,-1.6950411021288136e-05,0.00165611577692008,0.005479069943221211,-0.00017707244264192346,0.0005482875611290162,-1.734723475976807e-18,0.0033375492394979176,4.180697905026287e-05,0.0,0.0,0.0008765576477403015,0.0020630393100985515,0.0008120592234305444,0.0012756148537978323,-2.0816681711721685e-17,0.011490002579274274,-1.6950411021295075e-05,0.0,-1.3877787807814457e-17,0.0025276564028408922,0.007444910169759261,0.0005482875611290197,0.0011563019552770296,0.00252765640284088,0.003743857038067017,0.00165611577692008,0.0008765576477403007,0.002527656402840887,0.006080926833683262,0.002534252936651511,0.0043301355772531,0.0060809268336832565,0.0037438570380670163,-0.007473112017128973,0.005479069943221211,0.0020630393100985515,0.00744491016975926,0.0025342529366515106,-0.0044003232100756975,0.003914454776059511,0.005072119237616682,0.0016561157769200766,0.005479069943221211,-0.00017707244264191652,0.0008120592234305444,0.0005482875611290197,0.004330135577253102,0.003914454776059511,0.0037990388333649233,0.005601684293892073,0.0025276564028408922,0.007444910169759266,0.0005482875611290405,0.0012756148537978376,0.0011563019552770157,0.006080926833683258,0.005072119237616678,0.005601684293892083,0.007906188141075757
100,3,10,robas+66,-0.0026705080026885666,-0.15167122450247067,-0.08267773979454691,-0.03687413980408988,-0.16307207961003414,-0.017128403751260596,-0.15859037424039435,-0.10106819535667273,-0.14019914626686406,-0.00206097603703162,0.0012768272175824544,-0.0010334916682599143,-0.0005888502962947477,-0.002060976037031616,-0.0013831885912845784,0.0008423526118195254,-0.0007554525825838347,-0.0013831885912845771,0.001276827217582454,-0.0021548973037051194,0.0021517853153120306,0.00042636054047362167,0.0026286252098793976,0.0008423526118195256,-0.0012857273837955513,0.0017164438670656088,0.0018605697043922163,-0.001033491668259913,0.0021517853153120306,-0.00086112100668485,-0.0005524147316188647,-0.0020490073136718674,-0.0007554525825838342,0.0017164438670656088,-0.00029707298948368445,-0.0011481662058055496,-0.0005888502962947472,0.00042636054047362156,-0.0005524147316188647,-0.0011777005925894916,-0.001177700592589494,-0.0003161242064075216,0.0002746114424431891,-0.00016326867882907568,-0.000609432106351682,-0.002060976037031617,0.002628625209879398,-0.0020490073136718683,-0.0011777005925894945,-0.004121952074063268,-0.0013831885912845771,0.0018605697043922171,-0.0011481662058055505,-0.00238115494946077,-0.001383188591284578,0.0008423526118195258,-0.0007554525825838347,-0.00031612420640752213,-0.001383188591284578,-0.0007428256237966141,0.0006611748769453361,-0.00036056576007337205,-0.0007428256237966087,0.0008423526118195253,-0.0012857273837955522,0.0017164438670656088,0.0002746114424431892,0.0018605697043922176,0.0006611748769453361,-0.0006953024421435458,0.0015238879858676876,0.001467678762926429,-0.0007554525825838347,0.0017164438670656088,-0.00029707298948368445,-0.00016326867882907568,-0.0011481662058055514,-0.00036056576007337205,0.0015238879858676876,0.00030016477596937763,-0.000335658486120318,-0.0013831885912845756,0.001860569704392217,-0.0011481662058055505,-0.0006094321063516829,-0.002381154949460771,-0.0007428256237966093,0.0014676787629264295,-0.00033565848612031844,-0.0010605919436361654
101,4,10,robas+66,-0.1390452443076161,-0.21021751798675437,-0.35896158433337155,-0.17107770983466905,-0.47744932615001384,-0.15631082545340746,-0.2182476823264134,-0.38631084430452123,-0.45895647278417706,-0.002060976037031627,0.0017346488429349834,-0.0007944726844757214,-0.0005888502962947478,-0.0020609760370316286,-0.0015276620548779767,0.0014219286674116835,-0.0007137953557956522,-0.0015276620548779775,0.001734648842934983,-0.00285541373808856,0.0028860609286999895,0.0011625496041804625,0.0036490357654294773,0.001421928667411683,-0.0017277858113633703,0.002447705560600549,0.0028022618964060513,-0.0007944726844757197,0.0028860609286999895,-0.00013547927750691066,-0.00041605018359011084,-0.0016104926984735184,-0.0007137953557956518,0.00244770556060055,0.0005316364030640243,-0.0005110200777066675,-0.000588850296294748,0.0011625496041804632,-0.0004160501835901117,-0.001177700592589502,-0.001177700592589496,-0.00019142996907585376,0.0009071950742092458,0.00018127786083809924,-0.0003499793914738818,-0.0020609760370316286,0.0036490357654294773,-0.0016104926984735202,-0.001177700592589496,-0.004121952074063278,-0.0015276620548779767,0.0028022618964060513,-0.0005110200777066693,-0.002046741235158819,-0.0015276620548779784,0.001421928667411683,-0.0007137953557956518,-0.00019142996907585354,-0.0015276620548779767,-0.0005487376987990886,0.0011221476834679409,-4.221874927032082e-05,-0.0005487376987990864,0.001421928667411683,-0.001727785811363369,0.002447705560600549,0.0009071950742092458,0.002802261896406052,0.001122147683467941,-0.0008575430561416283,0.0020757772681821683,0.0021680181979038564,-0.0007137953557956535,0.002447705560600549,0.0005316364030640243,0.00018127786083809968,-0.0005110200777066667,-4.2218749270321685e-05,0.0020757772681821683,0.001607411245012156,0.0008696702455362583,-0.0015276620548779745,0.0028022618964060487,-0.0005110200777066693,-0.0003499793914738818,-0.0020467412351588164,-0.000548737698799086,0.0021680181979038564,0.0008696702455362557,-3.7194262479289114e-05
102,5,10,robas+66,-0.227329547268264,-0.2088700965055558,-0.49090183795190856,-0.23443965883102497,-0.6884256058737873,-0.21449552338687283,-0.2240346679885709,-0.4725038168409402,-0.5934955069449042,-0.002060976037031627,0.00048661382012170004,-0.0008571380982747177,-0.0005888502962947478,-0.002060976037031625,-0.001166414074539747,0.0003050642836393135,-0.0005827702794487331,-0.0011664140745397495,0.0004866138201216996,-0.0009457945638866594,0.0015260412147356146,0.00042349264794281066,0.001266768574030107,0.00030506428363931285,-0.0002911880053111265,0.0015802656981153415,0.001123041029352241,-0.0008571380982747142,0.001526041214735616,-0.00027270831739148807,-0.00047177969270428615,-0.001699282957577564,-0.0005827702794487313,0.0015802656981153418,0.0003691631951613485,-0.0005948423525994461,-0.0005888502962947469,0.00042349264794281066,-0.00047177969270428615,-0.0011777005925894986,-0.0011777005925894947,7.469981602895698e-05,0.0004837737632708944,9.479203230618183e-05,-0.00040660113231005173,-0.0020609760370316216,0.0012667685740301079,-0.001699282957577564,-0.0011777005925894964,-0.004121952074063309,-0.0011664140745397487,0.0011230410293522407,-0.0005948423525994478,-0.0019153743636570412,-0.001166414074539747,0.0003050642836393137,-0.0005827702794487322,7.469981602895633e-05,-0.0011664140745397487,0.00031400600688207686,-0.00016247425025634182,0.00037705481966288003,0.00031400600688207426,0.0003050642836393133,-0.0002911880053111256,0.0015802656981153424,0.0004837737632708944,0.0011230410293522407,-0.00016247425025634214,0.0009641033182348595,0.0010271085120739398,0.000140292892668669,-0.0005827702794487322,0.0015802656981153424,0.0003691631951613485,9.479203230618096e-05,-0.0005948423525994513,0.0003770548196628809,0.00102710851207394,0.001800255068321762,0.0013670196892881098,-0.0011664140745397452,0.0011230410293522407,-0.0005948423525994504,-0.0004066011323100513,-0.0019153743636570308,0.00031400600688207773,0.00014029289266866835,0.0013670196892881072,0.0010922465217110995
103,6,10,robas+66,-0.2551875258647731,-0.15977265929988788,-0.5384404868933954,-0.2725920396733423,-0.7706945568845351,-0.22669736589633974,-0.19418267980432177,-0.5052991787384973,-0.65300261237211,-0.0020609760370316303,-0.0011516875422913058,-0.0007518535745365557,-0.0005888502962947463,-0.002060976037031625,-0.0020127836973999023,-0.00010968508153410758,-0.0011524099818767336,-0.002012783697399904,-0.0011516875422913054,0.0014865794837015354,-0.00095284462681212,-0.00042018562306009376,-0.002016665977982831,-0.00010968508153410736,0.0010074037049366096,9.377187933780123e-05,-0.0009163124505830386,-0.0007518535745365566,-0.0009528446268121196,-0.00011075443455523665,-0.0003428753163435402,-0.001524829904589329,-0.0011524099818767328,9.377187933780166e-05,0.00012251917499729592,-0.0009233491753249078,-0.0005888502962947467,-0.00042018562306009397,-0.00034287531634354107,-0.0011777005925894916,-0.0011777005925894951,-0.0003268481987764519,5.9443859644388287e-05,-1.2170593698214438e-05,-0.000630411356720408,-0.002060976037031627,-0.002016665977982832,-0.0015248299045893202,-0.0011777005925894942,-0.004121952074063295,-0.0020127836973999023,-0.0009163124505830395,-0.0009233491753249095,-0.0024704798568093954,-0.0020127836973999023,-0.0001096850815341078,-0.001152409981876731,-0.0003268481987764515,-0.0020127836973999015,-0.00011954842042376582,-0.0007140490293132054,7.203620982451945e-05,-0.00011954842042376842,-0.00010968508153410671,0.0010074037049366096,9.377187933780123e-05,5.944385964438861e-05,-0.0009163124505830386,-0.0007140490293132051,0.0026560826866716195,-0.0005967937947744782,-0.0021780808603422477,-0.0011524099818767328,9.377187933780101e-05,0.00012251917499729505,-1.2170593698214438e-05,-0.000923349175324906,7.203620982451989e-05,-0.0005967937947744782,0.0018932872366189749,0.0015457697122254928,-0.0020127836973999006,-0.0009163124505830417,-0.000923349175324906,-0.0006304113567204058,-0.00247047985680939,-0.00011954842042376755,-0.0021780808603422503,0.0015457697122254893,0.0013376631772428552
