,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
92,5,9,robas+63,-0.18437600334478832,-0.0774537910453892,-0.1824069855771533,-0.1316361208463503,-0.30393816851999084,-0.23428883450758944,-0.0535303401345798,-0.3185375028915437,-0.41078405642199195,-0.002060976037031627,0.001185623009935937,-0.0009227463307460429,-0.0005888502962947473,-0.002060976037031618,-0.0007086617036309723,0.0007129859352702351,-0.00010290178145069915,-0.0007086617036309705,0.001185623009935937,-0.004730714558090359,0.0014275507328294517,0.0008366584320328712,0.0022604276303870427,0.0007129859352702349,-0.0032668863898575595,0.0010203590685264289,0.0013837227297432981,-0.0009227463307460429,0.0014275507328294522,-0.00045682939711569684,-0.0004990083615913198,-0.0017712509987707192,-0.00010290178145070002,0.001020359068526429,0.0004192773998274394,-0.00039208643150144724,-0.0005888502962947469,0.0008366584320328712,-0.0004990083615913203,-0.0011777005925894916,-0.0011777005925894938,-3.428218734854733e-05,0.0005900634413417686,0.0003147534484973058,-7.228031100637872e-05,-0.0020609760370316216,0.0022604276303870444,-0.0017712509987707192,-0.0011777005925894938,-0.004121952074063295,-0.0007086617036309705,0.0013837227297432985,-0.0003920864315014455,-0.0017161673234846828,-0.0007086617036309688,0.0007129859352702343,-0.00010290178145069741,-3.428218734854646e-05,-0.0007086617036309688,0.0006972654540850186,0.00037562382927291017,0.0009184692187713473,0.0006972654540850203,0.0007129859352702345,-0.0032668863898575595,0.0010203590685264289,0.0005900634413417686,0.0013837227297432985,0.00037562382927290995,-0.002144317195275098,0.0006230719712116916,0.0006863568174521422,-0.00010290178145070002,0.001020359068526429,0.00041927739982744114,0.0003147534484973062,-0.0003920864315014455,0.0009184692187713473,0.0006230719712116919,0.0020299891456407836,0.0016459307194885975,-0.0007086617036309696,0.0013837227297432996,-0.0003920864315014438,-7.228031100637829e-05,-0.0017161673234846794,0.0006972654540850203,0.000686356817452142,0.0016459307194885975,0.0010931861679939273
93,6,9,robas+63,-0.1776228475072222,-0.031108419237597846,-0.2308964221908046,-0.2385619068800709,-0.3895931645819011,-0.26882162329789666,-0.013130594724222368,-0.40719720733167686,-0.5361739275161375,-0.00206097603703162,0.0015265635288422524,-0.0007509843832743043,-0.0005888502962947471,-0.0020609760370316286,-0.0005604485822502722,0.0008808740771585524,0.0001339510455435856,-0.0005604485822502722,0.0015265635288422516,-0.005843540738104974,0.001935138169066388,0.000740563987233621,0.003056238922318511,0.0008808740771585519,-0.004107648252909591,0.001301003705606221,0.001866920708141556,-0.0007509843832743069,0.001935138169066388,6.467284104771584e-05,-0.0004199583658107287,-0.0014199924959451462,0.00013395104554358474,0.0013010037056062208,0.0009396450843283648,3.1400547558143796e-05,-0.0005888502962947471,0.0007405639872336215,-0.0004199583658107287,-0.0011777005925894951,-0.0011777005925894951,8.836292677669383e-05,0.00043804743542002746,0.0005570842414921342,0.00014278845620109646,-0.0020609760370316286,0.003056238922318513,-0.0014199924959451549,-0.0011777005925894951,-0.004121952074063302,-0.0005604485822502739,0.0018669207081415565,3.140054755813859e-05,-0.0015242453644006854,-0.0005604485822502722,0.0008808740771585524,0.00013395104554358387,8.83629267766934e-05,-0.0005604485822502722,0.0011899117309394636,0.0004483272316646552,0.001422673405694041,0.001189911730939461,0.0008808740771585524,-0.004107648252909591,0.001301003705606221,0.0004380474354200274,0.001866920708141556,0.000448327231664655,-0.0027705480726220727,0.0007868766433652343,0.000993883227407255,0.00013395104554358387,0.0013010037056062217,0.0009396450843283666,0.0005570842414921329,3.140054755813859e-05,0.001422673405694042,0.0007868766433652348,0.0029342670448751565,0.0025525236505212143,-0.0005604485822502713,0.0018669207081415569,3.1400547558140326e-05,0.0001427884562010956,-0.0015242453644006785,0.0011899117309394644,0.0009938832274072537,0.0025525236505212125,0.0019093406364455515
94,7,9,robas+63,-0.08839351311390022,-0.07266003166572145,-0.07888499724819213,-0.15939630073484634,-0.20386972623497393,-0.24439297083120412,-0.026180303451665502,-0.34118640769802777,-0.45274437682980734,-0.0020609760370316477,0.0017069722651783152,-0.0007373314881261792,-0.0005888502962947467,-0.002060976037031639,-0.0008966547987927405,0.001111044191521376,-0.00018185081343794016,-0.0008966547987927353,0.0017069722651783144,-0.006702920154386092,0.0019995359305510644,0.0010454384281283976,0.0032992964778357746,0.0011110441915213756,-0.004749680162551057,0.0013736126583043266,0.0020753587898501968,-0.0007373314881261774,0.0019995359305510644,6.934704134560488e-05,-0.0005341381475780374,-0.0013933396511744238,-0.0001818508134379393,0.0013736126583043257,0.0007293045394906501,-0.0001746106970523728,-0.0005888502962947454,0.0010454384281283972,-0.0005341381475780366,-0.0011777005925894916,-0.0011777005925894934,0.000245170700830234,0.0007072400984512181,0.0004400755205571658,0.0001190301685691196,-0.0020609760370316355,0.003299296477835773,-0.0013933396511744238,-0.0011777005925894934,-0.004121952074063302,-0.000896654798792737,0.002075358789850195,-0.00017461069705237107,-0.001755816754296518,-0.0008966547987927353,0.0011110441915213752,-0.0001818508134379367,0.0002451707008302331,-0.0008966547987927353,0.0012548450157172687,0.0005547074146347037,0.0014218854870541075,0.0012548450157172687,0.0011110441915213756,-0.004749680162551059,0.001373612658304328,0.0007072400984512184,0.002075358789850195,0.0005547074146347042,-0.003190518935246873,0.0006939898286703727,0.0009720830260052924,-0.00018185081343794277,0.0013736126583043266,0.0007293045394906501,0.00044007552055716406,-0.00017461069705237454,0.0014218854870541057,0.0006939898286703722,0.003177845547150761,0.0029122377702818156,-0.0008966547987927318,0.0020753587898501946,-0.00017461069705237801,0.0001190301685691196,-0.001755816754296511,0.0012548450157172687,0.0009720830260052903,0.0029122377702818156,0.002399622826607155
95,8,9,robas+63,-0.00372873744074745,-0.09329284980824998,0.09760906116262219,-0.12428760659996682,0.006392556159198481,-0.1771544150844354,-0.04311820563033458,-0.22368592716750166,-0.31095968880143754,-0.002060976037031634,0.0025088155930505433,-0.0007151563174865438,-0.0005888502962947471,-0.002060976037031634,-0.0009894219365704972,0.0016673742194302454,-0.00028174002635814044,-0.0009894219365705007,0.002508815593050542,-0.007980980172230999,0.0032343176773984342,0.0015461195569276005,0.0048700133034084644,0.0016673742194302467,-0.005751975550404157,0.0023134967668825093,0.0032811555584204444,-0.0007151563174865368,0.0032343176773984308,8.98075548515509e-05,-0.0004576160651524651,-0.0013539813061966485,-0.0002817400263581387,0.002313496766882506,0.0006316879269688738,-0.00023566461984565051,-0.0005888502962947454,0.0015461195569275996,-0.00045761606515246425,-0.0011777005925894812,-0.0011777005925894934,9.00805589121611e-05,0.0010761021484559617,0.00018438906364217928,-0.00023732629106561903,-0.002060976037031634,0.004870013303408461,-0.0013539813061966485,-0.0011777005925894934,-0.004121952074063337,-0.0009894219365704972,0.003281155558420441,-0.00023566461984565051,-0.0018134984548818685,-0.0009894219365705007,0.0016673742194302462,-0.0002817400263581439,9.00805589121598e-05,-0.000989421936570499,0.0015377246694344843,0.000987797503028995,0.0016203127201569276,0.0015377246694344825,0.0016673742194302445,-0.005751975550404156,0.002313496766882507,0.0010761021484559615,0.0032811555584204392,0.0009877975030289944,-0.0039714574589479225,0.0014638902998004065,0.0019612006663066502,-0.0002817400263581387,0.0023134967668825075,0.0006316879269688686,0.00018438906364217755,-0.00023566461984565051,0.0016203127201569285,0.001463890299800406,0.0034999060266476777,0.00336875018405362,-0.0009894219365704955,0.003281155558420441,-0.00023566461984565051,-0.00023732629106561903,-0.0018134984548818511,0.0015377246694344895,0.0019612006663066494,0.0033687501840536233,0.002993352248547937
96,9,9,robas+63,0.035702271452710585,-0.09992256456522726,0.18789658570670864,-0.11748809944027191,0.10522798811330161,-0.14355684474169694,-0.05492770655766564,-0.17902854372831759,-0.2603202456199238,-0.0020609760370316407,0.003452864198053957,-0.0006110775313416025,-0.000588850296294745,-0.0020609760370316355,-0.0005046642361176915,0.0024415306229667554,0.00020711571475681007,-0.0005046642361176863,0.003452864198053957,-0.00903321808636692,0.004708430509426164,0.0021947219912092754,0.006730306758090473,0.0024415306229667554,-0.006513250814032924,0.003495574127103156,0.004773526493305684,-0.0006110775313416007,0.004708430509426164,0.0003780103534382073,-0.0003938742178515404,-0.0011522489873295322,0.0002071157147568066,0.003495574127103157,0.001222319807070809,0.00037159476781923467,-0.000588850296294745,0.0021947219912092754,-0.0003938742178515413,-0.0011777005925894882,-0.0011777005925894916,0.00023073359146900474,0.0015878042893704817,0.00018221186884976974,-0.000287009406977479,-0.0020609760370316355,0.00673030675809047,-0.0011522489873295391,-0.00117770059258949,-0.004121952074063337,-0.0005046642361176915,0.004773526493305686,0.0003715947678192416,-0.001262737631650683,-0.0005046642361176915,0.0024415306229667554,0.00020711571475680833,0.00023073359146900518,-0.0005046642361176863,0.002389628627532621,0.001641907054830895,0.0023999389020633232,0.0023896286275326244,0.0024415306229667554,-0.006513250814032923,0.003495574127103157,0.001587804289370481,0.004773526493305687,0.0016419070548308959,-0.004508466406671574,0.0024713287595573715,0.003226549195402619,0.00020711571475681007,0.003495574127103156,0.001222319807070809,0.00018221186884976887,0.00037159476781923467,0.0023999389020633198,0.0024713287595573724,0.004514550573315117,0.004500733955313604,-0.0005046642361176794,0.004773526493305686,0.0003715947678192416,-0.0002870094069774773,-0.00126273763165069,0.0023896286275326244,0.003226549195402613,0.004500733955313611,0.004205267502052523
97,10,9,robas+63,-0.1103983092486105,-0.19203772790194248,0.0018404879440132166,-0.05250302998556983,-0.10017120858522253,-0.33482401165958653,-0.13447678372770341,-0.42449266645291395,-0.53414508403755,-0.0020609760370316407,0.0042991271051323445,-0.00037436536380019113,-0.0005888502962947467,-0.0020609760370316407,-0.0006556704906885997,0.003247664604734414,0.00029430297107066114,-0.0006556704906885927,0.004299127105132344,-0.009918593543895859,0.006108462436022749,0.002399757845993412,0.008476237752594536,0.0032476646047344127,-0.007170270792329131,0.004826334076307315,0.006402748984659,-0.00037436536380018766,0.006108462436022746,0.001199992701066216,-0.0002943328117713719,-0.0006514783872305814,0.00029430297107066634,0.004826334076307315,0.0018120663854419537,0.0006636099004849322,-0.0005888502962947467,0.0023997578459934127,-0.00029433281177137366,-0.0011777005925894916,-0.0011777005925894934,-0.0002321932654661264,0.0018327299557876291,-0.00033590008442934034,-0.0009616508729452539,-0.002060976037031644,0.008476237752594536,-0.0006514783872305849,-0.0011777005925894951,-0.004121952074063323,-0.0006556704906885927,0.006402748984659001,0.0006636099004849287,-0.0014250759738193598,-0.0006556704906885997,0.0032476646047344135,0.0002943029710706594,-0.00023219326546612814,-0.000655670490688598,0.0025809650105882397,0.002339855895462255,0.0027596684473001516,0.0025809650105882414,0.0032476646047344127,-0.007170270792329131,0.004826334076307316,0.0018327299557876285,0.006402748984659001,0.002339855895462254,-0.0049673448834051045,0.0036667665651550765,0.004668340226287528,0.0002943029710706646,0.0048263340763073145,0.0018120663854419572,-0.0003359000844293412,0.0006636099004849322,0.002759668447300155,0.0036667665651550765,0.005477870563351493,0.005256495815963182,-0.000655670490688598,0.006402748984659,0.0006636099004849391,-0.0009616508729452522,-0.0014250759738193494,0.0025809650105882466,0.004668340226287525,0.005256495815963186,0.004628173319134593
98,11,9,robas+63,-0.010185533032589567,-0.20474333270460285,0.1691887881097962,-0.04215925063121849,0.1235038941514518,-0.24486807158666798,-0.14472785493713247,-0.26717339935376455,-0.33520413512711894,-0.0010304880185158377,0.0029283858902916294,0.00024019370606462136,-0.0002944251481473729,-0.0010304880185158412,-2.275338773643533e-05,0.0022815688580118338,0.0006886933194445027,-2.2753387736430125e-05,0.0029283858902916294,-0.007959644440865894,0.004237954549681459,0.0017022448316038516,0.005685084904571029,0.002281568858011833,-0.0060328585210509605,0.0034717695581339735,0.004481880207960248,0.00024019370606461962,0.0042379545496814604,0.0018415654009751037,8.079877388963638e-05,0.000524397416281016,0.0006886933194445027,0.003471769558133975,0.0023042154381300653,0.0015509407662062345,-0.00029442514814737464,0.0017022448316038519,8.079877388963465e-05,-0.0005888502962947545,-0.0005888502962947476,-0.0002657589926252004,0.0013149736894739403,-0.0002443195823774967,-0.0007745839813659353,-0.0010304880185158342,0.005685084904571029,0.0005243974162810264,-0.0005888502962947458,-0.0020609760370316615,-2.2753387736426656e-05,0.0044818802079602486,0.001550940766206238,-1.7727861956126634e-06,-2.2753387736426656e-05,0.002281568858011832,0.0006886933194445097,-0.00026575899262519694,-2.2753387736416247e-05,0.003268368027008077,0.0016887855538630335,0.003262727088514227,0.003268368027008082,0.0022815688580118333,-0.006032858521050959,0.0034717695581339752,0.0013149736894739398,0.0044818802079602486,0.001688785553863034,-0.004293747153484673,0.0027248076411767732,0.0033721253871532506,0.0006886933194445027,0.0034717695581339726,0.0023042154381300584,-0.000244319582377495,0.0015509407662062415,0.0032627270885142202,0.0027248076411767732,0.006147264870309657,0.006280835346060547,-2.275338773642145e-05,0.004481880207960245,0.0015509407662062588,-0.0007745839813659318,-1.7727861955918467e-06,0.0032683680270080787,0.0033721253871532484,0.006280835346060561,0.006062834099284438
99,12,9,robas+63,-0.06376308268502388,-0.3859680515538078,0.2925914375677017,-0.04641738819235204,0.32107798658081266,-0.2941419145059737,-0.29354874233512573,-0.15937312753200064,-0.16027664698680022,-1.3877787807814457e-17,0.004863715589936201,0.0011479047289747121,8.673617379884035e-19,-1.3877787807814457e-17,0.0012884834616931247,0.0037619853113759157,0.0018549613750513064,0.0012884834616931316,0.004863715589936201,-0.012991122012190888,0.007076584889501605,0.0027030448901233465,0.00940201176862946,0.003761985311375918,-0.009977680944158927,0.005727073105616972,0.0074308705536418225,0.0011479047289747156,0.007076584889501601,0.003483139519878345,0.0005803472004513553,0.002294281163558634,0.001854961375051303,0.00572707310561697,0.00436329915182123,0.003785638541210539,0.0,0.0027030448901233474,0.0005803472004513519,-6.938893903907228e-18,1.734723475976807e-18,0.0001050450579499684,0.0021026257537532836,0.0003852705371706778,-4.942688467686994e-05,-1.0408340855860843e-17,0.00940201176862946,0.002294281163558634,1.734723475976807e-18,-2.7755575615628914e-17,0.0012884834616931247,0.007430870553641822,0.0037856385412105356,0.0025480363525430746,0.0012884834616931282,0.003761985311375917,0.0018549613750513047,0.00010504505794996927,0.0012884834616931316,0.004775372439214193,0.002829896563695293,0.004615282240824626,0.004775372439214186,0.0037619853113759166,-0.00997768094415893,0.0057270731056169736,0.0021026257537532836,0.007430870553641825,0.0028298965636952946,-0.007402795594761147,0.004530522338056667,0.0057281122038061,0.001854961375051303,0.005727073105616973,0.004363299151821223,0.00038527053717067605,0.003785638541210532,0.004615282240824624,0.004530522338056667,0.008522938718269965,0.008861294718740833,0.0012884834616931316,0.007430870553641826,0.0037856385412105495,-4.9426884676864735e-05,0.00254803635254304,0.004775372439214182,0.0057281122038060975,0.008861294718740857,0.00896764745484506
100,3,10,robas+66,0.033468477566064664,-0.07789092710098985,0.03671871603268444,0.136919319640709,0.01273303514505611,0.05436276832435044,-0.0872473656994589,0.05086961481864613,0.06439934455788075,-0.00206097603703162,0.0014079490119982723,-0.0013937302680639267,-0.0005888502962947477,-0.002060976037031617,-0.0014202918783088167,0.0014243606100037397,-0.0008051588033629485,-0.001420291878308818,0.0014079490119982723,-0.001822293719337946,0.00222737456999862,0.000468644136202836,0.002839681984976257,0.0014243606100037397,-0.0012696271013596934,0.001981901432572108,0.002547988689465839,-0.0013937302680639282,0.00222737456999862,-0.002086152056101895,-0.0009452017171275672,-0.0028319388801573584,-0.0008051588033629487,0.0019819014325721087,-0.0011833369964121157,-0.001629408304478666,-0.0005888502962947472,0.0004686441362028358,-0.0009452017171275668,-0.0011777005925894882,-0.001177700592589494,-0.0003240772943819912,0.00035168026989367733,-0.0005747778987240116,-0.0006382419960133531,-0.002060976037031616,0.002839681984976255,-0.0028319388801573563,-0.001177700592589494,-0.004121952074063261,-0.0014202918783088176,0.0025479886894658396,-0.001629408304478663,-0.0025046129336143206,-0.001420291878308818,0.0014243606100037389,-0.000805158803362948,-0.0003240772943819912,-0.0014202918783088167,-0.0007679546798084434,0.0012378681233613565,-0.0003735285509587308,-0.000767954679808438,0.0014243606100037393,-0.0012696271013596934,0.001981901432572108,0.0003516802698936773,0.002547988689465839,0.0012378681233613563,-0.0007113328296844898,0.0018035591779736611,0.002158293797483981,-0.0008051588033629487,0.0019819014325721082,-0.0011833369964121161,-0.0005747778987240114,-0.001629408304478665,-0.0003735285509587304,0.0018035591779736611,-0.0005102449222914272,-0.0007538270612147463,-0.00142029187830882,0.002547988689465839,-0.001629408304478665,-0.0006382419960133533,-0.00250461293361432,-0.0007679546798084391,0.0021582937974839807,-0.0007538270612147445,-0.0011759285996988077
101,4,10,robas+66,0.16428502194503303,0.19134936181722723,0.3088154035586704,0.2551670964729514,0.37926694276516604,0.1010823070512086,-0.05830187441680481,0.09316603403548873,0.1292238229672587,-0.00206097603703162,0.0034632305568739145,-0.0016774981208624194,-0.0005888502962947469,-0.0020609760370316234,-0.0015167635837183007,0.0029189444640519225,-0.0011108600034931953,-0.001516763583718298,0.0034632305568739136,-0.0004709703327702673,0.005186539341547487,0.001645836854826968,0.006931084919769105,0.0029189444640519225,-0.0009823524668743687,0.0035555037654632932,0.004810087471369439,-0.0016774981208624203,0.005186539341547487,-0.002772882953603714,-0.001011517269117246,-0.0032919499123041894,-0.0011108600034931983,0.0035555037654632932,-0.002398558550636136,-0.002836994230875507,-0.0005888502962947469,0.0016458368548269682,-0.001011517269117246,-0.0011777005925894986,-0.0011777005925894955,-0.00047688710226305854,0.0010026084132399474,-0.0009027587120206729,-0.0009451640876913532,-0.002060976037031626,0.006931084919769105,-0.0032919499123041903,-0.0011777005925894947,-0.004121952074063278,-0.0015167635837183024,0.004810087471369439,-0.002836994230875506,-0.0035891112565293107,-0.0015167635837183024,0.0029189444640519225,-0.0011108600034931979,-0.0004768871022630583,-0.0015167635837183024,-0.0004907221332332012,0.0026818573065433508,-0.0003751930510151411,-0.0004907221332331904,0.002918944464051922,-0.0009823524668743683,0.003555503765463294,0.0010026084132399476,0.004810087471369439,0.0026818573065433508,-0.00014749585827250958,0.0032953974586690574,0.004321863990422777,-0.0011108600034931962,0.003555503765463293,-0.0023985585506361377,-0.0009027587120206738,-0.002836994230875507,-0.00037519305101514156,0.003295397458669057,-0.0012177128953692676,-0.0013535727757531266,-0.0015167635837182994,0.004810087471369439,-0.0028369942308755086,-0.0009451640876913538,-0.0035891112565293055,-0.0004907221332331891,0.004321863990422776,-0.0013535727757531231,-0.0015178685583369864
102,5,10,robas+66,0.05479159419646397,0.17498242522331595,0.20420378762382319,0.30767282619638536,0.26990257562942577,-0.011321493548861049,-0.11022123736127862,-0.04564277497027617,-0.021236982788205752,-0.002060976037031627,0.005277503379949863,-0.0016669770236126466,-0.0005888502962947473,-0.002060976037031618,-0.001003086851778346,0.004577811294471766,-0.0007155246551768411,-0.0010030868517783443,0.005277503379949863,0.00011578971986947462,0.007819986074803874,0.002809287171429384,0.01062023419236042,0.004577811294471766,-0.0001690408021290165,0.0057963497924224715,0.007947629760094957,-0.0016669770236126466,0.007819986074803876,-0.0028494007619934113,-0.0010419921339404879,-0.0033290672494084416,-0.0007155246551768428,0.0057963497924224715,-0.00208205715054523,-0.002363246148713063,-0.0005888502962947469,0.0028092871714293834,-0.0010419921339404887,-0.0011777005925894916,-0.0011777005925894938,-0.0003287073354959213,0.0020583043407883844,-0.0007261791127103983,-0.0006611306073011263,-0.0020609760370316216,0.010620234192360422,-0.00332906724940844,-0.0011777005925894938,-0.004121952074063295,-0.0010030868517783443,0.007947629760094959,-0.0023632461487130612,-0.002893867916074178,-0.0010030868517783426,0.004577811294471765,-0.0007155246551768394,-0.00032870733549592046,-0.0010030868517783426,0.0004028403059376483,0.004240449188474441,0.0003058463450452053,0.00040284030593764654,0.004577811294471766,-0.0001690408021290165,0.0057963497924224715,0.002058304340788385,0.007947629760094959,0.004240449188474441,0.0009535283924534434,0.005399062695107735,0.007250263847803802,-0.0007155246551768428,0.005796349792422472,-0.002082057150545228,-0.0007261791127103974,-0.0023632461487130612,0.00030584634504520446,0.005399062695107735,-0.0004713454047318849,-0.00032522899772301824,-0.0010030868517783434,0.00794762976009496,-0.0023632461487130586,-0.0006611306073011258,-0.0028938679160741745,0.00040284030593764654,0.007250263847803803,-0.0003252289977230174,-8.451442459556785e-05
103,6,10,robas+66,-0.055535058221606405,0.3558758010143681,-0.015036544895193515,0.20799424663137905,0.006701469936697707,-0.1181147574524878,0.057220025970019996,-0.2630465896952974,-0.2791921187564437,-0.00206097603703162,0.00446064839194097,-0.001518655286362104,-0.0005888502962947471,-0.0020609760370316286,-0.0014437240266923935,0.004478298134971942,-0.0009341321123595156,-0.0014437240266923935,0.0044606483919409695,0.0008390137896532243,0.006462597583972427,0.002676360343828642,0.009172276810431507,0.004478298134971942,-0.00029167180869179264,0.005202487990059979,0.007436901806052127,-0.0015186552863621066,0.006462597583972427,-0.0023335165633873237,-0.0009182896612034727,-0.0029914150928565045,-0.0009341321123595174,0.005202487990059978,-0.0020925913908881088,-0.0026271887559318648,-0.0005888502962947471,0.0026763603438286427,-0.0009182896612034736,-0.0011777005925894951,-0.0011777005925894951,-0.00020606222137067995,0.0018967402966561936,-0.0007169032465453432,-0.0007404869882410253,-0.0020609760370316286,0.00917227681043151,-0.0029914150928565114,-0.0011777005925894951,-0.004121952074063302,-0.0014437240266923952,0.007436901806052128,-0.00262718875593187,-0.003585221401432302,-0.0014437240266923935,0.004478298134971942,-0.0009341321123595174,-0.00020606222137068038,-0.0014437240266923935,0.0003066362864973457,0.004045751289478045,0.0003545902477909398,0.00030663628649733963,0.004478298134971942,-0.00029167180869179264,0.005202487990059979,0.0018967402966561938,0.007436901806052127,0.004045751289478045,0.001045428371595724,0.004688360927818992,0.0065638643253178265,-0.0009341321123595182,0.005202487990059979,-0.002092591390888107,-0.0007169032465453437,-0.00262718875593187,0.0003545902477909398,0.0046883609278189926,-9.79694303413145e-05,-0.00010606565296879429,-0.0014437240266923926,0.007436901806052129,-0.0026271887559318717,-0.0007404869882410262,-0.003585221401432295,0.0003066362864973431,0.006563864325317826,-0.0001060656529687995,-0.0001516354005860615
104,7,10,robas+66,-0.018865486657937913,0.33918055400228947,-0.018787411859458408,0.18020316262014385,-0.005524758978605493,-0.08011248445009427,0.03146088699025889,-0.2625190021423525,-0.2800004858767811,-0.0020609760370316477,0.0032590548152417647,-0.002017224103656583,-0.0005888502962947467,-0.002060976037031639,-0.001485505095087488,0.0036270522366582424,-0.0013599367893400143,-0.0014855050950874828,0.0032590548152417647,0.002829846381761536,0.005402308228322296,0.0020885271823302986,0.006814047549415412,0.003627052236658242,0.0008379460882499074,0.004672969237661726,0.006073170237953168,-0.0020172241036565813,0.005402308228322295,-0.003666100186181194,-0.0012275047953099775,-0.003970882087577166,-0.0013599367893400143,0.004672969237661725,-0.0033233606164736872,-0.0037107845947414748,-0.0005888502962947454,0.002088527182330298,-0.0012275047953099775,-0.0011777005925894916,-0.0011777005925894934,-4.9254447317139804e-05,0.0014550290172454746,-0.0009656738355793134,-0.0007642452758730017,-0.0020609760370316355,0.00681404754941541,-0.003970882087577166,-0.0011777005925894934,-0.004121952074063302,-0.0014855050950874846,0.006073170237953166,-0.003710784594741473,-0.00411121793947551,-0.0014855050950874828,0.0036270522366582416,-0.0013599367893400108,-4.925444731714067e-05,-0.0014855050950874828,0.0006659947194225212,0.00307071545977157,0.0002437995111520333,0.0006659947194225212,0.003627052236658242,0.0008379460882499057,0.004672969237661727,0.0014550290172454753,0.006073170237953166,0.0030707154597715705,0.002397107315554089,0.003993346408027772,0.004969894474108264,-0.0013599367893400178,0.004672969237661726,-0.0033233606164736872,-0.0009656738355793143,-0.0037107845947414765,0.0002437995111520307,0.003993346408027771,-0.0008748196088135748,-0.0006239361274072864,-0.0014855050950874794,0.006073170237953165,-0.0037107845947414817,-0.0007642452758730026,-0.004111217939475501,0.0006659947194225212,0.004969894474108261,-0.0006239361274072881,4.422164142816459e-05
105,8,10,robas+66,-0.061022232395468,0.3039553201198044,-0.04314367247039565,0.15187513793498536,-0.05007323918389536,-0.12421161778496662,0.005876483990578753,-0.2907106396275112,-0.3259505121996367,-0.002060976037031634,0.0022889258786673796,-0.001998882313095012,-0.0005888502962947471,-0.002060976037031634,-0.0009894219365704972,0.002490649573703743,-0.0009464315627099361,-0.0009894219365705007,0.0022889258786673787,0.0043828566991831255,0.0038393314126676536,0.001279254742948595,0.004762310777411102,0.0024906495737037444,0.002428484139388994,0.003068412808617125,0.004011828142721266,-0.0019988823130950052,0.00383933141266765,-0.003667969625883928,-0.0013028147058095534,-0.0039643435360334454,-0.0009464315627099353,0.003068412808617121,-0.002919365580561455,-0.003241197996019605,-0.0005888502962947454,0.0012792547429485942,-0.0013028147058095534,-0.0011777005925894812,-0.0011777005925894934,9.00805589121611e-05,0.0005619702422722743,-0.0008602799216793251,-0.0005317514392129928,-0.002060976037031634,0.004762310777411099,-0.0039643435360334454,-0.0011777005925894934,-0.004121952074063337,-0.0009894219365704972,0.004011828142721262,-0.003241197996019605,-0.003580049343766111,-0.0009894219365705007,0.002490649573703744,-0.0009464315627099396,9.00805589121598e-05,-0.000989421936570499,0.0015377246694344843,0.001811072857302493,0.000955621183805132,0.0015377246694344825,0.002490649573703742,0.002428484139388995,0.0030684128086171224,0.0005619702422722745,0.00401182814272126,0.001811072857302492,0.004209002230845228,0.002218806341535022,0.0026918732506074714,-0.0009464315627099353,0.003068412808617123,-0.00291936558056146,-0.000860279921679326,-0.003241197996019605,0.000955621183805132,0.0022188063415350214,-5.114748088265106e-05,0.0003632168078796655,-0.0009894219365704955,0.004011828142721262,-0.0032411979960196118,-0.0005317514392129928,-0.003580049343766094,0.0015377246694344895,0.0026918732506074705,0.000363216807879662,0.0012268013596636942
