,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
430,3,robas+15,10,6,0.0,0.4198386967877881,0.0,0.0,0.0,-0.48379888268156424,0.3999999999999999,0.0,1.0
431,3,robas+15,11,6,1.0,0.4426233438313434,0.0,0.0,1.0,-0.48379888268156424,0.3999999999999999,0.0,1.0
432,3,robas+15,12,7,0.0,0.42294962352152515,90.0,90.0,0.0,-0.5716945996275605,0.4166666666666666,0.0,1.0
433,3,robas+15,13,7,0.0,0.4437462032838771,0.0,0.0,1.0,-0.5716945996275605,0.4166666666666666,0.0,1.0
434,3,robas+15,14,8,1.0,0.8749938330478498,105.0,105.0,0.0,-0.5952122567992323,0.34929050095109043,0.0,1.0
435,3,robas+15,15,8,1.0,0.8831401224713864,101.0,101.0,1.0,-0.5952122567992323,0.34929050095109043,0.0,1.0
436,3,robas+15,16,9,1.0,0.878416525522544,135.0,135.0,0.0,-0.4803593381836523,0.4753284923231304,0.0,1.0
437,3,robas+15,17,9,1.0,0.8852822596346256,107.0,107.0,1.0,-0.4803593381836523,0.4753284923231304,0.0,1.0
438,3,robas+15,18,10,1.0,0.8799917844414493,123.0,123.0,0.0,-0.2662727360888038,0.623203502028296,1.0,1.0
439,3,robas+15,19,10,1.0,0.8860376287823741,106.0,106.0,1.0,-0.2662727360888038,0.623203502028296,1.0,1.0
440,3,robas+15,20,11,1.0,0.8785505902533423,124.0,124.0,0.0,-0.12474917309582953,0.7115085799866392,1.0,1.0
441,3,robas+15,21,11,1.0,0.8855252426816534,97.0,97.0,1.0,-0.12474917309582953,0.7115085799866392,1.0,1.0
442,3,robas+15,22,12,1.0,0.8766670997197944,155.0,155.0,0.0,-0.03916465714171418,0.7876491829201089,0.0,1.0
443,3,robas+15,23,12,0.0,0.8848416686415626,0.0,0.0,1.0,-0.03916465714171418,0.7876491829201089,0.0,1.0
444,3,robas+15,24,13,1.0,0.8769528772395999,121.0,121.0,0.0,-0.03582824539357186,0.7454730199668286,0.0,1.0
445,3,robas+15,25,13,0.0,0.8849877686140256,0.0,0.0,1.0,-0.03582824539357186,0.7454730199668286,0.0,1.0
446,3,robas+15,26,14,1.0,0.8771438083015443,114.0,114.0,0.0,-0.031306068618969014,0.706306881880896,0.0,1.0
447,3,robas+15,27,14,1.0,0.8850910732431592,113.0,113.0,1.0,-0.031306068618969014,0.706306881880896,0.0,1.0
448,3,robas+15,28,15,1.0,0.8999978845653109,49.0,149.0,0.0,0.06763146784017372,0.8223634399633081,0.0,1.0
449,3,robas+15,29,15,1.0,0.8999998397823039,-100.0,0.0,1.0,0.06763146784017372,0.8223634399633081,0.0,1.0
450,3,robas+15,30,16,1.0,0.8999989423185936,14.0,114.0,0.0,0.0030998348047432955,0.8468337824173422,0.0,1.0
451,3,robas+15,31,16,1.0,0.899999872417166,-5.0,95.0,1.0,0.0030998348047432955,0.8468337824173422,0.0,1.0
452,3,robas+15,32,17,1.0,0.8999988597416099,8.0,108.0,0.0,0.009883108453340858,0.8679332103496469,1.0,1.0
453,3,robas+15,33,17,1.0,0.8999998788231802,-100.0,0.0,1.0,0.009883108453340858,0.8679332103496469,1.0,1.0
454,3,robas+15,34,18,1.0,0.8999996393609377,-7.0,93.0,0.0,-0.10326268468839227,0.8861260844341343,1.0,1.0
455,3,robas+15,35,18,0.0,0.8999998978438827,0.0,0.0,1.0,-0.10326268468839227,0.8861260844341343,1.0,1.0
456,3,robas+15,36,19,1.0,0.8999998303342732,124.0,124.0,0.0,-0.2145035693808923,0.7911848311685256,0.0,1.0
457,3,robas+15,37,19,1.0,0.899999872715959,80.0,80.0,1.0,-0.2145035693808923,0.7911848311685256,0.0,1.0
458,3,robas+15,38,20,1.0,0.8999997506431999,11.0,111.0,0.0,-0.1460774264460295,0.859149580754176,0.0,1.0
459,3,robas+15,39,20,1.0,0.8999998922945776,4.0,104.0,1.0,-0.1460774264460295,0.859149580754176,0.0,1.0
460,3,robas+15,40,21,1.0,0.8999994391243775,-100.0,0.0,0.0,-0.05850510492419848,0.9177518393254769,0.0,1.0
461,3,robas+15,41,21,1.0,0.8999999026828033,-100.0,0.0,1.0,-0.05850510492419848,0.9177518393254769,0.0,1.0
462,3,robas+15,42,22,0.0,0.6812362550862917,115.0,115.0,0.0,-0.2855954964880541,0.929081943091865,0.0,1.0
463,3,robas+15,43,22,1.0,0.6126812857646318,-6.0,94.0,1.0,-0.2855954964880541,0.929081943091865,0.0,1.0
464,3,robas+15,44,23,0.0,0.6953086642133,111.0,111.0,0.0,-0.1979609445122958,0.8361252987139077,0.0,1.0
465,3,robas+15,45,23,1.0,0.6219515795137339,-3.0,97.0,1.0,-0.1979609445122958,0.8361252987139077,0.0,1.0
466,3,robas+15,46,24,1.0,0.7090550463086691,0.0,0.0,0.0,-0.15065528292120944,0.7559739063676076,1.0,1.0
467,3,robas+15,47,24,0.0,0.6319013766074164,0.0,0.0,1.0,-0.15065528292120944,0.7559739063676076,1.0,1.0
468,3,robas+15,48,25,0.0,0.7336535581238409,82.0,82.0,0.0,-0.313119358337788,0.6789617796723878,1.0,1.0
469,3,robas+15,49,25,0.0,0.6558327094272576,0.0,0.0,1.0,-0.313119358337788,0.6789617796723878,1.0,1.0
470,3,robas+15,50,26,1.0,0.757309991517455,125.0,125.0,0.0,-0.3529850668520581,0.5490318925001745,0.0,1.0
471,3,robas+15,51,26,1.0,0.6786597941846167,0.0,0.0,1.0,-0.3529850668520581,0.5490318925001745,0.0,1.0
472,3,robas+15,52,27,1.0,0.747582713698302,132.0,132.0,0.0,-0.38565088631075256,0.6111550501659669,0.0,1.0
473,3,robas+15,53,27,0.0,0.6708357768797878,0.0,0.0,1.0,-0.38565088631075256,0.6111550501659669,0.0,1.0
474,3,robas+15,54,28,1.0,0.7574288498066797,109.0,109.0,0.0,-0.41100688951327247,0.5540924597842383,0.0,1.0
475,3,robas+15,55,28,1.0,0.6809255389786861,0.0,0.0,1.0,-0.41100688951327247,0.5540924597842383,0.0,1.0
476,3,robas+15,56,29,0.0,0.776366758902766,98.0,98.0,0.0,-0.3685752545525982,0.6155184984874299,0.0,1.0
477,3,robas+15,57,29,1.0,0.6703738607001494,99.0,99.0,1.0,-0.3685752545525982,0.6155184984874299,0.0,1.0
478,3,robas+15,58,30,1.0,0.7794859748421995,132.0,132.0,0.0,-0.31018427392097975,0.6021562563488553,0.0,1.0
479,3,robas+15,59,30,1.0,0.6713590225257314,119.0,119.0,1.0,-0.31018427392097975,0.6021562563488553,0.0,1.0
480,3,robas+15,60,31,0.0,0.7597077878483208,86.0,86.0,0.0,-0.19577838095643396,0.6933606997834483,1.0,1.0
481,3,robas+15,61,31,0.0,0.6527835745044098,0.0,0.0,1.0,-0.19577838095643396,0.6933606997834483,1.0,1.0
482,3,robas+15,62,32,1.0,0.7869624157425762,100.0,100.0,0.0,-0.20939442340559822,0.5614472879020586,1.0,1.0
483,3,robas+15,63,32,1.0,0.6754683177704234,104.0,104.0,1.0,-0.20939442340559822,0.5614472879020586,1.0,1.0
484,3,robas+15,64,33,1.0,0.7564586081416854,144.0,144.0,0.0,-0.10986419294969023,0.6974589941346165,0.0,1.0
485,3,robas+15,65,33,1.0,0.6491722036486043,107.0,107.0,1.0,-0.10986419294969023,0.6974589941346165,0.0,1.0
486,3,robas+15,66,34,0.0,0.7423626147330548,126.0,126.0,0.0,0.012677594456332174,0.7391355612691335,0.0,1.0
487,3,robas+15,67,34,0.0,0.6372237375561066,0.0,0.0,1.0,0.012677594456332174,0.7391355612691335,0.0,1.0
488,3,robas+15,68,35,1.0,0.773996917216453,127.0,127.0,0.0,-0.03742736199169663,0.600916428672879,0.0,1.0
489,3,robas+15,69,35,0.0,0.6629571714027048,0.0,0.0,1.0,-0.03742736199169663,0.600916428672879,0.0,1.0
490,3,robas+15,70,36,1.0,0.8919790638032215,135.0,135.0,0.0,-0.07012828336464606,0.5452642606396881,0.0,1.0
491,3,robas+15,71,36,0.0,0.8428766551261327,0.0,0.0,1.0,-0.07012828336464606,0.5452642606396881,0.0,1.0
492,3,robas+15,72,37,1.0,0.8919078885611925,139.0,139.0,0.0,-0.1280288268626845,0.533677900624331,0.0,1.0
493,3,robas+15,73,37,1.0,0.8422306909239881,135.0,135.0,1.0,-0.1280288268626845,0.533677900624331,0.0,1.0
494,3,robas+15,74,38,1.0,0.8907097170492794,117.0,117.0,0.0,-0.029080531872303122,0.5979161490077138,1.0,1.0
495,3,robas+15,75,38,1.0,0.8410417198557243,120.0,120.0,1.0,-0.029080531872303122,0.5979161490077138,1.0,1.0
496,3,robas+15,76,39,1.0,0.8859631281789502,131.0,131.0,0.0,0.08327301124607109,0.7289040835573503,1.0,1.0
497,3,robas+15,77,39,1.0,0.8347817192283921,98.0,98.0,1.0,0.08327301124607109,0.7289040835573503,1.0,1.0
498,3,robas+15,78,40,1.0,0.8841614249308947,149.0,149.0,0.0,0.11778077917643376,0.766248929189756,0.0,1.0
499,3,robas+15,79,40,0.0,0.832502117945587,0.0,0.0,1.0,0.11778077917643376,0.766248929189756,0.0,1.0
500,3,robas+15,80,41,1.0,0.8877258069642898,130.0,130.0,0.0,0.027851722668453715,0.6878213656771993,0.0,1.0
501,3,robas+15,81,41,1.0,0.8368382103140921,103.0,103.0,1.0,0.027851722668453715,0.6878213656771993,0.0,1.0
502,3,robas+15,82,42,1.0,0.8822743673489094,40.0,140.0,0.0,0.11000260920504347,0.8064243979305289,0.0,1.0
503,3,robas+15,83,42,1.0,0.8297570262828398,32.0,132.0,1.0,0.11000260920504347,0.8064243979305289,0.0,1.0
504,3,robas+15,84,43,1.0,0.8863070258629657,33.0,133.0,0.0,0.22775378935955154,0.8722898194418217,0.0,1.0
505,3,robas+15,85,43,1.0,0.8504963520161484,-5.0,95.0,1.0,0.22775378935955154,0.8722898194418217,0.0,1.0
506,3,robas+15,86,44,0.0,0.8832585989770807,115.0,115.0,0.0,0.27226166289595133,0.929081943091865,0.0,1.0
507,3,robas+15,87,44,0.0,0.845906861901034,0.0,0.0,1.0,0.27226166289595133,0.929081943091865,0.0,1.0
508,3,robas+15,88,45,1.0,0.8927058862643795,103.0,103.0,0.0,0.1117976765737509,0.7254973325897358,1.0,1.0
509,3,robas+15,89,45,0.0,0.8607552100495443,0.0,0.0,1.0,0.1117976765737509,0.7254973325897358,1.0,1.0
510,3,robas+15,90,46,1.0,0.894978959001437,88.0,88.0,0.0,-0.024817812330899563,0.652683509425141,1.0,1.0
511,3,robas+15,91,46,1.0,0.8650603499982666,81.0,81.0,1.0,-0.024817812330899563,0.652683509425141,1.0,1.0
512,3,robas+15,92,47,1.0,0.8939409055853131,121.0,121.0,0.0,-0.05576722531208134,0.7005281280247388,0.0,1.0
513,3,robas+15,93,47,1.0,0.8630048668698855,107.0,107.0,1.0,-0.05576722531208134,0.7005281280247388,0.0,1.0
514,3,robas+15,94,48,1.0,0.8915113555669137,132.0,132.0,0.0,0.023162833412921177,0.7809813010026457,0.0,1.0
515,3,robas+15,95,48,0.0,0.8588231158118839,98.0,98.0,1.0,0.023162833412921177,0.7809813010026457,0.0,1.0
516,3,robas+15,96,49,1.0,0.8936817414752066,121.0,121.0,0.0,0.05533591435723694,0.7005242781077012,0.0,1.0
517,3,robas+15,97,49,1.0,0.8625536911550858,0.0,0.0,1.0,0.05533591435723694,0.7005242781077012,0.0,1.0
518,3,robas+15,98,50,1.0,0.8371886210344939,129.0,129.0,0.0,-0.06745153767025286,0.7417785867357218,0.0,1.0
519,3,robas+15,99,50,0.0,0.7194235703436872,0.0,0.0,1.0,-0.06745153767025286,0.7417785867357218,0.0,1.0
520,3,robas+15,100,51,1.0,0.8493086765679975,128.0,128.0,0.0,-0.14508996246732933,0.6667219377448943,0.0,1.0
521,3,robas+15,101,51,0.0,0.7360909158167643,95.0,95.0,1.0,-0.14508996246732933,0.6667219377448943,0.0,1.0
522,3,robas+15,102,52,1.0,0.8498541311892752,105.0,105.0,0.0,-0.04682588816655547,0.6776035577218696,1.0,1.0
523,3,robas+15,103,52,1.0,0.7357804258226024,114.0,114.0,1.0,-0.04682588816655547,0.6776035577218696,1.0,1.0
524,3,robas+15,104,53,1.0,0.8351436095215439,109.0,109.0,0.0,0.03986859441822245,0.7612147072210901,1.0,1.0
525,3,robas+15,105,53,1.0,0.7160104555807132,120.0,120.0,1.0,0.03986859441822245,0.7612147072210901,1.0,1.0
526,3,robas+15,106,54,1.0,0.8285934924308233,141.0,141.0,0.0,0.09725189171431865,0.7941085995936948,0.0,1.0
527,3,robas+15,107,54,0.0,0.7081464967878344,0.0,0.0,1.0,0.09725189171431865,0.7941085995936948,0.0,1.0
528,3,robas+15,108,55,1.0,0.8445889352584832,109.0,109.0,0.0,0.01032263021666745,0.7118432243418199,0.0,1.0
529,3,robas+15,109,55,0.0,0.7281831246758633,0.0,0.0,1.0,0.01032263021666745,0.7118432243418199,0.0,1.0
530,3,robas+15,110,56,1.0,0.8481375432897478,115.0,115.0,0.0,-0.10189235527115918,0.6801097189477939,0.0,1.0
531,3,robas+15,111,56,1.0,0.7340096556520561,105.0,105.0,1.0,-0.10189235527115918,0.6801097189477939,0.0,1.0
532,3,robas+15,112,57,0.0,0.8731096705050128,135.0,135.0,0.0,-0.01457958133770699,0.7241762372560059,0.0,1.0
533,3,robas+15,113,57,1.0,0.7848309605146553,0.0,0.0,1.0,-0.01457958133770699,0.7241762372560059,0.0,1.0
534,3,robas+15,114,58,1.0,0.8748115245944508,142.0,142.0,0.0,-0.04937964419769064,0.6986457939898133,0.0,1.0
535,3,robas+15,115,58,1.0,0.7875655912899244,121.0,121.0,1.0,-0.04937964419769064,0.6986457939898133,0.0,1.0
536,3,robas+15,116,59,1.0,0.8678984659681664,119.0,119.0,0.0,0.037011079964713006,0.779358268084776,1.0,1.0
537,3,robas+15,117,59,0.0,0.7768114964999524,0.0,0.0,1.0,0.037011079964713006,0.779358268084776,1.0,1.0
538,3,robas+15,118,60,1.0,0.8742948079293338,102.0,102.0,0.0,-0.06342949078713037,0.6991248262550482,1.0,1.0
539,3,robas+15,119,60,1.0,0.7864853398905339,0.0,0.0,1.0,-0.06342949078713037,0.6991248262550482,1.0,1.0
540,3,robas+15,120,61,1.0,0.8643621510123554,126.0,126.0,0.0,-0.1738007385123396,0.7405719165158324,0.0,1.0
541,3,robas+15,121,61,1.0,0.7690657460930584,111.0,111.0,1.0,-0.1738007385123396,0.7405719165158324,0.0,1.0
542,3,robas+15,122,62,1.0,0.8591961095248244,23.0,123.0,0.0,-0.06467423252137122,0.8155088533240478,0.0,1.0
543,3,robas+15,123,62,1.0,0.7616620765642176,-100.0,0.0,1.0,-0.06467423252137122,0.8155088533240478,0.0,1.0
544,3,robas+15,124,63,1.0,0.8466922087037643,-100.0,0.0,0.0,-0.09821286320360358,0.8801228447556212,0.0,1.0
545,3,robas+15,125,63,0.0,0.743838667503747,88.0,88.0,1.0,-0.09821286320360358,0.8801228447556212,0.0,1.0
546,3,robas+15,126,64,1.0,0.8730472711545015,105.0,105.0,0.0,-0.2079622834620205,0.7860085683845016,0.0,1.0
547,3,robas+15,127,64,1.0,0.7771689713050213,94.0,94.0,1.0,-0.2079622834620205,0.7860085683845016,0.0,1.0
548,3,robas+15,128,65,0.0,0.8694727548969667,109.0,109.0,0.0,-0.13680609768960372,0.8518864178141838,0.0,1.0
549,3,robas+15,129,65,1.0,0.771893052641978,10.0,110.0,1.0,-0.13680609768960372,0.8518864178141838,0.0,1.0
550,3,robas+15,130,66,1.0,0.8801238576823965,122.0,122.0,0.0,-0.1069265813538702,0.7695638508979478,1.0,1.0
551,3,robas+15,131,66,1.0,0.793147089035654,105.0,105.0,1.0,-0.1069265813538702,0.7695638508979478,1.0,1.0
552,3,robas+15,132,67,1.0,0.8772460879058944,15.0,115.0,0.0,-0.0100724885377213,0.8405070008269941,1.0,1.0
553,3,robas+15,133,67,0.0,0.7890709322951001,75.0,75.0,1.0,-0.0100724885377213,0.8405070008269941,1.0,1.0
554,3,robas+15,134,68,1.0,0.886172376825321,137.0,137.0,0.0,0.03523688544623266,0.7518500090786956,0.0,1.0
555,3,robas+15,135,68,1.0,0.8100952341087693,134.0,134.0,1.0,0.03523688544623266,0.7518500090786956,0.0,1.0
556,3,robas+15,136,69,1.0,0.8854906440661628,140.0,140.0,0.0,0.11410691883966198,0.7860339363994875,0.0,1.0
557,3,robas+15,137,69,0.0,0.8103630540293414,99.0,99.0,1.0,0.11410691883966198,0.7860339363994875,0.0,1.0
558,3,robas+15,138,70,1.0,0.890951581082213,142.0,142.0,0.0,0.19212930012375581,0.7048808871998757,0.0,1.0
559,3,robas+15,139,70,0.0,0.8283832462644015,0.0,0.0,1.0,0.19212930012375581,0.7048808871998757,0.0,1.0
560,4,robas+30,0,1,1.0,0.43179674138095653,147.0,147.0,0.0,-1.011173184357542,0.0,0.0,1.0
561,4,robas+30,1,1,1.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
562,4,robas+30,2,2,0.0,0.4406596365943213,137.0,137.0,0.0,-0.18994413407821228,0.9999999999999998,0.0,1.0
563,4,robas+30,3,2,1.0,0.45140579340127895,40.0,140.0,1.0,-0.18994413407821228,0.9999999999999998,0.0,1.0
564,4,robas+30,4,3,1.0,0.4322462853847488,0.0,0.0,0.0,0.17318435754189945,0.7499999999999999,0.0,1.0
565,4,robas+30,5,3,1.0,0.44774091157486146,111.0,111.0,1.0,0.17318435754189945,0.7499999999999999,0.0,1.0
566,4,robas+30,6,4,0.0,0.4343663598246878,0.0,0.0,0.0,-0.014897579143389147,0.8333333333333331,1.0,1.0
567,4,robas+30,7,4,1.0,0.44833346404495134,80.0,180.0,1.0,-0.014897579143389147,0.8333333333333331,1.0,1.0
568,4,robas+30,8,5,1.0,0.431076206052228,94.0,94.0,0.0,-0.012569832402234637,0.7499999999999999,1.0,1.0
569,4,robas+30,9,5,0.0,0.447044868462156,52.0,52.0,1.0,-0.012569832402234637,0.7499999999999999,1.0,1.0
570,4,robas+30,10,6,1.0,0.4289655044250783,169.0,169.0,0.0,-0.049162011173184424,0.6999999999999998,0.0,1.0
571,4,robas+30,11,6,1.0,0.44610755266602803,147.0,147.0,1.0,-0.049162011173184424,0.6999999999999998,0.0,1.0
572,4,robas+30,12,7,0.0,0.4314364759387001,19.0,19.0,0.0,0.08472998137802602,0.7499999999999999,0.0,1.0
573,4,robas+30,13,7,1.0,0.44758053092247735,19.0,19.0,1.0,0.08472998137802602,0.7499999999999999,0.0,1.0
574,4,robas+30,14,8,1.0,0.8778173481361878,52.0,52.0,0.0,-0.06873490642148228,0.7002142910306626,0.0,1.0
575,4,robas+30,15,8,0.0,0.8853102727407041,0.0,0.0,1.0,-0.06873490642148228,0.7002142910306626,0.0,1.0
576,4,robas+30,16,9,1.0,0.8797072912525098,102.0,102.0,0.0,-0.1986607776402386,0.6308833358359401,0.0,1.0
577,4,robas+30,17,9,1.0,0.8859209231391826,0.0,0.0,1.0,-0.1986607776402386,0.6308833358359401,0.0,1.0
578,4,robas+30,18,10,1.0,0.8795717443810572,132.0,132.0,0.0,-0.3105504005732346,0.7181304775044551,0.0,1.0
579,4,robas+30,19,10,1.0,0.8860240340519242,0.0,0.0,1.0,-0.3105504005732346,0.7181304775044551,0.0,1.0
580,4,robas+30,20,11,1.0,0.8793271335414664,77.0,77.0,0.0,-0.30417431630947644,0.7569594423380248,1.0,1.0
581,4,robas+30,21,11,1.0,0.8859446562819019,17.0,17.0,1.0,-0.30417431630947644,0.7569594423380248,1.0,1.0
582,4,robas+30,22,12,1.0,0.8786383657314385,53.0,153.0,0.0,-0.3710118895114518,0.8268389570904362,1.0,1.0
583,4,robas+30,23,12,0.0,0.8858217042944936,0.0,0.0,1.0,-0.3710118895114518,0.8268389570904362,1.0,1.0
584,4,robas+30,24,13,1.0,0.8790948805300852,0.0,0.0,0.0,-0.34459226230199896,0.7792642027973659,0.0,1.0
585,4,robas+30,25,13,1.0,0.8859388992814322,0.0,0.0,1.0,-0.34459226230199896,0.7792642027973659,0.0,1.0
586,4,robas+30,26,14,1.0,0.8771751327900199,11.0,111.0,0.0,-0.5695324481510551,0.8096716850650755,0.0,1.0
587,4,robas+30,27,14,1.0,0.8854350492597342,-100.0,0.0,1.0,-0.5695324481510551,0.8096716850650755,0.0,1.0
588,4,robas+30,28,15,1.0,0.8999997442252943,-100.0,0.0,0.0,-0.5190164705034811,0.8722898194418217,0.0,1.0
589,4,robas+30,29,15,1.0,0.8999997584679149,-100.0,0.0,1.0,-0.5190164705034811,0.8722898194418217,0.0,1.0
590,4,robas+30,30,16,1.0,0.8999995938119649,-100.0,0.0,0.0,-0.6079618456276118,0.929081943091865,0.0,1.0
591,4,robas+30,31,16,1.0,0.8999996697213355,-100.0,0.0,1.0,-0.6079618456276118,0.929081943091865,0.0,1.0
592,4,robas+30,32,17,1.0,0.8999991763548107,-100.0,0.0,0.0,-0.7049894230515089,0.9388512672577817,0.0,1.0
593,4,robas+30,33,17,0.0,0.8999995258697192,0.0,0.0,1.0,-0.7049894230515089,0.9388512672577817,0.0,1.0
594,4,robas+30,34,18,1.0,0.8999962997554886,-10.0,90.0,0.0,-0.8008518855622337,0.8366468510521806,1.0,1.0
595,4,robas+30,35,18,1.0,0.8999993021416096,-98.0,2.0,1.0,-0.8008518855622337,0.8366468510521806,1.0,1.0
596,4,robas+30,36,19,1.0,0.8999979205010488,-100.0,0.0,0.0,-0.7628141402135926,0.859149580754176,1.0,1.0
597,4,robas+30,37,19,1.0,0.8999994051704727,-59.0,41.0,1.0,-0.7628141402135926,0.859149580754176,1.0,1.0
598,4,robas+30,38,20,1.0,0.8999976868971784,36.0,136.0,0.0,-0.8085728700672979,0.9177518393254769,0.0,1.0
599,4,robas+30,39,20,1.0,0.8999993003520999,-100.0,0.0,1.0,-0.8085728700672979,0.9177518393254769,0.0,1.0
600,4,robas+30,40,21,1.0,0.8999993024682215,-54.0,46.0,0.0,-0.6803845358965576,0.929081943091865,0.0,1.0
601,4,robas+30,41,21,1.0,0.8999995682505292,-100.0,0.0,1.0,-0.6803845358965576,0.929081943091865,0.0,1.0
602,4,robas+30,42,22,1.0,0.69582634869089,-80.0,20.0,0.0,-0.7182980924040779,0.9388512672577817,0.0,1.0
603,4,robas+30,43,22,1.0,0.6343428295185142,-100.0,0.0,1.0,-0.7182980924040779,0.9388512672577817,0.0,1.0
604,4,robas+30,44,23,0.0,0.6946364529123582,68.0,68.0,0.0,-0.7356876068843858,0.9472748171763524,0.0,1.0
605,4,robas+30,45,23,1.0,0.6337162471577802,-100.0,0.0,1.0,-0.7356876068843858,0.9472748171763524,0.0,1.0
606,4,robas+30,46,24,1.0,0.7104984278938281,-93.0,7.0,0.0,-0.6955883701503264,0.8518120115724709,0.0,1.0
607,4,robas+30,47,24,1.0,0.646398104056218,-100.0,0.0,1.0,-0.6955883701503264,0.8518120115724709,0.0,1.0
608,4,robas+30,48,25,1.0,0.7007005314032588,-100.0,0.0,0.0,-0.7310273551400391,0.9114250577351289,1.0,1.0
609,4,robas+30,49,25,1.0,0.6387404461469923,-100.0,0.0,1.0,-0.7310273551400391,0.9114250577351289,1.0,1.0
610,4,robas+30,50,26,1.0,0.6994328081915085,-100.0,0.0,0.0,-0.8070976233043708,0.9236267079450856,1.0,1.0
611,4,robas+30,51,26,1.0,0.6393566494626765,-100.0,0.0,1.0,-0.8070976233043708,0.9236267079450856,1.0,1.0
612,4,robas+30,52,27,1.0,0.6980837468656695,-100.0,0.0,0.0,-0.8531673376504451,0.9341475185853033,0.0,1.0
613,4,robas+30,53,27,1.0,0.6392562691755777,-100.0,0.0,1.0,-0.8531673376504451,0.9341475185853033,0.0,1.0
614,4,robas+30,54,28,0.0,0.6969966932097251,0.0,0.0,0.0,-0.930244326937482,0.9432190338822256,0.0,1.0
615,4,robas+30,55,28,1.0,0.6403104649299329,-100.0,0.0,1.0,-0.930244326937482,0.9432190338822256,0.0,1.0
616,4,robas+30,56,29,1.0,0.7132792594313953,-100.0,0.0,0.0,-0.9601007809533948,0.8483149331198819,0.0,1.0
617,4,robas+30,57,29,1.0,0.6356694416004695,-100.0,0.0,1.0,-0.9601007809533948,0.8483149331198819,0.0,1.0
618,4,robas+30,58,30,0.0,0.7089892598992901,0.0,0.0,0.0,-0.9752702177062228,0.8692103249860207,0.0,1.0
619,4,robas+30,59,30,1.0,0.6325456890456026,-100.0,0.0,1.0,-0.9752702177062228,0.8692103249860207,0.0,1.0
620,4,robas+30,60,31,1.0,0.7159177786760751,-90.0,10.0,0.0,-1.0078714734162708,0.8209007394012114,0.0,1.0
621,4,robas+30,61,31,1.0,0.6392500352131854,-100.0,0.0,1.0,-1.0078714734162708,0.8209007394012114,0.0,1.0
622,4,robas+30,62,32,1.0,0.7120651592757824,-100.0,0.0,0.0,-0.9996954225090644,0.8455725763204324,1.0,1.0
623,4,robas+30,63,32,1.0,0.6357889677551599,-100.0,0.0,1.0,-0.9996954225090644,0.8455725763204324,1.0,1.0
624,4,robas+30,64,33,1.0,0.7083420886729851,-100.0,0.0,0.0,-1.0012765427637016,0.8668457418273114,1.0,1.0
625,4,robas+30,65,33,1.0,0.6327310324527686,-100.0,0.0,1.0,-1.0012765427637016,0.8668457418273114,1.0,1.0
626,4,robas+30,66,34,0.0,0.7051286986007419,0.0,0.0,0.0,-1.0026398556363223,0.8851884202490593,0.0,1.0
627,4,robas+30,67,34,0.0,0.6300951997248004,0.0,0.0,1.0,-1.0026398556363223,0.8851884202490593,0.0,1.0
628,4,robas+30,68,35,1.0,0.7382838086793441,0.0,0.0,0.0,-1.0038153652050619,0.6876503664650717,0.0,1.0
629,4,robas+30,69,35,0.0,0.6580761170583981,0.0,0.0,1.0,-1.0038153652050619,0.6876503664650717,0.0,1.0
630,4,robas+30,70,36,1.0,0.8516739676182922,0.0,0.0,0.0,-1.0048289423332097,0.6564495939125445,0.0,1.0
631,4,robas+30,71,36,1.0,0.7902008812825839,0.0,0.0,1.0,-1.0048289423332097,0.6564495939125445,0.0,1.0
632,4,robas+30,72,37,1.0,0.8491424205405432,0.0,0.0,0.0,-1.0057028940406432,0.7037754151592857,0.0,1.0
633,4,robas+30,73,37,1.0,0.7876726809181654,0.0,0.0,1.0,-1.0057028940406432,0.7037754151592857,0.0,1.0
634,4,robas+30,74,38,1.0,0.8447864749835026,0.0,0.0,0.0,-1.0064564544414403,0.7809813010026457,0.0,1.0
635,4,robas+30,75,38,1.0,0.7832084098630426,0.0,0.0,1.0,-1.0064564544414403,0.7809813010026457,0.0,1.0
636,4,robas+30,76,39,1.0,0.8426548420696025,-100.0,0.0,0.0,-1.011173184357542,0.811152244231873,1.0,1.0
637,4,robas+30,77,39,1.0,0.7810706276106643,-100.0,0.0,1.0,-1.011173184357542,0.811152244231873,1.0,1.0
638,4,robas+30,78,40,0.0,0.8410889947397567,40.0,40.0,0.0,-1.011173184357542,0.8371669860978905,1.0,1.0
639,4,robas+30,79,40,0.0,0.7794587517648557,0.0,0.0,1.0,-1.011173184357542,0.8371669860978905,1.0,1.0
640,4,robas+30,80,41,1.0,0.8552420585393157,0.0,0.0,0.0,-0.9652621369636317,0.6462441298755435,0.0,1.0
641,4,robas+30,81,41,1.0,0.7934164957991922,0.0,0.0,1.0,-0.9652621369636317,0.6462441298755435,0.0,1.0
642,4,robas+30,82,42,1.0,0.8480575494661436,0.0,0.0,0.0,-0.9715866179821807,0.7705746384893052,0.0,1.0
643,4,robas+30,83,42,1.0,0.7860967463651426,0.0,0.0,1.0,-0.9715866179821807,0.7705746384893052,0.0,1.0
644,4,robas+30,84,43,1.0,0.8690808491479833,-34.0,66.0,0.0,-0.9770398694726641,0.8413785472705626,0.0,1.0
