,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
395,2,robas+66,0,139,115,115,58,8.0,0.0,0.8539708087174335,0.0,0.0,1.0,-0.9262720458677154,0.7242003348848716,1.0
396,2,robas+66,0,139,116,116,59,8.0,0.0,0.6579847997140681,0.0,0.0,0.0,-1.011173184357542,0.6332723448403518,1.0
397,2,robas+66,0,139,117,117,59,8.0,1.0,0.8934899678539284,0.0,0.0,1.0,-1.011173184357542,0.5488392112275835,1.0
398,2,robas+66,0,139,118,118,60,8.0,1.0,0.7766890217600965,0.0,0.0,0.0,-1.011173184357542,0.5810649818541844,1.0
399,2,robas+66,0,139,119,119,60,8.0,1.0,0.8861667591877295,0.0,0.0,1.0,-1.011173184357542,0.610988911721743,1.0
400,2,robas+66,0,139,120,120,61,8.0,1.0,0.6362399966418463,0.0,0.0,0.0,-1.011173184357542,0.6779748127229331,1.0
401,2,robas+66,0,139,121,121,61,8.0,1.0,0.865576266775071,0.0,0.0,1.0,-1.011173184357542,0.7009766118141522,1.0
402,2,robas+66,0,139,122,122,62,8.0,1.0,0.49496512562394457,0.0,0.0,0.0,-1.011173184357542,0.7615348199515988,1.0
403,2,robas+66,0,139,123,123,62,8.0,1.0,0.7984425105578783,-100.0,0.0,1.0,-1.011173184357542,0.8177674417935137,1.0
404,2,robas+66,0,139,124,124,63,8.0,1.0,0.3752488234499149,-100.0,0.0,0.0,-1.011173184357542,0.830784053093977,1.0
405,2,robas+66,0,139,125,125,63,8.0,1.0,0.709558624775821,-100.0,0.0,1.0,-1.011173184357542,0.8820703011400076,1.0
406,2,robas+66,0,139,126,126,64,9.0,1.0,0.23730450367372397,-100.0,0.0,0.0,-1.011173184357542,0.8904938510585787,1.0
407,2,robas+66,0,139,127,127,64,9.0,0.0,0.6171096562064271,0.0,0.0,1.0,-1.011173184357542,0.8983157188401086,1.0
408,2,robas+66,0,139,128,128,65,9.0,0.0,0.28949596829973145,0.0,0.0,0.0,-1.011173184357542,0.794950915655929,1.0
409,2,robas+66,0,139,129,129,65,9.0,1.0,0.8175440437497541,0.0,0.0,1.0,-1.011173184357542,0.6989693126991907,1.0
410,2,robas+66,0,139,130,130,66,9.0,1.0,0.3606693381747798,180.0,180.0,0.0,-1.011173184357542,0.7596708993448489,1.0
411,2,robas+66,0,139,131,131,66,9.0,1.0,0.6676316830460909,-100.0,0.0,1.0,-0.7886811854485928,0.8160366583729602,1.0
412,2,robas+66,0,139,132,132,67,9.0,1.0,0.21435321872317614,-100.0,0.0,0.0,-0.8045734710849464,0.8291768970606059,1.0
413,2,robas+66,0,139,133,133,67,9.0,0.0,0.5974395695874077,149.0,149.0,1.0,-0.8193305934615603,0.8413785472705626,1.0
414,2,robas+66,0,139,134,134,68,9.0,1.0,0.19032451093150826,0.0,0.0,0.0,-0.6488597032382306,0.7420806849127791,1.0
415,2,robas+66,0,139,135,135,68,9.0,0.0,0.5825796018411213,0.0,0.0,1.0,-0.6747392376038956,0.760503493133295,1.0
416,2,robas+66,0,139,136,136,69,9.0,0.0,0.2761496394444983,0.0,0.0,0.0,-0.6987702338005846,0.6669824203567447,1.0
417,2,robas+66,0,139,137,137,69,9.0,1.0,0.8499865209226486,0.0,0.0,1.0,-0.7210847302689387,0.580141424207091,1.0
418,2,robas+66,0,139,138,138,70,9.0,0.0,0.39540950793865876,0.0,0.0,0.0,-0.7418053341324103,0.6101313224780129,1.0
419,2,robas+66,0,139,139,139,70,9.0,0.0,0.8624226340223297,0.0,0.0,1.0,-0.761045894862777,0.527351119033983,1.0
420,3,robas+12,0,139,0,0,1,0.0,1.0,0.4816966053931077,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
421,3,robas+12,0,139,1,1,1,0.0,1.0,0.49024442402636115,180.0,180.0,1.0,-1.011173184357542,0.0,1.0
422,3,robas+12,0,139,2,2,2,0.0,0.0,0.6460967453370969,135.0,135.0,0.0,-0.00558659217877095,0.9999999999999998,1.0
423,3,robas+12,0,139,3,3,2,0.0,1.0,0.6847992911715949,0.0,0.0,1.0,0.16201117318435754,0.6666666666666665,1.0
424,3,robas+12,0,139,4,4,3,0.0,1.0,0.36681080620424716,130.0,130.0,0.0,-0.13128491620111732,0.7499999999999999,1.0
425,3,robas+12,0,139,5,5,3,0.0,0.0,0.35141848348091564,0.0,0.0,1.0,-0.01675977653631285,0.7999999999999998,1.0
426,3,robas+12,0,139,6,6,4,0.0,0.0,0.4527832252411813,74.0,74.0,0.0,-0.18249534450651764,0.6666666666666665,1.0
427,3,robas+12,0,139,7,7,4,0.0,0.0,0.49136165873003246,132.0,132.0,1.0,-0.18276137270550682,0.5714285714285713,1.0
428,3,robas+12,0,139,8,8,5,0.0,0.0,0.43213828566327084,107.0,107.0,0.0,-0.10195530726256984,0.4999999999999999,1.0
429,3,robas+12,0,139,9,9,5,0.0,0.0,0.3528289083507925,113.0,113.0,1.0,-0.07014276846679074,0.4444444444444443,1.0
430,3,robas+12,0,139,10,10,6,0.0,0.0,0.4197610089050996,0.0,0.0,0.0,-0.03798882681564252,0.3999999999999999,1.0
431,3,robas+12,0,139,11,11,6,0.0,1.0,0.48354959591331187,116.0,116.0,1.0,-0.12646013204672416,0.36363636363636354,1.0
432,3,robas+12,0,139,12,12,7,0.0,0.0,0.5341504091026175,0.0,0.0,0.0,-0.09217877094972067,0.4166666666666666,1.0
433,3,robas+12,0,139,13,13,7,0.0,1.0,0.6664576538024052,176.0,176.0,1.0,-0.1628706489041685,0.3846153846153846,1.0
434,3,robas+12,0,139,14,14,8,1.0,1.0,0.6204364519195763,153.0,153.0,0.0,-0.06804474462250878,0.4031992670605249,1.0
435,3,robas+12,0,139,15,15,8,1.0,1.0,0.7516686641401553,97.0,97.0,1.0,0.05370713732616708,0.44582789084191593,1.0
436,3,robas+12,0,139,16,16,9,1.0,1.0,0.6059527179163684,106.0,106.0,0.0,0.01870595182977448,0.4854116129246362,1.0
437,3,robas+12,0,139,17,17,9,1.0,1.0,0.8279297767673668,0.0,0.0,1.0,0.017038643820852895,0.5613673209827625,1.0
438,3,robas+12,0,139,18,18,10,1.0,0.0,0.314220903519712,0.0,0.0,0.0,-0.05640505819188943,0.5926982266268509,1.0
439,3,robas+12,0,139,19,19,10,1.0,1.0,0.8413246089149948,122.0,122.0,1.0,-0.18154044976237527,0.5111632443150469,1.0
440,3,robas+12,0,139,20,20,11,1.0,0.0,0.334458111505032,119.0,119.0,0.0,-0.08999979821104397,0.5852795501310011,1.0
441,3,robas+12,0,139,21,21,11,1.0,1.0,0.8098312441168447,0.0,0.0,1.0,-0.04111663731869211,0.5434738679787869,1.0
442,3,robas+12,0,139,22,22,12,1.0,0.0,0.2921321088924288,0.0,0.0,0.0,-0.1682200230788253,0.6152822721044738,1.0
443,3,robas+12,0,139,23,23,12,1.0,1.0,0.8792892164342542,155.0,155.0,1.0,-0.27529504397942767,0.5713335383827257,1.0
444,3,robas+12,0,139,24,24,13,1.0,0.0,0.36737695656714625,143.0,143.0,0.0,-0.1857594090894262,0.6411519660509888,1.0
445,3,robas+12,0,139,25,25,13,1.0,0.0,0.8743706268136346,0.0,0.0,1.0,-0.06796000342773753,0.5953553970473466,1.0
446,3,robas+12,0,139,26,26,14,1.0,0.0,0.33606103836914875,129.0,129.0,0.0,-0.1861382928761595,0.5136306168483642,1.0
447,3,robas+12,0,139,27,27,14,1.0,1.0,0.8933342394497594,0.0,0.0,1.0,-0.08561675733532091,0.4769427156449096,1.0
448,3,robas+12,0,139,28,28,15,2.0,1.0,0.3552336399300814,137.0,137.0,0.0,-0.228812773894338,0.5143039502417018,1.0
449,3,robas+12,0,139,29,29,15,2.0,1.0,0.8886302105142065,0.0,0.0,1.0,-0.18236578358968622,0.5489965252244373,1.0
450,3,robas+12,0,139,30,30,16,2.0,0.0,0.32485788384638,0.0,0.0,0.0,-0.28405057238884707,0.5812110591369776,1.0
451,3,robas+12,0,139,31,31,16,2.0,0.0,0.8943807907318176,0.0,0.0,1.0,-0.38241400056080976,0.5004965887887356,1.0
452,3,robas+12,0,139,32,32,17,2.0,0.0,0.556365310483523,127.0,127.0,0.0,-0.4273253708320049,0.42554743775108284,1.0
453,3,robas+12,0,139,33,33,17,2.0,1.0,0.8991463458150469,101.0,101.0,1.0,-0.31204832018695927,0.395151192197434,1.0
454,3,robas+12,0,139,34,34,18,2.0,1.0,0.3985616418255516,94.0,94.0,0.0,-0.29057688952756094,0.4383546784690457,1.0
455,3,robas+12,0,139,35,35,18,2.0,1.0,0.8957278601164238,87.0,87.0,1.0,-0.27797765292001375,0.5176715961311429,1.0
456,3,robas+12,0,139,36,36,19,2.0,1.0,0.23558635250396587,123.0,123.0,0.0,-0.22281096283574994,0.5521236249789184,1.0
457,3,robas+12,0,139,37,37,19,2.0,1.0,0.8905068339866655,0.0,0.0,1.0,-0.1270863508328579,0.6233141893188817,1.0
458,3,robas+12,0,139,38,38,20,2.0,1.0,0.17449170325371957,135.0,135.0,0.0,-0.25812263023422444,0.6502203186532474,1.0
459,3,robas+12,0,139,39,39,20,2.0,1.0,0.8495962743302196,178.0,178.0,1.0,-0.20767439144726857,0.7144039763021872,1.0
460,3,robas+12,0,139,40,40,21,2.0,0.0,0.16459956157954594,173.0,173.0,0.0,-0.04504729678169246,0.774003086976203,1.0
461,3,robas+12,0,139,41,41,21,2.0,1.0,0.8349305425647481,141.0,141.0,1.0,0.04328355732401491,0.7187171521921886,1.0
462,3,robas+12,0,139,42,42,22,3.0,0.0,0.18591286873784335,136.0,136.0,0.0,0.14225061777781858,0.7388087841784606,1.0
463,3,robas+12,0,139,43,43,22,3.0,1.0,0.8498997853929532,122.0,122.0,1.0,0.16796472646349045,0.646837333470113,1.0
464,3,robas+12,0,139,44,44,23,3.0,0.0,0.17802052216817513,0.0,0.0,0.0,0.23454072257011715,0.6720632382222479,1.0
465,3,robas+12,0,139,45,45,23,3.0,1.0,0.8756416837958539,176.0,176.0,1.0,0.1455611577895702,0.624058721206373,1.0
466,3,robas+12,0,139,46,46,24,3.0,0.0,0.21609364237604473,175.0,175.0,0.0,0.2804850084741615,0.6901110643872325,1.0
467,3,robas+12,0,139,47,47,24,3.0,0.0,0.8471922734240128,0.0,0.0,1.0,0.3489116525100804,0.6408174169310017,1.0
468,3,robas+12,0,139,48,48,25,3.0,0.0,0.31047940900557713,106.0,106.0,0.0,0.20752654716352673,0.5558453495974723,1.0
469,3,robas+12,0,139,49,49,25,3.0,1.0,0.8966421496623596,136.0,136.0,1.0,0.21032931838278068,0.4769427156449096,1.0
470,3,robas+12,0,139,50,50,26,3.0,0.0,0.3368444994051308,120.0,120.0,0.0,0.2530797659214266,0.5143039502417018,1.0
471,3,robas+12,0,139,51,51,26,3.0,1.0,0.8942939704429311,124.0,124.0,1.0,0.2572321892038025,0.4383685591002655,1.0
472,3,robas+12,0,139,52,52,27,3.0,1.0,0.3667809832554103,113.0,113.0,0.0,0.31990407129304604,0.47848509059310357,1.0
473,3,robas+12,0,139,53,53,27,3.0,1.0,0.8838930211067624,-100.0,0.0,1.0,0.3053750785181278,0.5157361555507389,1.0
474,3,robas+12,0,139,54,54,28,3.0,0.0,0.30228355403044654,163.0,163.0,0.0,0.13337510955658852,0.5503264301542576,1.0
475,3,robas+12,0,139,55,55,28,3.0,1.0,0.886869529705678,180.0,180.0,1.0,0.17732962866057977,0.5110173994289535,1.0
476,3,robas+12,0,139,56,56,29,4.0,1.0,0.21421805933240368,5.0,105.0,0.0,0.25317309852384867,0.5459447280411711,1.0
477,3,robas+12,0,139,57,57,29,4.0,0.0,0.8184413637012361,0.0,0.0,1.0,0.23308408845539264,0.6175766421624023,1.0
478,3,robas+12,0,139,58,58,30,4.0,0.0,0.1937650335035455,121.0,121.0,0.0,0.09077475720491926,0.5342646301694872,1.0
479,3,robas+12,0,139,59,59,30,4.0,1.0,0.8801732266411793,0.0,0.0,1.0,0.16162825588369586,0.4961028708716668,1.0
480,3,robas+12,0,139,60,60,31,4.0,1.0,0.20454311709993553,84.0,84.0,0.0,0.0007718812376060224,0.5320955229522619,1.0
481,3,robas+12,0,139,61,61,31,4.0,1.0,0.8771346904203933,0.0,0.0,1.0,-0.044327170807853256,0.6047166660084151,1.0
482,3,robas+12,0,139,62,62,32,4.0,0.0,0.13439592072974105,109.0,109.0,0.0,-0.11338760034711674,0.6721505845605572,1.0
483,3,robas+12,0,139,63,63,32,4.0,1.0,0.8591209459587824,121.0,121.0,1.0,-0.08920997480179992,0.6241398285205176,1.0
484,3,robas+12,0,139,64,64,33,4.0,0.0,0.11842035813828179,116.0,116.0,0.0,-0.06506598449159648,0.6509869836261949,1.0
485,3,robas+12,0,139,65,65,33,4.0,1.0,0.8317456473744349,63.0,63.0,1.0,-0.04181918520265447,0.6044879133671809,1.0
486,3,robas+12,0,139,66,66,34,4.0,0.0,0.12695912139169963,0.0,0.0,0.0,-0.08749633284383974,0.6327387766980967,1.0
487,3,robas+12,0,139,67,67,34,4.0,1.0,0.8818717072112855,152.0,152.0,1.0,-0.20296522400019767,0.5483437550954892,1.0
488,3,robas+12,0,139,68,68,35,4.0,1.0,0.1616545726028558,75.0,75.0,0.0,-0.07281223161372079,0.5806049154458113,1.0
489,3,robas+12,0,139,69,69,35,4.0,1.0,0.8333334145580784,0.0,0.0,1.0,-0.11852409078016275,0.6497611018952825,1.0
490,3,robas+12,0,139,70,70,36,5.0,0.0,0.15872717302834446,74.0,74.0,0.0,-0.2611215117762431,0.6747781660456194,1.0
491,3,robas+12,0,139,71,71,36,5.0,1.0,0.8730189893793715,0.0,0.0,1.0,-0.26921581504353514,0.587380330918189,1.0
492,3,robas+12,0,139,72,72,37,5.0,0.0,0.18309898574996472,112.0,112.0,0.0,-0.3222127699945356,0.6560525591196331,1.0
493,3,robas+12,0,139,73,73,37,5.0,1.0,0.8551126237013952,0.0,0.0,1.0,-0.2859805918757287,0.6091916620396592,1.0
494,3,robas+12,0,139,74,74,38,5.0,0.0,0.19743987897784682,79.0,79.0,0.0,-0.33778006276728656,0.6371065433225406,1.0
495,3,robas+12,0,139,75,75,38,5.0,0.0,0.8846051945863441,0.0,0.0,1.0,-0.32502079861007976,0.5523995383896159,1.0
496,3,robas+12,0,139,76,76,39,5.0,1.0,0.4569012270613175,149.0,149.0,0.0,-0.37403168330632697,0.4737430338090428,1.0
497,3,robas+12,0,139,77,77,39,5.0,1.0,0.8691844781882635,166.0,166.0,1.0,-0.2831079030306268,0.5505322118039974,1.0
498,3,robas+12,0,139,78,78,40,5.0,0.0,0.19276668474421058,99.0,99.0,0.0,-0.18292133002227134,0.5826370538179977,1.0
499,3,robas+12,0,139,79,79,40,5.0,1.0,0.8705961840858599,0.0,0.0,1.0,-0.17051749674259034,0.5410201214024263,1.0
500,3,robas+12,0,139,80,80,41,5.0,0.0,0.21582977077601287,172.0,172.0,0.0,-0.2581572015814235,0.57380439844511,1.0
501,3,robas+12,0,139,81,81,41,5.0,1.0,0.8667257638677555,112.0,112.0,1.0,-0.09934059186989626,0.5328183699847453,1.0
502,3,robas+12,0,139,82,82,42,5.0,0.0,0.15202048489669923,162.0,162.0,0.0,-0.09260529901848427,0.5661884864144062,1.0
503,3,robas+12,0,139,83,83,42,5.0,1.0,0.8587389001048519,154.0,154.0,1.0,0.00917685341678769,0.4865470569749195,1.0
504,3,robas+12,0,139,84,84,43,6.0,0.0,0.12770715575950076,116.0,116.0,0.0,0.1266489735946904,0.5232222671909967,1.0
505,3,robas+12,0,139,85,85,43,6.0,1.0,0.7857407502278269,73.0,73.0,1.0,0.1563490222333882,0.48584924810592545,1.0
506,3,robas+12,0,139,86,86,44,6.0,0.0,0.12927686498508,85.0,85.0,0.0,0.16318744512964944,0.5225743018126449,1.0
507,3,robas+12,0,139,87,87,44,6.0,1.0,0.8073387454688691,0.0,0.0,1.0,0.1353162180474143,0.4852475659688847,1.0
508,3,robas+12,0,139,88,88,45,6.0,0.0,0.1539384354080973,130.0,130.0,0.0,0.05342411787563161,0.5220155969711072,1.0
509,3,robas+12,0,139,89,89,45,6.0,1.0,0.7889441303357811,0.0,0.0,1.0,0.10346953628168887,0.4847287686160281,1.0
510,3,robas+12,0,139,90,90,46,6.0,0.0,0.1462512702262349,79.0,79.0,0.0,0.023852199093172537,0.5607332512676265,1.0
511,3,robas+12,0,139,91,91,46,6.0,1.0,0.8384951214961387,0.0,0.0,1.0,-0.017688246733265786,0.4814814814814813,1.0
512,3,robas+12,0,139,92,92,47,6.0,0.0,0.26848447149854415,101.0,101.0,0.0,-0.16135647912747844,0.5185185185185182,1.0
513,3,robas+12,0,139,93,93,47,6.0,1.0,0.8663179430192506,113.0,113.0,1.0,-0.14057516393722613,0.4814814814814813,1.0
514,3,robas+12,0,139,94,94,48,6.0,0.0,0.22088609312920057,111.0,111.0,0.0,-0.06308520417599577,0.5185185185185182,1.0
515,3,robas+12,0,139,95,95,48,6.0,1.0,0.8330823051977546,0.0,0.0,1.0,-0.068935289807513,0.4814814814814813,1.0
516,3,robas+12,0,139,96,96,49,6.0,0.0,0.34270771673906303,70.0,70.0,0.0,-0.18529198768854213,0.5185185185185182,1.0
517,3,robas+12,0,139,97,97,49,6.0,0.0,0.8792773791946998,0.0,0.0,1.0,-0.2287119298033137,0.4814814814814813,1.0
518,3,robas+12,0,139,98,98,50,7.0,0.0,0.7194335196728977,53.0,53.0,0.0,-0.3520512572145811,0.4078905523943464,1.0
519,3,robas+12,0,139,99,99,50,7.0,1.0,0.8983319506043321,0.0,0.0,1.0,-0.38442578123757754,0.3787555129376074,1.0
520,3,robas+12,0,139,100,100,51,7.0,0.0,0.7607197670002693,0.0,0.0,0.0,-0.46116614353457724,0.4231301191563496,1.0
521,3,robas+12,0,139,101,101,51,7.0,1.0,0.8992714692554933,0.0,0.0,1.0,-0.537680836145447,0.39290653921661045,1.0
522,3,robas+12,0,139,102,102,52,7.0,1.0,0.8159614265894818,124.0,124.0,0.0,-0.5715017181605966,0.43627035784399537,1.0
523,3,robas+12,0,139,103,103,52,7.0,1.0,0.8944396403420766,175.0,175.0,1.0,-0.5065722252468353,0.5157361555507389,1.0
524,3,robas+12,0,139,104,104,53,7.0,0.0,0.3936219495202984,0.0,0.0,0.0,-0.3263034852916774,0.5503264301542576,1.0
525,3,robas+12,0,139,105,105,53,7.0,1.0,0.8899455962948292,117.0,117.0,1.0,-0.40982333253806924,0.5110173994289535,1.0
526,3,robas+12,0,139,106,106,54,7.0,1.0,0.41013041859843813,0.0,0.0,0.0,-0.3081570940915005,0.5459447280411711,1.0
527,3,robas+12,0,139,107,107,54,7.0,1.0,0.8601992742130913,0.0,0.0,1.0,-0.4026087175379408,0.6175766421624023,1.0
528,3,robas+12,0,139,108,108,55,7.0,0.0,0.2737810363753154,62.0,62.0,0.0,-0.49556958121614847,0.6448925962936591,1.0
529,3,robas+12,0,139,109,109,55,7.0,1.0,0.8557982629084612,167.0,167.0,1.0,-0.5043782861182529,0.5988288394155408,1.0
530,3,robas+12,0,139,110,110,56,7.0,0.0,0.2306785844680061,110.0,110.0,0.0,-0.334154789385693,0.6274839223144306,1.0
531,3,robas+12,0,139,111,111,56,7.0,1.0,0.8377538372463449,172.0,172.0,1.0,-0.277204657957476,0.582663642149114,1.0
532,3,robas+12,0,139,112,112,57,8.0,0.0,0.13436994777594405,74.0,74.0,0.0,-0.11702751564765948,0.6516727766912065,1.0
533,3,robas+12,0,139,113,113,57,8.0,1.0,0.7580272389280944,0.0,0.0,1.0,-0.11263917990067465,0.605124721213263,1.0
534,3,robas+12,0,139,114,114,58,8.0,1.0,0.1680645996887848,113.0,113.0,0.0,-0.17682018021902232,0.6333300982694585,1.0
535,3,robas+12,0,139,115,115,58,8.0,1.0,0.6120664658148753,180.0,180.0,1.0,-0.09674129072337795,0.6987202002315263,1.0
536,3,robas+12,0,139,116,116,59,8.0,0.0,0.10785211078407524,123.0,123.0,0.0,0.06043414435455961,0.7202401859292744,1.0
537,3,robas+12,0,139,117,117,59,8.0,1.0,0.6467237878083124,0.0,0.0,1.0,0.08161718709560364,0.6295950636672972,1.0
538,3,robas+12,0,139,118,118,60,8.0,0.0,0.14724348207151947,159.0,159.0,0.0,-0.07308612914484146,0.6560525591196331,1.0
539,3,robas+12,0,139,119,119,60,8.0,1.0,0.6707109427462743,180.0,180.0,1.0,0.05644225166191847,0.6091916620396592,1.0
540,3,robas+12,0,139,120,120,61,8.0,0.0,0.1243709518537848,83.0,83.0,0.0,0.1514321036952605,0.6371065433225406,1.0
541,3,robas+12,0,139,121,121,61,8.0,0.0,0.700594111860991,0.0,0.0,1.0,0.17098240166458378,0.5523995383896159,1.0
542,3,robas+12,0,139,122,122,62,8.0,0.0,0.3002740450649976,0.0,0.0,0.0,0.08654271694871801,0.4737430338090428,1.0
543,3,robas+12,0,139,123,123,62,8.0,1.0,0.8710646642541072,0.0,0.0,1.0,-0.019020449661570574,0.43990424567982545,1.0
544,3,robas+12,0,139,124,124,63,8.0,0.0,0.48151120296675326,162.0,162.0,0.0,-0.16303150676739953,0.47991108527412374,1.0
545,3,robas+12,0,139,125,125,63,8.0,0.0,0.8732428530816074,102.0,102.0,1.0,-0.07154828314882043,0.4456317220402578,1.0
546,3,robas+12,0,139,126,126,64,9.0,1.0,0.634637732032762,111.0,111.0,0.0,-0.08791846308486923,0.37460149005606735,1.0
547,3,robas+12,0,139,127,127,64,9.0,1.0,0.8572322175230647,0.0,0.0,1.0,-0.0490725022720865,0.4584722068905202,1.0
548,3,robas+12,0,139,128,128,65,9.0,0.0,0.38012257781012754,124.0,124.0,0.0,-0.11779397956390478,0.49715276354119725,1.0
549,3,robas+12,0,139,129,129,65,9.0,0.0,0.8797672203994465,0.0,0.0,1.0,-0.0778264871823469,0.4224424571640827,1.0
550,3,robas+12,0,139,130,130,66,9.0,1.0,0.7568820792407663,115.0,115.0,0.0,-0.2233308798639855,0.35306860124247624,1.0
551,3,robas+12,0,139,131,131,66,9.0,1.0,0.8902019972085227,112.0,112.0,1.0,-0.19132945804282084,0.43847738156361415,1.0
552,3,robas+12,0,139,132,132,67,9.0,1.0,0.4435042874706358,132.0,132.0,0.0,-0.11145025822036744,0.478586140023356,1.0
553,3,robas+12,0,139,133,133,67,9.0,1.0,0.7641099745414063,160.0,160.0,1.0,-0.08219453043442504,0.5550293818601453,1.0
554,3,robas+12,0,139,134,134,68,9.0,0.0,0.16659827901501872,180.0,180.0,0.0,-0.029616254329785943,0.5868129974415633,1.0
555,3,robas+12,0,139,135,135,68,9.0,0.0,0.6483182341163146,0.0,0.0,1.0,0.08641202400951262,0.5448977833385946,1.0
556,3,robas+12,0,139,136,136,69,9.0,1.0,0.2966785663892636,128.0,128.0,0.0,0.008013080554723103,0.5059765131001236,1.0
557,3,robas+12,0,139,137,137,69,9.0,1.0,0.6049828134844449,156.0,156.0,1.0,0.09343059418989332,0.5804632997171437,1.0
558,3,robas+12,0,139,138,138,70,9.0,0.0,0.12770123178050144,180.0,180.0,0.0,0.2073567233480706,0.6104302068802049,1.0
559,3,robas+12,0,139,139,139,70,9.0,1.0,0.5234976766609704,80.0,180.0,1.0,0.2718577773972639,0.5668280492459046,1.0
560,4,robas+15,14,153,0,14,8,1.0,0.0,0.8515332431992185,100.0,100.0,0.0,-1.011173184357542,0.0,1.0
561,4,robas+15,14,153,1,15,8,1.0,1.0,0.8813972034680577,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
562,4,robas+15,14,153,2,16,9,1.0,1.0,0.7066478279228059,102.0,102.0,0.0,-0.45251396648044695,0.4999999999999999,1.0
563,4,robas+15,14,153,3,17,9,1.0,1.0,0.8409248694672559,0.0,0.0,1.0,-0.2588454376163874,0.6666666666666665,1.0
564,4,robas+15,14,153,4,18,10,1.0,0.0,0.41605934738005906,89.0,89.0,0.0,-0.44692737430167595,0.7499999999999999,1.0
565,4,robas+15,14,153,5,19,10,1.0,1.0,0.8488514123434899,79.0,79.0,1.0,-0.3608938547486033,0.5999999999999998,1.0
566,4,robas+15,14,153,6,20,11,1.0,0.0,0.39594030203467745,69.0,69.0,0.0,-0.3221601489757915,0.6666666666666665,1.0
567,4,robas+15,14,153,7,21,11,1.0,0.0,0.847285451270294,0.0,0.0,1.0,-0.31045490822027133,0.5714285714285713,1.0
568,4,robas+15,14,153,8,22,12,1.0,0.0,0.494041482123285,109.0,109.0,0.0,-0.39804469273743015,0.4999999999999999,1.0
569,4,robas+15,14,153,9,23,12,1.0,1.0,0.8910358324566984,0.0,0.0,1.0,-0.33085040347610184,0.4444444444444443,1.0
570,4,robas+15,14,153,10,24,13,1.0,1.0,0.5708726262056049,82.0,82.0,0.0,-0.39888268156424583,0.4999999999999999,1.0
571,4,robas+15,14,153,11,25,13,1.0,1.0,0.890690442975409,0.0,0.0,1.0,-0.37125444388014217,0.5454545454545452,1.0
572,4,robas+15,14,153,12,26,14,1.0,1.0,0.4192756177027658,94.0,94.0,0.0,-0.4245810055865922,0.5833333333333333,1.0
573,4,robas+15,14,153,13,27,14,1.0,1.0,0.894744624833756,92.0,92.0,1.0,-0.3889127632144392,0.6153846153846152,1.0
574,4,robas+15,14,153,14,28,15,2.0,0.0,0.2789933039361104,101.0,101.0,0.0,-0.35122652044478364,0.6878604707553723,1.0
575,4,robas+15,14,153,15,29,15,2.0,1.0,0.8842626166747195,0.0,0.0,1.0,-0.31732104150979024,0.6387275799871316,1.0
576,4,robas+15,14,153,16,30,16,2.0,1.0,0.2923128375431196,129.0,129.0,0.0,-0.3668819088560582,0.6645327528451935,1.0
577,4,robas+15,14,153,17,31,16,2.0,1.0,0.8707037379275842,110.0,110.0,1.0,-0.29812428552201664,0.688494699070537,1.0
578,4,robas+15,14,153,18,32,17,2.0,0.0,0.2213735446027771,89.0,89.0,0.0,-0.2130890170579741,0.7107450777083555,1.0
579,4,robas+15,14,153,19,33,17,2.0,1.0,0.8835273551118346,0.0,0.0,1.0,-0.19906549987785552,0.6599775721577589,1.0
580,4,robas+15,14,153,20,34,18,2.0,0.0,0.21459440540619576,102.0,102.0,0.0,-0.29167377465380606,0.6842648884322047,1.0
581,4,robas+15,14,153,21,35,18,2.0,1.0,0.8862299610529127,0.0,0.0,1.0,-0.24720855264192812,0.6353888249727615,1.0
582,4,robas+15,14,153,22,36,19,2.0,0.0,0.18846351778899625,97.0,97.0,0.0,-0.301777454907329,0.7006318750274503,1.0
583,4,robas+15,14,153,23,37,19,2.0,1.0,0.8927590650895012,0.0,0.0,1.0,-0.28029015729731716,0.6505867410969184,1.0
584,4,robas+15,14,153,24,38,20,2.0,0.0,0.18198755051462784,120.0,120.0,0.0,-0.33249608780161877,0.6755448310185668,1.0
585,4,robas+15,14,153,25,39,20,2.0,1.0,0.8870908532103141,0.0,0.0,1.0,-0.26855955321558195,0.5880922341073545,1.0
586,4,robas+15,14,153,26,40,21,2.0,0.0,0.318180387453246,97.0,97.0,0.0,-0.32160338401143607,0.6175142173854004,1.0
587,4,robas+15,14,153,27,41,21,2.0,1.0,0.8952478645808886,0.0,0.0,1.0,-0.2921302176537037,0.5342066643051285,1.0
588,4,robas+15,14,153,28,42,22,3.0,1.0,0.5034756025900281,93.0,93.0,0.0,-0.38378477941581624,0.5674776168547623,1.0
589,4,robas+15,14,153,29,43,22,3.0,1.0,0.8921996361181321,100.0,100.0,1.0,-0.3578802259028008,0.637571467489308,1.0
590,4,robas+15,14,153,30,44,23,3.0,1.0,0.3122679082126673,120.0,120.0,0.0,-0.28093734258904096,0.6634592198115005,1.0
591,4,robas+15,14,153,31,45,23,3.0,1.0,0.8898712656514166,0.0,0.0,1.0,-0.24126873250917363,0.6874978469678218,1.0
