,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
395,2,robas+66,0,139,115,115,58,8.0,1.0,0.8798145767492146,0.0,0.0,1.0,-0.4252587173764761,0.5742400922305433,1.0
396,2,robas+66,0,139,116,116,59,8.0,0.0,0.26062710418603663,0.0,0.0,0.0,-0.46710975073226646,0.6438509089096764,1.0
397,2,robas+66,0,139,117,117,59,8.0,0.0,0.8791971541428575,0.0,0.0,1.0,-0.5848081960174822,0.5978615582732709,1.0
398,2,robas+66,0,139,118,118,60,8.0,1.0,0.6214162032194048,0.0,0.0,0.0,-0.6152628380417723,0.5159577665581511,1.0
399,2,robas+66,0,139,119,119,60,8.0,1.0,0.8923107026798595,0.0,0.0,1.0,-0.7127433145477018,0.5505322118039974,1.0
400,2,robas+66,0,139,120,120,61,8.0,1.0,0.5613270271211285,180.0,180.0,0.0,-0.7844276711382024,0.5826370538179977,1.0
401,2,robas+66,0,139,121,121,61,8.0,1.0,0.8503056489458745,180.0,180.0,1.0,-0.5781317803163492,0.6516480875265981,1.0
402,2,robas+66,0,139,122,122,62,8.0,0.0,0.21098137989073604,180.0,180.0,0.0,-0.44964072743135647,0.6765303669889842,1.0
403,2,robas+66,0,139,123,123,62,8.0,0.0,0.8199987885792911,144.0,144.0,1.0,-0.26725818973142074,0.6282067693469138,1.0
404,2,robas+66,0,139,124,124,63,8.0,0.0,0.2773878089817766,180.0,180.0,0.0,-0.14240137593469865,0.5441354625551051,1.0
405,2,robas+66,0,139,125,125,63,8.0,1.0,0.88048728431999,180.0,180.0,1.0,0.01803549380119005,0.4660692491055685,1.0
406,2,robas+66,0,139,126,126,64,9.0,0.0,0.2450005106247062,163.0,163.0,0.0,0.1670125871273727,0.5042071598837422,1.0
407,2,robas+66,0,139,127,127,64,9.0,1.0,0.8371007451378195,180.0,180.0,1.0,0.28433532627139535,0.4681923627491892,1.0
408,2,robas+66,0,139,128,128,65,9.0,0.0,0.19726877532469003,0.0,0.0,0.0,0.41429100299256316,0.5061786225528185,1.0
409,2,robas+66,0,139,129,129,65,9.0,1.0,0.848446023502123,180.0,180.0,1.0,0.23363536101271667,0.47002300665618857,1.0
410,2,robas+66,0,139,130,130,66,9.0,1.0,0.2015678181628129,-100.0,0.0,0.0,0.36721246382379036,0.5078785061807467,1.0
411,2,robas+66,0,139,131,131,66,9.0,1.0,0.68481478883949,80.0,180.0,1.0,0.2687563460965521,0.5822294361491508,1.0
412,2,robas+66,0,139,132,132,67,9.0,1.0,0.12253756702575179,75.0,175.0,0.0,0.3998248071159231,0.6512695854055262,1.0
413,2,robas+66,0,139,133,133,67,9.0,0.0,0.3891685242950809,0.0,0.0,1.0,0.5153509019023125,0.6761789007337028,1.0
414,2,robas+66,0,139,134,134,68,9.0,0.0,0.1421775732175871,0.0,0.0,0.0,0.406313467169466,0.5886810131285524,1.0
415,2,robas+66,0,139,135,135,68,9.0,1.0,0.817044673396981,0.0,0.0,1.0,0.22622764917698354,0.5074329746380551,1.0
416,2,robas+66,0,139,136,136,69,9.0,0.0,0.2167098309975927,180.0,180.0,0.0,0.05900510389824995,0.5426163335924798,1.0
417,2,robas+66,0,139,137,137,69,9.0,1.0,0.8482234943115252,0.0,0.0,1.0,0.12621902504837512,0.5038580240501598,1.0
418,2,robas+66,0,139,138,138,70,9.0,0.0,0.1902599494168659,0.0,0.0,0.0,-0.018092692787347486,0.5784961313136059,1.0
419,2,robas+66,0,139,139,139,70,9.0,1.0,0.8758516633189334,0.0,0.0,1.0,-0.16786378506862898,0.5371749790769198,1.0
420,3,robas+12,0,139,0,0,1,0.0,1.0,0.47943255061048046,117.0,117.0,0.0,-1.011173184357542,0.0,1.0
421,3,robas+12,0,139,1,1,1,0.0,1.0,0.4887282744390981,180.0,180.0,1.0,-1.011173184357542,0.0,1.0
422,3,robas+12,0,139,2,2,2,0.0,0.0,0.49231392263084,81.0,81.0,0.0,0.6480446927374302,0.9999999999999998,1.0
423,3,robas+12,0,139,3,3,2,0.0,1.0,0.49650678863730463,-100.0,0.0,1.0,0.39664804469273746,0.6666666666666665,1.0
424,3,robas+12,0,139,4,4,3,0.0,0.0,0.49460930900863503,128.0,128.0,0.0,0.0446927374301676,0.7499999999999999,1.0
425,3,robas+12,0,139,5,5,3,0.0,1.0,0.49475372068873746,180.0,180.0,1.0,0.11955307262569835,0.5999999999999998,1.0
426,3,robas+12,0,139,6,6,4,0.0,1.0,0.492799993530397,42.0,142.0,0.0,0.2662942271880819,0.6666666666666665,1.0
427,3,robas+12,0,139,7,7,4,0.0,1.0,0.495879525855787,-100.0,0.0,1.0,0.31045490822027144,0.7142857142857142,1.0
428,3,robas+12,0,139,8,8,5,0.0,0.0,0.49365571416768905,0.0,0.0,0.0,0.1452513966480447,0.7499999999999999,1.0
429,3,robas+12,0,139,9,9,5,0.0,1.0,0.4937996598774311,140.0,140.0,1.0,0.01675977653631285,0.6666666666666665,1.0
430,3,robas+12,0,139,10,10,6,0.0,0.0,0.49357001781148135,0.0,0.0,0.0,0.07039106145251393,0.6999999999999998,1.0
431,3,robas+12,0,139,11,11,6,0.0,1.0,0.4935539563183317,96.0,96.0,1.0,-0.027932960893854747,0.6363636363636362,1.0
432,3,robas+12,0,139,12,12,7,0.0,0.0,0.49321751403959896,83.0,83.0,0.0,-0.020484171322160096,0.6666666666666665,1.0
433,3,robas+12,0,139,13,13,7,0.0,1.0,0.49349933941887814,180.0,180.0,1.0,-0.025354533734422053,0.6153846153846152,1.0
434,3,robas+12,0,139,14,14,8,1.0,0.0,0.3997556519805882,97.0,97.0,0.0,0.03715173539882006,0.626585732682323,1.0
435,3,robas+12,0,139,15,15,8,1.0,1.0,0.501820454335226,0.0,0.0,1.0,0.03092594862071764,0.5426302142236994,1.0
436,3,robas+12,0,139,16,16,9,1.0,0.0,0.46565049072999243,77.0,77.0,0.0,-0.12234647518971145,0.5752994846362922,1.0
437,3,robas+12,0,139,17,17,9,1.0,0.0,0.5557178712912777,0.0,0.0,1.0,-0.1261335115611993,0.5342066643051285,1.0
438,3,robas+12,0,139,18,18,10,1.0,0.0,0.5278110118404858,101.0,101.0,0.0,-0.18935063104665228,0.45684965073059036,1.0
439,3,robas+12,0,139,19,19,10,1.0,0.0,0.6000207344215635,0.0,0.0,1.0,-0.17927121342196095,0.4242175328212624,1.0
440,3,robas+12,0,139,20,20,11,1.0,1.0,0.613368076367998,126.0,126.0,0.0,-0.31752955422934137,0.35471688578128596,1.0
441,3,robas+12,0,139,21,21,11,1.0,1.0,0.6410208430878674,0.0,0.0,1.0,-0.2735245816102579,0.4008085367969084,1.0
442,3,robas+12,0,139,22,22,12,1.0,0.0,0.5899756824425031,108.0,108.0,0.0,-0.32621376752077835,0.4436079270257006,1.0
443,3,robas+12,0,139,23,23,12,1.0,0.0,0.6265040261001743,0.0,0.0,1.0,-0.24164424080660624,0.41192164652386487,1.0
444,3,robas+12,0,139,24,24,13,1.0,0.0,0.6341699338221802,71.0,71.0,0.0,-0.35792808282670646,0.3432992770765598,1.0
445,3,robas+12,0,139,25,25,13,1.0,1.0,0.6730731188511955,161.0,161.0,1.0,-0.3168277143187918,0.31877790014251983,1.0
446,3,robas+12,0,139,26,26,14,1.0,1.0,0.562908413556383,150.0,150.0,0.0,-0.20946336507335825,0.3674366215609112,1.0
447,3,robas+12,0,139,27,27,14,1.0,0.0,0.5712390689680183,0.0,0.0,1.0,-0.11767086435624835,0.4518191147164466,1.0
448,3,robas+12,0,139,28,28,15,2.0,1.0,0.5135659988645744,131.0,131.0,0.0,-0.26032923009689396,0.3803469261125285,1.0
449,3,robas+12,0,139,29,29,15,2.0,0.0,0.8672450635613229,127.0,127.0,1.0,-0.19452046874910636,0.4638072546572339,1.0
450,3,robas+12,0,139,30,30,16,2.0,0.0,0.43799321256481055,136.0,136.0,0.0,-0.09587233968141089,0.3914787703432597,1.0
451,3,robas+12,0,139,31,31,16,2.0,1.0,0.8721834076658249,121.0,121.0,1.0,-0.026870524501799987,0.36351600103302684,1.0
452,3,robas+12,0,139,32,32,17,2.0,0.0,0.32284751343179363,124.0,124.0,0.0,0.05238620858459921,0.4481785385119825,1.0
453,3,robas+12,0,139,33,33,17,2.0,1.0,0.8433438993288077,0.0,0.0,1.0,0.08545375800492001,0.41616578576112667,1.0
454,3,robas+12,0,139,34,34,18,2.0,0.0,0.2814618563583897,88.0,88.0,0.0,0.007123262121886654,0.4970676243309323,1.0
455,3,robas+12,0,139,35,35,18,2.0,1.0,0.8564461477152474,171.0,171.0,1.0,-0.0120240722260529,0.4223633993259796,1.0
456,3,robas+12,0,139,36,36,19,2.0,0.0,0.2920699223470323,149.0,149.0,0.0,0.12797553301377118,0.46362315651698094,1.0
457,3,robas+12,0,139,37,37,19,2.0,1.0,0.8192834060590136,84.0,84.0,1.0,0.18347963704453094,0.43050721676576803,1.0
458,3,robas+12,0,139,38,38,20,2.0,0.0,0.2426159130502464,148.0,148.0,0.0,0.20197689214951162,0.5103846674066708,1.0
459,3,robas+12,0,139,39,39,20,2.0,1.0,0.7761750871681492,180.0,180.0,1.0,0.2671644545074333,0.47392861973476574,1.0
460,3,robas+12,0,139,40,40,21,2.0,1.0,0.2320266393864489,-100.0,0.0,0.0,0.3278315098231674,0.5115051468965683,1.0
461,3,robas+12,0,139,41,41,21,2.0,1.0,0.7550130478081284,0.0,0.0,1.0,0.1664910078359886,0.5463976364039561,1.0
462,3,robas+12,0,139,42,42,22,3.0,1.0,0.10166806760756397,89.0,89.0,0.0,0.08237213696502241,0.6179971999278454,1.0
463,3,robas+12,0,139,43,43,22,3.0,1.0,0.3117848201204835,179.0,179.0,1.0,0.05689603932784557,0.6452831142187136,1.0
464,3,robas+12,0,139,44,44,23,3.0,0.0,0.10045087785609082,102.0,102.0,0.0,0.1462375906594935,0.7098194293272629,1.0
465,3,robas+12,0,139,45,45,23,3.0,0.0,0.27046692743134243,0.0,0.0,1.0,0.13007863117096136,0.6591180415181729,1.0
466,3,robas+12,0,139,46,46,24,3.0,0.0,0.10378815446716202,101.0,101.0,0.0,-0.004435185352700499,0.5728387867141315,1.0
467,3,robas+12,0,139,47,47,24,3.0,1.0,0.5336322793028202,0.0,0.0,1.0,-0.0058120855944534654,0.5319217305202649,1.0
468,3,robas+12,0,139,48,48,25,3.0,0.0,0.10514873843128267,111.0,111.0,0.0,-0.07762359264895968,0.5653558926259603,1.0
469,3,robas+12,0,139,49,49,25,3.0,0.0,0.5694429984496276,121.0,121.0,1.0,-0.04564472861538819,0.524973328866963,1.0
470,3,robas+12,0,139,50,50,26,3.0,0.0,0.12710020851315326,58.0,58.0,0.0,-0.039941913831544065,0.44827583925229386,1.0
471,3,robas+12,0,139,51,51,26,3.0,1.0,0.7576594600088865,0.0,0.0,1.0,-0.10288303717892759,0.4162561364485587,1.0
472,3,robas+12,0,139,52,52,27,3.0,0.0,0.14117395065257177,91.0,91.0,0.0,-0.20455139818013457,0.45795212670223295,1.0
473,3,robas+12,0,139,53,53,27,3.0,1.0,0.7904198822941649,0.0,0.0,1.0,-0.21450651935329282,0.4252412605092163,1.0
474,3,robas+12,0,139,54,54,28,3.0,1.0,0.1654149703166591,180.0,180.0,0.0,-0.3502480525941495,0.46629545618712936,1.0
475,3,robas+12,0,139,55,55,28,3.0,1.0,0.6761273760815198,91.0,91.0,1.0,-0.17496499166829976,0.50441720931662,1.0
476,3,robas+12,0,139,56,56,29,4.0,0.0,0.11510451994967102,151.0,151.0,0.0,-0.12221208217388009,0.5398159800797186,1.0
477,3,robas+12,0,139,57,57,29,4.0,1.0,0.6759806412986001,0.0,0.0,1.0,-0.038043641670812665,0.4620583010927097,1.0
478,3,robas+12,0,139,58,58,30,4.0,0.0,0.1360706795307442,100.0,100.0,0.0,-0.18595168411106577,0.500482708157516,1.0
479,3,robas+12,0,139,59,59,30,4.0,1.0,0.7523409587130562,0.0,0.0,1.0,-0.16596358141636222,0.46473394328912215,1.0
480,3,robas+12,0,139,60,60,31,4.0,0.0,0.12453918912342606,126.0,126.0,0.0,-0.22633569591216074,0.5421666277497852,1.0
481,3,robas+12,0,139,61,61,31,4.0,1.0,0.7021731988487061,145.0,145.0,1.0,-0.17088730570657543,0.5034404400533719,1.0
482,3,robas+12,0,139,62,62,32,4.0,0.0,0.11153109236838477,134.0,134.0,0.0,-0.051678059822451425,0.5389089800495597,1.0
483,3,robas+12,0,139,63,63,32,4.0,0.0,0.5873273229959803,0.0,0.0,1.0,-0.0031965024033828874,0.5004154814745911,1.0
484,3,robas+12,0,139,64,64,33,4.0,0.0,0.14526601194533,92.0,92.0,0.0,-0.12819066652887734,0.46467151851212046,1.0
485,3,robas+12,0,139,65,65,33,4.0,1.0,0.7574567175850505,116.0,116.0,1.0,-0.10294567328910048,0.4314806957612547,1.0
486,3,robas+12,0,139,66,66,34,4.0,0.0,0.12674983476685645,125.0,125.0,0.0,-0.024435334306634696,0.4720892174925936,1.0
487,3,robas+12,0,139,67,67,34,4.0,1.0,0.6719254254791612,0.0,0.0,1.0,0.01973535547433083,0.4383685591002655,1.0
488,3,robas+12,0,139,68,68,35,4.0,1.0,0.12736742410836718,86.0,86.0,0.0,-0.053900968799374456,0.47848509059310357,1.0
489,3,robas+12,0,139,69,69,35,4.0,0.0,0.6289013970260076,0.0,0.0,1.0,-0.09481259426774338,0.5157361555507389,1.0
490,3,robas+12,0,139,70,70,36,5.0,1.0,0.29918092327962975,76.0,76.0,0.0,-0.20012328992235784,0.4396984640300859,1.0
491,3,robas+12,0,139,71,71,36,5.0,1.0,0.7978317260680021,180.0,180.0,1.0,-0.23024965064249317,0.5189193970092515,1.0
492,3,robas+12,0,139,72,72,37,5.0,1.0,0.13010975368964814,115.0,115.0,0.0,-0.0635379041417619,0.5532822972228765,1.0
493,3,robas+12,0,139,73,73,37,5.0,0.0,0.46685908767839485,0.0,0.0,1.0,-0.03287667883708217,0.6243900992597,1.0
494,3,robas+12,0,139,74,74,38,5.0,0.0,0.14211469680619554,136.0,136.0,0.0,-0.10275500065997197,0.5405914117598352,1.0
495,3,robas+12,0,139,75,75,38,5.0,1.0,0.7243373321936352,0.0,0.0,1.0,-0.05472268795729725,0.5019777394912756,1.0
496,3,robas+12,0,139,76,76,39,5.0,1.0,0.16388708476590574,135.0,135.0,0.0,-0.1865479797848238,0.5375507580990416,1.0
497,3,robas+12,0,139,77,77,39,5.0,1.0,0.5799413498557228,0.0,0.0,1.0,-0.13727037745722606,0.6097822415018533,1.0
498,3,robas+12,0,139,78,78,40,5.0,0.0,0.11269853622997361,111.0,111.0,0.0,-0.1996920065215343,0.6768543332330357,1.0
499,3,robas+12,0,139,79,79,40,5.0,1.0,0.5589422432384636,143.0,143.0,1.0,-0.16074589832304512,0.6285075951449618,1.0
500,3,robas+12,0,139,80,80,41,5.0,0.0,0.10996388744141165,86.0,86.0,0.0,-0.09553909138381968,0.6550427669203215,1.0
501,3,robas+12,0,139,81,81,41,5.0,0.0,0.5608615548000676,0.0,0.0,1.0,-0.10938755173892419,0.6082539978545843,1.0
502,3,robas+12,0,139,82,82,42,5.0,1.0,0.16993962360694767,141.0,141.0,0.0,-0.1738008112116825,0.5256078890265136,1.0
503,3,robas+12,0,139,83,83,42,5.0,1.0,0.651809593703999,0.0,0.0,1.0,-0.09699418190676813,0.559493039810334,1.0
504,3,robas+12,0,139,84,84,43,6.0,0.0,0.14974478116290574,114.0,114.0,0.0,-0.16229268208182335,0.6301572173766248,1.0
505,3,robas+12,0,139,85,85,43,6.0,0.0,0.7825789418171457,0.0,0.0,1.0,-0.11530204120043251,0.5459465928684083,1.0
506,3,robas+12,0,139,86,86,44,6.0,0.0,0.4302013460764152,78.0,78.0,0.0,-0.25812960859506506,0.46775101296792154,1.0
507,3,robas+12,0,139,87,87,44,6.0,0.0,0.8931813152349003,0.0,0.0,1.0,-0.26587317322640003,0.39514083163175523,1.0
508,3,robas+12,0,139,88,88,45,6.0,1.0,0.6904601836712077,121.0,121.0,0.0,-0.3191088883071958,0.3669164865152012,1.0
509,3,robas+12,0,139,89,89,45,6.0,1.0,0.884921930386394,124.0,124.0,1.0,-0.27854354703232126,0.45133613217400176,1.0
510,3,robas+12,0,139,90,90,46,6.0,1.0,0.32850340801825134,105.0,105.0,0.0,-0.17760196949764034,0.49052640844728723,1.0
511,3,robas+12,0,139,91,91,46,6.0,0.0,0.8249368341953061,0.0,0.0,1.0,-0.16648334978663767,0.5269173792724808,1.0
512,3,robas+12,0,139,92,92,47,6.0,0.0,0.4485187403054695,89.0,89.0,0.0,-0.22681833797027345,0.4500810289145603,1.0
513,3,robas+12,0,139,93,93,47,6.0,1.0,0.8881531818517769,113.0,113.0,1.0,-0.2214497604107406,0.4179323839920918,1.0
514,3,robas+12,0,139,94,94,48,6.0,1.0,0.4089240354216341,107.0,107.0,0.0,-0.20081447885877837,0.4595086422783709,1.0
515,3,robas+12,0,139,95,95,48,6.0,1.0,0.8129901916302881,0.0,0.0,1.0,-0.16410456832536477,0.5373145625255162,1.0
516,3,robas+12,0,139,96,96,49,6.0,0.0,0.1793302329545028,95.0,95.0,0.0,-0.22460946947052016,0.6095629170407229,1.0
517,3,robas+12,0,139,97,97,49,6.0,1.0,0.8411048268214519,109.0,109.0,1.0,-0.22512173017790676,0.5268233139850708,1.0
518,3,robas+12,0,139,98,98,50,7.0,1.0,0.1840610423778198,106.0,106.0,0.0,-0.14653699661333433,0.5606216487004226,1.0
519,3,robas+12,0,139,99,99,50,7.0,1.0,0.736696807982214,108.0,108.0,1.0,-0.12720361353992166,0.631205211345993,1.0
520,3,robas+12,0,139,100,100,51,7.0,0.0,0.11179297633126711,140.0,140.0,0.0,-0.05684909782438225,0.6967470909454512,1.0
521,3,robas+12,0,139,101,101,51,7.0,1.0,0.6226825557795219,180.0,180.0,1.0,0.013871627515652468,0.6469794415922046,1.0
522,3,robas+12,0,139,102,102,52,7.0,0.0,0.1055060777342806,146.0,146.0,0.0,0.1631461398622304,0.7113945904597905,1.0
523,3,robas+12,0,139,103,103,52,7.0,1.0,0.5481152899780712,110.0,110.0,1.0,0.20673609088041903,0.6213812964456334,1.0
524,3,robas+12,0,139,104,104,53,7.0,0.0,0.10967452493109688,117.0,117.0,0.0,0.20140012799603363,0.6484254895566597,1.0
525,3,robas+12,0,139,105,105,53,7.0,1.0,0.6606235157072535,0.0,0.0,1.0,0.21341943115103418,0.562909988464155,1.0
526,3,robas+12,0,139,106,106,54,7.0,0.0,0.11381003955440569,114.0,114.0,0.0,0.12594853004327877,0.6333300982694585,1.0
527,3,robas+12,0,139,107,107,54,7.0,0.0,0.6552646617019428,176.0,176.0,1.0,0.1466567460884398,0.5880922341073545,1.0
528,3,robas+12,0,139,108,108,55,7.0,1.0,0.151389359266165,57.0,157.0,0.0,0.23201036727487573,0.5068862512612285,1.0
529,3,robas+12,0,139,109,109,55,7.0,1.0,0.6503451446047649,16.0,116.0,1.0,0.2904099270640369,0.5421086618854264,1.0
530,3,robas+12,0,139,110,110,56,7.0,0.0,0.11776867107573252,180.0,180.0,0.0,0.34082343744984994,0.5748151860364674,1.0
531,3,robas+12,0,139,111,111,56,7.0,0.0,0.5812906113984859,0.0,0.0,1.0,0.4251359530412333,0.5337569584624341,1.0
532,3,robas+12,0,139,112,112,57,8.0,0.0,0.2755878259590636,91.0,91.0,0.0,0.2748023982904935,0.4564320667338026,1.0
533,3,robas+12,0,139,113,113,57,8.0,1.0,0.8787447032890555,158.0,158.0,1.0,0.24900296689937193,0.3846303815572162,1.0
534,3,robas+12,0,139,114,114,58,8.0,0.0,0.3126010116257249,0.0,0.0,0.0,0.30698685416946486,0.4285853543031293,1.0
535,3,robas+12,0,139,115,115,58,8.0,1.0,0.8856063923585336,0.0,0.0,1.0,0.15151507679393109,0.3979721147100487,1.0
536,3,robas+12,0,139,116,116,59,8.0,0.0,0.4367097432806544,142.0,142.0,0.0,-0.010370856171727371,0.4409741065164737,1.0
537,3,robas+12,0,139,117,117,59,8.0,1.0,0.8918013226395824,180.0,180.0,1.0,0.02971934775837294,0.4094759560510112,1.0
538,3,robas+12,0,139,118,118,60,8.0,0.0,0.33812602583069773,105.0,105.0,0.0,0.12968385308743452,0.45165624490451045,1.0
539,3,robas+12,0,139,119,119,60,8.0,1.0,0.8828292436608591,149.0,149.0,1.0,0.12673716261641596,0.41939508455418834,1.0
540,3,robas+12,0,139,120,120,61,8.0,0.0,0.2824279979666087,180.0,180.0,0.0,0.22963178454846175,0.4608668642288891,1.0
541,3,robas+12,0,139,121,121,61,8.0,1.0,0.8471199573928585,86.0,86.0,1.0,0.3135649018522507,0.4279478024982541,1.0
542,3,robas+12,0,139,122,122,62,8.0,0.0,0.21008064416887756,151.0,151.0,0.0,0.24815764244903185,0.5080080684439794,1.0
543,3,robas+12,0,139,123,123,62,8.0,0.0,0.8532812294449148,88.0,88.0,1.0,0.27608832229450786,0.4325223831452375,1.0
544,3,robas+12,0,139,124,124,63,8.0,1.0,0.4746023410160318,146.0,146.0,0.0,0.24210901857061778,0.3624285325106914,1.0
545,3,robas+12,0,139,125,125,63,8.0,1.0,0.849258327942092,162.0,162.0,1.0,0.2542178222121372,0.44716874631267106,1.0
546,3,robas+12,0,139,126,126,64,9.0,0.0,0.18471465649843902,131.0,131.0,0.0,0.3640755493323573,0.5258560877002235,1.0
547,3,robas+12,0,139,127,127,64,9.0,1.0,0.7821722532614278,0.0,0.0,1.0,0.3879118616741692,0.4882949385787791,1.0
548,3,robas+12,0,139,128,128,65,9.0,0.0,0.20589551847042403,135.0,135.0,0.0,0.2187760494742437,0.5248453001088663,1.0
549,3,robas+12,0,139,129,129,65,9.0,1.0,0.8152696475887783,87.0,87.0,1.0,0.29779153195368524,0.48735635010109013,1.0
550,3,robas+12,0,139,130,130,66,9.0,0.0,0.1926742564272965,72.0,72.0,0.0,0.3118318516898282,0.523973753665298,1.0
551,3,robas+12,0,139,131,131,66,9.0,0.0,0.832344591530428,0.0,0.0,1.0,0.24413483849914297,0.4865470569749195,1.0
552,3,robas+12,0,139,132,132,67,9.0,0.0,0.4804388405270392,140.0,140.0,0.0,0.07563320826882673,0.4125943010668247,1.0
553,3,robas+12,0,139,133,133,67,9.0,1.0,0.8924773011143617,0.0,0.0,1.0,0.12506539602683475,0.38312327956205156,1.0
554,3,robas+12,0,139,134,134,68,9.0,1.0,0.49927891554888837,88.0,88.0,0.0,-0.02135383005411053,0.42718590245047633,1.0
555,3,robas+12,0,139,135,135,68,9.0,1.0,0.8776283965443675,0.0,0.0,1.0,-0.06211811782593051,0.5073005898281858,1.0
556,3,robas+12,0,139,136,136,69,9.0,0.0,0.2960792858103563,65.0,65.0,0.0,-0.16757422290819887,0.5424934048404582,1.0
557,3,robas+12,0,139,137,137,69,9.0,1.0,0.8896854354625886,0.0,0.0,1.0,-0.21362225025314643,0.5037438759232825,1.0
558,3,robas+12,0,139,138,138,70,9.0,0.0,0.29027675848602785,145.0,145.0,0.0,-0.3091325957178896,0.5783901366243629,1.0
559,3,robas+12,0,139,139,139,70,9.0,1.0,0.891968750328034,0.0,0.0,1.0,-0.24399406755267594,0.497877160741308,1.0
560,4,robas+15,14,153,0,14,8,1.0,1.0,0.8046854426286798,108.0,108.0,0.0,-1.011173184357542,0.0,1.0
561,4,robas+15,14,153,1,15,8,1.0,1.0,0.8191609164783961,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
562,4,robas+15,14,153,2,16,9,1.0,1.0,0.4741875666336705,13.0,113.0,0.0,-0.40782122905027934,0.9999999999999998,1.0
563,4,robas+15,14,153,3,17,9,1.0,1.0,0.4737326140733468,-100.0,0.0,1.0,-0.18808193668528858,0.9999999999999998,1.0
564,4,robas+15,14,153,4,18,10,1.0,0.0,0.46982068843103,62.0,62.0,0.0,-0.39385474860335196,0.9999999999999998,1.0
565,4,robas+15,14,153,5,19,10,1.0,0.0,0.5806448493214379,0.0,0.0,1.0,-0.3787709497206704,0.7999999999999998,1.0
566,4,robas+15,14,153,6,20,11,1.0,1.0,0.583426907380858,0.0,0.0,0.0,-0.484171322160149,0.6666666666666665,1.0
567,4,robas+15,14,153,7,21,11,1.0,1.0,0.660847393312619,0.0,0.0,1.0,-0.5594573024740622,0.7142857142857142,1.0
568,4,robas+15,14,153,8,22,12,1.0,0.0,0.6034464428238886,96.0,96.0,0.0,-0.6159217877094972,0.7499999999999999,1.0
569,4,robas+15,14,153,9,23,12,1.0,0.0,0.6667500059760881,0.0,0.0,1.0,-0.5406579764121663,0.6666666666666665,1.0
570,4,robas+15,14,153,10,24,13,1.0,1.0,0.6402351149262889,102.0,102.0,0.0,-0.587709497206704,0.5999999999999998,1.0
571,4,robas+15,14,153,11,25,13,1.0,1.0,0.6686337162015634,0.0,0.0,1.0,-0.5226003047232097,0.6363636363636362,1.0
572,4,robas+15,14,153,12,26,14,1.0,0.0,0.6111158165225232,0.0,0.0,0.0,-0.563314711359404,0.6666666666666665,1.0
573,4,robas+15,14,153,13,27,14,1.0,1.0,0.695183851717212,82.0,82.0,1.0,-0.5977653631284916,0.6153846153846152,1.0
574,4,robas+15,14,153,14,28,15,2.0,0.0,0.3226793848748607,114.0,114.0,0.0,-0.5748607539813194,0.6207228798666966,1.0
575,4,robas+15,14,153,15,29,15,2.0,0.0,0.8683436135872453,79.0,79.0,1.0,-0.5124163911435232,0.5371861366091891,1.0
576,4,robas+15,14,153,16,30,16,2.0,1.0,0.4719544660325694,124.0,124.0,0.0,-0.45039261018527954,0.459616303584361,1.0
577,4,robas+15,14,153,17,31,16,2.0,1.0,0.8727083229225554,0.0,0.0,1.0,-0.3866680727593378,0.4982151390426209,1.0
578,4,robas+15,14,153,18,32,17,2.0,1.0,0.3665966558153818,105.0,105.0,0.0,-0.431275580730638,0.5340569148252906,1.0
579,4,robas+15,14,153,19,33,17,2.0,1.0,0.8297647254188276,87.0,87.0,1.0,-0.3700647267145618,0.6065379584619419,1.0
580,4,robas+15,14,153,20,34,18,2.0,0.0,0.2065734763259781,94.0,94.0,0.0,-0.30832038850211596,0.6738417846959751,1.0
581,4,robas+15,14,153,21,35,18,2.0,1.0,0.8236267258926342,0.0,0.0,1.0,-0.24233389353775084,0.5865108339506621,1.0
582,4,robas+15,14,153,22,36,19,2.0,0.0,0.2447137987577914,113.0,113.0,0.0,-0.2972509857391643,0.6160457743827575,1.0
583,4,robas+15,14,153,23,37,19,2.0,1.0,0.8330847813825759,95.0,95.0,1.0,-0.2506161739584716,0.5720425047839892,1.0
584,4,robas+15,14,153,24,38,20,2.0,0.0,0.20335218835837893,0.0,0.0,0.0,-0.18751534194376152,0.6418102919950189,1.0
585,4,robas+15,14,153,25,39,20,2.0,0.0,0.8458843386121938,0.0,0.0,1.0,-0.2910222154643925,0.55676730501406,1.0
586,4,robas+15,14,153,26,40,21,2.0,0.0,0.4061165078863549,114.0,114.0,0.0,-0.34246157038533176,0.4777988171031696,1.0
587,4,robas+15,14,153,27,41,21,2.0,1.0,0.8762344910360538,100.0,100.0,1.0,-0.2493150863600599,0.4436703301672289,1.0
588,4,robas+15,14,153,28,42,22,3.0,0.0,0.12961655964159766,116.0,116.0,0.0,-0.21604138508909698,0.48340816372671247,1.0
589,4,robas+15,14,153,29,43,22,3.0,1.0,0.753004368366385,83.0,83.0,1.0,-0.1793827362327913,0.4488790091748045,1.0
590,4,robas+15,14,153,30,44,23,3.0,0.0,0.11248156350532731,0.0,0.0,0.0,-0.17080338986743737,0.5274441889293475,1.0
591,4,robas+15,14,153,31,45,23,3.0,1.0,0.7900362434178272,74.0,74.0,1.0,-0.2851395796506991,0.4505702093102221,1.0
