,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
833,5,robas+76,14,153,133,147,74,10.0,1.0,0.8086165559684676,-100.0,0.0,1.0,0.16683615445564268,0.8781646880614304,1.0,1.0
834,5,robas+76,14,153,134,148,75,10.0,1.0,0.872099635823449,14.0,114.0,0.0,0.0038558587998619707,0.886867210342757,0.0,1.0
835,5,robas+76,14,153,135,149,75,10.0,1.0,0.7994786261527287,29.0,129.0,1.0,0.07226538359762014,0.9341475185853033,0.0,1.0
836,5,robas+76,14,153,136,150,76,10.0,1.0,0.8632120360429216,-100.0,0.0,0.0,0.15432951367604605,0.9388512672577817,0.0,1.0
837,5,robas+76,14,153,137,151,76,10.0,1.0,0.7976993117326758,35.0,135.0,1.0,0.010637796177317985,0.9432190338822256,0.0,1.0
838,5,robas+76,14,153,138,152,77,10.0,1.0,0.8625992451966104,23.0,123.0,0.0,0.025683525294557582,0.9472748171763524,0.0,1.0
839,5,robas+76,14,153,139,153,77,10.0,1.0,0.79622472604277,-100.0,0.0,1.0,0.024821759547588803,0.9510409016637557,0.0,1.0
840,6,robas+15,14,153,0,14,8,1.0,0.0,0.7407186643583126,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
841,6,robas+15,14,153,1,15,8,1.0,1.0,0.767230693367729,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
842,6,robas+15,14,153,2,16,9,1.0,0.0,0.7670128940873393,112.0,112.0,0.0,-1.011173184357542,0.4999999999999999,0.0,1.0
843,6,robas+15,14,153,3,17,9,1.0,1.0,0.7985944091422743,82.0,82.0,1.0,-0.5940409683426443,0.33333333333333326,0.0,1.0
844,6,robas+15,14,153,4,18,10,1.0,1.0,0.7964282732196912,0.0,0.0,0.0,-0.4692737430167598,0.4999999999999999,1.0,1.0
845,6,robas+15,14,153,5,19,10,1.0,1.0,0.802056493435167,70.0,70.0,1.0,-0.5776536312849162,0.5999999999999998,1.0,1.0
846,6,robas+15,14,153,6,20,11,1.0,1.0,0.796625571852586,82.0,82.0,0.0,-0.5195530726256983,0.6666666666666665,1.0,1.0
847,6,robas+15,14,153,7,21,11,1.0,1.0,0.8048589532954853,64.0,64.0,1.0,-0.4588986432561851,0.7142857142857142,1.0,1.0
848,6,robas+15,14,153,8,22,12,1.0,1.0,0.7975801547579625,110.0,110.0,0.0,-0.43854748603351956,0.7499999999999999,0.0,1.0
849,6,robas+15,14,153,9,23,12,1.0,0.0,0.8054315154058824,0.0,0.0,1.0,-0.36561142147734327,0.7777777777777777,0.0,1.0
850,6,robas+15,14,153,10,24,13,1.0,1.0,0.7985438086686191,0.0,0.0,0.0,-0.4301675977653631,0.6999999999999998,0.0,1.0
851,6,robas+15,14,153,11,25,13,1.0,1.0,0.8042445968352874,0.0,0.0,1.0,-0.4829862874555612,0.7272727272727271,0.0,1.0
852,6,robas+15,14,153,12,26,14,1.0,1.0,0.7958447973378923,0.0,0.0,0.0,-0.5270018621973929,0.7499999999999999,0.0,1.0
853,6,robas+15,14,153,13,27,14,1.0,1.0,0.8017286526621379,0.0,0.0,1.0,-0.5642458100558659,0.7692307692307692,0.0,1.0
854,6,robas+15,14,153,14,28,15,2.0,1.0,0.8417699065614371,7.0,107.0,0.0,-0.6488601503763135,0.8265780082401246,0.0,1.0
855,6,robas+15,14,153,15,29,15,2.0,0.0,0.8543613465528469,0.0,0.0,1.0,-0.54248052011878,0.8781646880614304,0.0,1.0
856,6,robas+15,14,153,16,30,16,2.0,0.0,0.8470671068189768,110.0,110.0,0.0,-0.5759585675644058,0.776239244218585,0.0,1.0
857,6,robas+15,14,153,17,31,16,2.0,1.0,0.8565687531141066,71.0,71.0,1.0,-0.5201319843676481,0.7207935839172575,0.0,1.0
858,6,robas+15,14,153,18,32,17,2.0,1.0,0.85124552390633,87.0,87.0,0.0,-0.5033601521108388,0.740736899351739,1.0,1.0
859,6,robas+15,14,153,19,33,17,2.0,1.0,0.8585967875304384,0.0,0.0,1.0,-0.4320947120843732,0.7592556922551862,1.0,1.0
860,6,robas+15,14,153,20,34,18,2.0,1.0,0.8506834422805727,82.0,82.0,0.0,-0.5041162045585449,0.7764517142369587,1.0,1.0
861,6,robas+15,14,153,21,35,18,2.0,1.0,0.8568822841012281,0.0,0.0,1.0,-0.4748916233071564,0.7924194489343188,1.0,1.0
862,6,robas+15,14,153,22,36,19,2.0,1.0,0.8482525210351,-100.0,0.0,0.0,-0.5412283011693012,0.8072466311532959,0.0,1.0
863,6,robas+15,14,153,23,37,19,2.0,1.0,0.8522620145343606,-25.0,75.0,1.0,-0.6229738198257836,0.8210147289280605,0.0,1.0
864,6,robas+15,14,153,24,38,20,2.0,1.0,0.8453433266603042,12.0,112.0,0.0,-0.5579973463183708,0.8729987858430853,0.0,1.0
865,6,robas+15,14,153,25,39,20,2.0,1.0,0.8565630767037438,-12.0,88.0,1.0,-0.45192758304766406,0.8820703011400076,0.0,1.0
866,6,robas+15,14,153,26,40,21,2.0,1.0,0.8539687379042691,0.0,100.0,0.0,-0.38309983129367703,0.8904938510585787,0.0,1.0
867,6,robas+15,14,153,27,41,21,2.0,1.0,0.8594266631504534,-100.0,0.0,1.0,-0.30435554759485434,0.8983157188401086,0.0,1.0
868,6,robas+15,14,153,28,42,22,3.0,1.0,0.7753514039081715,5.0,105.0,0.0,-0.35484252164933194,0.905578881780101,0.0,1.0
869,6,robas+15,14,153,29,43,22,3.0,1.0,0.7681407812965353,-100.0,0.0,1.0,-0.31880036471705875,0.9123232473672364,0.0,1.0
870,6,robas+15,14,153,30,44,23,3.0,1.0,0.7688328828960297,-100.0,0.0,0.0,-0.3682555661199504,0.9577852672508914,0.0,1.0
871,6,robas+15,14,153,31,45,23,3.0,1.0,0.7619583754315351,-100.0,0.0,1.0,-0.4623562801371006,0.9999999999999996,0.0,1.0
872,6,robas+15,14,153,32,46,24,3.0,0.0,0.7621631372095213,93.0,93.0,0.0,-0.5326542140997154,0.9999999999999996,1.0,1.0
873,6,robas+15,14,153,33,47,24,3.0,1.0,0.7726622745333576,-10.0,90.0,1.0,-0.4899843806469181,0.8893720338758277,1.0,1.0
874,6,robas+15,14,153,34,48,25,3.0,1.0,0.7765049226686916,-100.0,0.0,0.0,-0.4159661528860596,0.8972740314561257,1.0,1.0
875,6,robas+15,14,153,35,49,25,3.0,1.0,0.7711834993665132,-100.0,0.0,1.0,-0.4943954700666239,0.9046116006378311,1.0,1.0
876,6,robas+15,14,153,36,50,26,3.0,1.0,0.7731875265404842,-11.0,89.0,0.0,-0.5313081639445465,0.9114250577351289,0.0,1.0
877,6,robas+15,14,153,37,51,26,3.0,1.0,0.7699742367004863,-9.0,91.0,1.0,-0.4555743040373198,0.9177518393254769,0.0,1.0
878,6,robas+15,14,153,38,52,27,3.0,0.0,0.7732368822834236,106.0,106.0,0.0,-0.4156265270036769,0.9236267079450856,0.0,1.0
879,6,robas+15,14,153,39,53,27,3.0,1.0,0.7783508365778586,-19.0,81.0,1.0,-0.37619649906082087,0.8184539769676932,0.0,1.0
880,6,robas+15,14,153,40,54,28,3.0,0.0,0.7848131307032933,0.0,0.0,0.0,-0.3599729986731316,0.8314215500414295,0.0,1.0
881,6,robas+15,14,153,41,55,28,3.0,1.0,0.7857171984654773,0.0,0.0,1.0,-0.4502855040143889,0.7328349017714412,0.0,1.0
882,6,robas+15,14,153,42,56,29,4.0,1.0,0.7534614745215257,0.0,0.0,0.0,-0.49034890975318557,0.7519181230734812,0.0,1.0
883,6,robas+15,14,153,43,57,29,4.0,0.0,0.7181448663726212,0.0,0.0,1.0,-0.573538760335486,0.7696382571396609,0.0,1.0
884,6,robas+15,14,153,44,58,30,4.0,1.0,0.7451897357863089,90.0,90.0,0.0,-0.6047983620513472,0.675464701219799,0.0,1.0
885,6,robas+15,14,153,45,59,30,4.0,1.0,0.7329789104564912,0.0,0.0,1.0,-0.5225791356187438,0.6986457939898133,0.0,1.0
886,6,robas+15,14,153,46,60,31,4.0,1.0,0.7463722469587228,81.0,81.0,0.0,-0.5574787105286578,0.7201710944191123,1.0,1.0
887,6,robas+15,14,153,47,61,31,4.0,1.0,0.7229265459405125,62.0,62.0,1.0,-0.5304963910685989,0.779358268084776,1.0,1.0
888,6,robas+15,14,153,48,62,32,4.0,1.0,0.7400075778776553,90.0,90.0,0.0,-0.5276127005019873,0.7951183917930064,1.0,1.0
889,6,robas+15,14,153,49,63,32,4.0,1.0,0.7300394681921863,-30.0,70.0,1.0,-0.4509067356086239,0.8097527923792203,1.0,1.0
890,6,robas+15,14,153,50,64,33,4.0,1.0,0.7555257274520348,14.0,114.0,0.0,-0.40440110141974894,0.8233418786378472,0.0,1.0
891,6,robas+15,14,153,51,65,33,4.0,1.0,0.7394643604962916,-6.0,94.0,1.0,-0.34581076884151457,0.835960315878001,0.0,1.0
892,6,robas+15,14,153,52,66,34,4.0,0.0,0.7639353203561404,118.0,118.0,0.0,-0.31700275735824973,0.8476774361724296,0.0,1.0
893,6,robas+15,14,153,53,67,34,4.0,1.0,0.7532804507522156,87.0,87.0,1.0,-0.26715659208097603,0.7871290478743989,0.0,1.0
894,6,robas+15,14,153,54,68,35,4.0,1.0,0.7818428764571319,26.0,126.0,0.0,-0.24823938206846374,0.8023341158833702,0.0,1.0
895,6,robas+15,14,153,55,69,35,4.0,0.0,0.7578956819135682,0.0,0.0,1.0,-0.1469902544242763,0.8556525023015873,0.0,1.0
896,6,robas+15,14,153,56,70,36,5.0,1.0,0.8571885057926738,99.0,99.0,0.0,-0.20871760656236688,0.7553350717273019,0.0,1.0
897,6,robas+15,14,153,57,71,36,5.0,0.0,0.8052693114679111,92.0,92.0,1.0,-0.14366526271924296,0.7728111380324947,0.0,1.0
898,6,robas+15,14,153,58,72,37,5.0,1.0,0.8657151499744657,118.0,118.0,0.0,-0.0919119814891507,0.717610342458745,0.0,1.0
899,6,robas+15,14,153,59,73,37,5.0,0.0,0.8122962712024487,0.0,0.0,1.0,-0.0511360157557474,0.7377810322831202,0.0,1.0
900,6,robas+15,14,153,60,74,38,5.0,0.0,0.8700334312725623,86.0,86.0,0.0,-0.11971009922730415,0.6458829924244399,1.0,1.0
901,6,robas+15,14,153,61,75,38,5.0,1.0,0.8226510466165619,91.0,91.0,1.0,-0.1125608482220881,0.5605490982699508,1.0,1.0
902,6,robas+15,14,153,62,76,39,5.0,1.0,0.8740451583328879,98.0,98.0,0.0,-0.09142026549081039,0.5919384483935256,1.0,1.0
903,6,robas+15,14,153,63,77,39,5.0,0.0,0.8198889813049897,0.0,0.0,1.0,-0.0754007555408226,0.6210857020797025,1.0,1.0
904,6,robas+15,14,153,64,78,40,5.0,1.0,0.8737752096545781,109.0,109.0,0.0,-0.1729003877681051,0.5375230429498375,0.0,1.0
905,6,robas+15,14,153,65,79,40,5.0,1.0,0.8200929748805018,107.0,107.0,1.0,-0.14797570534467855,0.5705571113105633,0.0,1.0
906,6,robas+15,14,153,66,80,41,5.0,1.0,0.8725428050180662,0.0,0.0,0.0,-0.11854384942851896,0.6012316033598087,0.0,1.0
907,6,robas+15,14,153,67,81,41,5.0,1.0,0.8064519938818638,0.0,0.0,1.0,-0.2339849711470182,0.66891445495828,0.0,1.0
908,6,robas+15,14,153,68,82,42,5.0,1.0,0.8533448955685673,109.0,109.0,0.0,-0.32760285448427534,0.69256342246126,0.0,1.0
909,6,robas+15,14,153,69,83,42,5.0,1.0,0.7982219356339361,89.0,89.0,1.0,-0.2968837806304928,0.7145231779997414,0.0,1.0
910,6,robas+15,14,153,70,84,43,6.0,0.0,0.8237833313073472,0.0,0.0,0.0,-0.23789451953141263,0.774113774266789,0.0,1.0
911,6,robas+15,14,153,71,85,43,6.0,1.0,0.7555613731383927,94.0,94.0,1.0,-0.3364889341762977,0.679620538552132,0.0,1.0
912,6,robas+15,14,153,72,86,44,6.0,1.0,0.8260005599195407,105.0,105.0,0.0,-0.3087847500899007,0.7417041804940088,0.0,1.0
913,6,robas+15,14,153,73,87,44,6.0,1.0,0.7449157006727086,86.0,86.0,1.0,-0.28085023668331915,0.7601538818872938,0.0,1.0
914,6,robas+15,14,153,74,88,45,6.0,1.0,0.8164524164052336,-25.0,75.0,0.0,-0.22671442870513872,0.8164851421623733,1.0,1.0
915,6,robas+15,14,153,75,89,45,6.0,0.0,0.7294926973446155,0.0,0.0,1.0,-0.22770865489349654,0.8687927409892331,1.0,1.0
916,6,robas+15,14,153,76,90,46,6.0,1.0,0.821212175435769,84.0,84.0,0.0,-0.32352677478912883,0.7675367219372586,1.0,1.0
917,6,robas+15,14,153,77,91,46,6.0,0.0,0.7401266897281633,0.0,0.0,1.0,-0.31173701821826744,0.784141241798883,1.0,1.0
918,6,robas+15,14,153,78,92,47,6.0,1.0,0.8252984354147435,86.0,86.0,0.0,-0.3616967443710727,0.7281311530989628,0.0,1.0
919,6,robas+15,14,153,79,93,47,6.0,0.0,0.7441235100443986,95.0,95.0,1.0,-0.3495262307803085,0.747550356449037,0.0,1.0
920,6,robas+15,14,153,80,94,48,6.0,1.0,0.8380829961209313,125.0,125.0,0.0,-0.326224475516161,0.6549545077213623,0.0,1.0
921,6,robas+15,14,153,81,95,48,6.0,1.0,0.759671133220053,69.0,69.0,1.0,-0.22064105071488635,0.6796006143126935,0.0,1.0
922,6,robas+15,14,153,82,96,49,6.0,0.0,0.8368292657443324,105.0,105.0,0.0,-0.19181903210759785,0.7024862847189295,0.0,1.0
923,6,robas+15,14,153,83,97,49,6.0,0.0,0.7723563728764474,0.0,0.0,1.0,-0.1682973742698674,0.6131092982576912,0.0,1.0
924,6,robas+15,14,153,84,98,50,7.0,0.0,0.8792160675098923,109.0,109.0,0.0,-0.26748319293991135,0.5301163822579701,0.0,1.0
925,6,robas+15,14,153,85,99,50,7.0,0.0,0.812897696375987,121.0,121.0,1.0,-0.18587264060662442,0.4922509263824008,0.0,1.0
926,6,robas+15,14,153,86,100,51,7.0,1.0,0.8879624509058476,138.0,138.0,0.0,-0.13642892749470928,0.4178907512309145,0.0,1.0
927,6,robas+15,14,153,87,101,51,7.0,1.0,0.817538641838951,99.0,99.0,1.0,-0.07432157764623039,0.45946998328584926,0.0,1.0
928,6,robas+15,14,153,88,102,52,7.0,1.0,0.8842199296169001,95.0,95.0,0.0,-0.056535407627126805,0.4980792701940028,1.0,1.0
929,6,robas+15,14,153,89,103,52,7.0,1.0,0.8083025346656892,0.0,0.0,1.0,-0.04014614226607652,0.5339307508944311,1.0,1.0
930,6,robas+15,14,153,90,104,53,7.0,1.0,0.8754354263172849,77.0,77.0,0.0,-0.10950521670118127,0.6064208062404292,1.0,1.0
931,6,robas+15,14,153,91,105,53,7.0,0.0,0.793621965528423,69.0,69.0,1.0,-0.11552343201276408,0.6345336057946844,1.0,1.0
932,6,robas+15,14,153,92,106,54,7.0,1.0,0.8771048200551697,98.0,98.0,0.0,-0.09420981474134138,0.5892097768093497,0.0,1.0
933,6,robas+15,14,153,93,107,54,7.0,1.0,0.7966682022259606,92.0,92.0,1.0,-0.07623912301890645,0.6185519356086819,0.0,1.0
934,6,robas+15,14,153,94,108,55,7.0,0.0,0.8688024825975404,130.0,130.0,0.0,-0.07091029067016201,0.6849976206179481,0.0,1.0
935,6,robas+15,14,153,95,109,55,7.0,0.0,0.7999806616723999,0.0,0.0,1.0,-0.032131018009609935,0.5968698244496369,0.0,1.0
936,6,robas+15,14,153,96,110,56,7.0,1.0,0.8825392100610686,0.0,0.0,0.0,-0.1322833637111981,0.5150368708647766,0.0,1.0
937,6,robas+15,14,153,97,111,56,7.0,1.0,0.7974890318243626,98.0,98.0,1.0,-0.24104932472506932,0.5888764890700358,0.0,1.0
938,6,robas+15,14,153,98,112,57,8.0,0.0,0.866004402083078,127.0,127.0,0.0,-0.1749236391023577,0.6574418488320625,0.0,1.0
939,6,robas+15,14,153,99,113,57,8.0,0.0,0.814844072745019,0.0,0.0,1.0,-0.12541532851739992,0.6104817167726293,0.0,1.0
940,6,robas+15,14,153,100,114,58,8.0,0.0,0.8726870287220465,126.0,126.0,0.0,-0.24167957649189306,0.5668758798602987,0.0,1.0
941,6,robas+15,14,153,101,115,58,8.0,1.0,0.8261595018021728,95.0,95.0,1.0,-0.20134053117093237,0.4871853508889626,0.0,1.0
942,6,robas+15,14,153,102,116,59,8.0,0.0,0.8782885284172891,96.0,96.0,0.0,-0.1851196122269222,0.5238149686826082,1.0,1.0
943,6,robas+15,14,153,103,117,59,8.0,1.0,0.8329314269707364,0.0,0.0,1.0,-0.1670693354351841,0.44720021908110696,1.0,1.0
944,6,robas+15,14,153,104,118,60,8.0,1.0,0.8793522564006296,95.0,95.0,0.0,-0.22736246750106684,0.4866859177181709,1.0,1.0
945,6,robas+15,14,153,105,119,60,8.0,1.0,0.8217472366800824,0.0,0.0,1.0,-0.19964723341915397,0.52335120930973,1.0,1.0
946,6,robas+15,14,153,106,120,61,8.0,0.0,0.867339784965821,117.0,117.0,0.0,-0.28783413516291767,0.5965969461974926,0.0,1.0
947,6,robas+15,14,153,107,121,61,8.0,1.0,0.8203038426136645,94.0,94.0,1.0,-0.23780365305109719,0.5147834839163569,0.0,1.0
948,6,robas+15,14,153,108,122,62,8.0,1.0,0.8752189790997825,0.0,0.0,0.0,-0.2171484176165003,0.5494418064937601,0.0,1.0
949,6,robas+15,14,153,109,123,62,8.0,0.0,0.7982598585186675,0.0,0.0,1.0,-0.3308021406566568,0.6208239292969491,0.0,1.0
950,6,robas+15,14,153,110,124,63,8.0,1.0,0.8639950767865195,108.0,108.0,0.0,-0.37940007234957707,0.5764793629185954,0.0,1.0
951,6,robas+15,14,153,111,125,63,8.0,0.0,0.8037915908305313,0.0,0.0,1.0,-0.2910315238619195,0.6067308369958386,0.0,1.0
952,6,robas+15,14,153,112,126,64,9.0,1.0,0.8897156309660078,0.0,0.0,0.0,-0.3853924561338446,0.5241935253719638,0.0,1.0
953,6,robas+15,14,153,113,127,64,9.0,1.0,0.8057597561517122,79.0,79.0,1.0,-0.4857148016604195,0.5973790968267099,0.0,1.0
954,6,robas+15,14,153,114,128,65,9.0,1.0,0.8787184543513012,100.0,100.0,0.0,-0.425598277093826,0.6653371274632595,0.0,1.0
955,6,robas+15,14,153,115,129,65,9.0,1.0,0.796746404385454,103.0,103.0,1.0,-0.39900413014195146,0.7284410130543415,0.0,1.0
956,6,robas+15,14,153,116,130,66,9.0,1.0,0.8745388967933555,95.0,95.0,0.0,-0.35702392116061715,0.74783808355046,1.0,1.0
957,6,robas+15,14,153,117,131,66,9.0,1.0,0.7910939595041636,-100.0,0.0,1.0,-0.3283688138835727,0.8050490437067418,1.0,1.0
958,6,robas+15,14,153,118,132,67,9.0,1.0,0.8661669862795621,-9.0,91.0,0.0,-0.3771405546317133,0.8189741120134031,1.0,1.0
959,6,robas+15,14,153,119,133,67,9.0,1.0,0.7844399160727616,-28.0,72.0,1.0,-0.35155482954265926,0.8319045325838743,1.0,1.0
960,6,robas+15,14,153,120,134,68,9.0,1.0,0.8667181641274605,13.0,113.0,0.0,-0.3096736267515713,0.8439113516850261,0.0,1.0
961,6,robas+15,14,153,121,135,68,9.0,1.0,0.780732305029357,-3.0,97.0,1.0,-0.27134910680639013,0.8942599355459818,0.0,1.0
962,6,robas+15,14,153,122,136,69,9.0,1.0,0.8627936009570049,24.0,124.0,0.0,-0.24546553167758958,0.9018127972926974,0.0,1.0
963,6,robas+15,14,153,123,137,69,9.0,0.0,0.7898761419100447,0.0,0.0,1.0,-0.14688666952538948,0.9088261689146476,0.0,1.0
964,6,robas+15,14,153,124,138,70,9.0,1.0,0.8717397893466341,-100.0,0.0,0.0,-0.20862142058482905,0.8439100139921728,0.0,1.0
965,6,robas+15,14,153,125,139,70,9.0,1.0,0.7838019777668047,-17.0,83.0,1.0,-0.31324860944149757,0.8550592987070176,0.0,1.0
966,6,robas+15,14,153,126,140,71,10.0,0.0,0.8663232524553545,122.0,122.0,0.0,-0.2605068319624059,0.9046116006378311,0.0,1.0
967,6,robas+15,14,153,127,141,71,10.0,1.0,0.8239037993223688,-100.0,0.0,1.0,-0.16332572453964359,0.8007970916109569,0.0,1.0
968,6,robas+15,14,153,128,142,72,10.0,1.0,0.87847692829273,2.0,102.0,0.0,-0.2584868404111809,0.8150258707816028,0.0,1.0
969,6,robas+15,14,153,129,143,72,10.0,0.0,0.8183721505647396,0.0,0.0,1.0,-0.2299695576751255,0.8282383085829169,0.0,1.0
970,6,robas+15,14,153,130,144,73,10.0,1.0,0.8848477510328645,71.0,71.0,0.0,-0.3308819692785828,0.7298790347028223,1.0,1.0
971,6,robas+15,14,153,131,145,73,10.0,1.0,0.8277417169282999,0.0,0.0,1.0,-0.33332176206971514,0.7491733893669064,1.0,1.0
972,6,robas+15,14,153,132,146,74,10.0,0.0,0.8808352851632478,89.0,89.0,0.0,-0.3817397208045599,0.7670895758406988,1.0,1.0
973,6,robas+15,14,153,133,147,74,10.0,1.0,0.8363622787007414,67.0,67.0,1.0,-0.35654568891267535,0.6730980685850484,1.0,1.0
974,6,robas+15,14,153,134,148,75,10.0,1.0,0.8865731143337052,111.0,111.0,0.0,-0.3520230380515481,0.696448206543259,0.0,1.0
975,6,robas+15,14,153,135,149,75,10.0,1.0,0.8323441070519333,103.0,103.0,1.0,-0.31139376522302714,0.7181304775044551,0.0,1.0
976,6,robas+15,14,153,136,150,76,10.0,0.0,0.8850789285503823,100.0,100.0,0.0,-0.2765474035774635,0.7382640148255655,0.0,1.0
977,6,robas+15,14,153,137,151,76,10.0,1.0,0.8431037414548417,0.0,0.0,1.0,-0.25972378346376757,0.646331476213853,0.0,1.0
978,6,robas+15,14,153,138,152,77,10.0,0.0,0.8863221728866553,114.0,114.0,0.0,-0.3133987406704657,0.7107929083227497,0.0,1.0
979,6,robas+15,14,153,139,153,77,10.0,1.0,0.8472451636223174,93.0,93.0,1.0,-0.22232817305339853,0.6208225916040957,0.0,1.0
980,7,robas+21,14,153,0,14,8,1.0,0.0,0.7407186643583126,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
981,7,robas+21,14,153,1,15,8,1.0,0.0,0.767230693367729,130.0,130.0,1.0,-1.011173184357542,0.0,0.0,1.0
982,7,robas+21,14,153,2,16,9,1.0,1.0,0.783066340626697,165.0,165.0,0.0,-0.2849162011173184,0.0,0.0,1.0
983,7,robas+21,14,153,3,17,9,1.0,1.0,0.8006762677970335,134.0,134.0,1.0,0.0875232774674115,0.33333333333333326,0.0,1.0
984,7,robas+21,14,153,4,18,10,1.0,1.0,0.7947338124874745,180.0,180.0,0.0,0.1871508379888268,0.4999999999999999,1.0,1.0
985,7,robas+21,14,153,5,19,10,1.0,1.0,0.7942471520229089,80.0,180.0,1.0,0.3497206703910614,0.5999999999999998,1.0,1.0
986,7,robas+21,14,153,6,20,11,1.0,0.0,0.7740884860753244,177.0,177.0,0.0,0.4581005586592179,0.6666666666666665,1.0,1.0
987,7,robas+21,14,153,7,21,11,1.0,1.0,0.7854745128872228,80.0,180.0,1.0,0.5307262569832403,0.5714285714285713,1.0,1.0
988,7,robas+21,14,153,8,22,12,1.0,1.0,0.7623700293782454,80.0,180.0,0.0,0.5893854748603352,0.6249999999999999,0.0,1.0
989,7,robas+21,14,153,9,23,12,1.0,0.0,0.7805708156260746,0.0,0.0,1.0,0.6350093109869647,0.6666666666666665,0.0,1.0
990,7,robas+21,14,153,10,24,13,1.0,1.0,0.7736740958053624,73.0,173.0,0.0,0.4703910614525139,0.5999999999999998,0.0,1.0
991,7,robas+21,14,153,11,25,13,1.0,1.0,0.7875843282154691,41.0,141.0,1.0,0.511427120365668,0.6363636363636362,0.0,1.0
992,7,robas+21,14,153,12,26,14,1.0,0.0,0.768780437162847,153.0,153.0,0.0,0.5158286778398509,0.6666666666666665,0.0,1.0
993,7,robas+21,14,153,13,27,14,1.0,1.0,0.7863298304105956,80.0,180.0,1.0,0.5298667812634295,0.6153846153846152,0.0,1.0
994,7,robas+21,14,153,14,28,15,2.0,1.0,0.8481146906265893,80.0,180.0,0.0,0.6072905311589365,0.661496636734143,0.0,1.0
995,7,robas+21,14,153,15,29,15,2.0,1.0,0.8513905825937798,38.0,138.0,1.0,0.7141779789595659,0.7248748430915906,0.0,1.0
996,7,robas+21,14,153,16,30,16,2.0,1.0,0.8398294825516348,40.0,140.0,0.0,0.7045781410417893,0.7837260347092205,0.0,1.0
997,7,robas+21,14,153,17,31,16,2.0,1.0,0.851681808960433,62.0,162.0,1.0,0.6828067669263058,0.7991741750871328,0.0,1.0
998,7,robas+21,14,153,18,32,17,2.0,1.0,0.8392518540803602,-47.0,153.0,0.0,0.7033614014680225,0.8135188768666235,1.0,1.0
999,7,robas+21,14,153,19,33,17,2.0,1.0,0.8511993538850449,-67.0,133.0,1.0,0.6911760729553929,0.8268389570904362,1.0,1.0
1000,7,robas+21,14,153,20,34,18,2.0,1.0,0.8411998353066586,-40.0,160.0,0.0,0.6551397918387027,0.8392076030125477,1.0,1.0
1001,7,robas+21,14,153,21,35,18,2.0,1.0,0.8517539052730042,-49.0,151.0,1.0,0.6563652768290325,0.8898921689215378,1.0,1.0
1002,7,robas+21,14,153,22,36,19,2.0,1.0,0.8406234596814597,-73.0,127.0,0.0,0.6450646810408346,0.8977570139985706,0.0,1.0
1003,7,robas+21,14,153,23,37,19,2.0,1.0,0.8533063616009847,-71.0,129.0,1.0,0.6049056708115523,0.9050600844272442,0.0,1.0
1004,7,robas+21,14,153,24,38,20,2.0,1.0,0.8396490546844532,-73.0,127.0,0.0,0.6489240660889829,0.9510409016637557,0.0,1.0
1005,7,robas+21,14,153,25,39,20,2.0,1.0,0.8523561584278068,-73.0,127.0,1.0,0.6115552599445848,0.9545379801163447,0.0,1.0
1006,7,robas+21,14,153,26,40,21,2.0,1.0,0.8427067425572834,-41.0,159.0,0.0,0.5908710802754887,0.9577852672508914,0.0,1.0
1007,7,robas+21,14,153,27,41,21,2.0,1.0,0.8518162274362763,-94.0,106.0,1.0,0.6059626903870398,0.9999999999999996,0.0,1.0
1008,7,robas+21,14,153,28,42,22,3.0,1.0,0.7190659174744772,-74.0,126.0,0.0,0.5426392796174615,0.9999999999999996,0.0,1.0
1009,7,robas+21,14,153,29,43,22,3.0,1.0,0.7234844972604078,-49.0,151.0,1.0,0.5085603028292435,0.9999999999999996,0.0,1.0
1010,7,robas+21,14,153,30,44,23,3.0,1.0,0.720642271047752,-74.0,126.0,0.0,0.5262124518566837,0.9999999999999996,0.0,1.0
1011,7,robas+21,14,153,31,45,23,3.0,1.0,0.7232874248111547,-63.0,137.0,1.0,0.5108261024540409,0.9999999999999996,0.0,1.0
1012,7,robas+21,14,153,32,46,24,3.0,1.0,0.7231422626498254,-49.0,151.0,0.0,0.5004999058753523,0.9999999999999996,1.0,1.0
1013,7,robas+21,14,153,33,47,24,3.0,0.0,0.7231713497269008,113.0,113.0,1.0,0.5121580665877858,0.9999999999999996,1.0,1.0
1014,7,robas+21,14,153,34,48,25,3.0,0.0,0.7374752415209439,157.0,157.0,0.0,0.48477260970480496,0.8893720338758277,1.0,1.0
1015,7,robas+21,14,153,35,49,25,3.0,0.0,0.7444713609659886,135.0,135.0,1.0,0.5019046742333002,0.7866460653319539,1.0,1.0
1016,7,robas+21,14,153,36,50,26,3.0,1.0,0.7611502938823852,41.0,141.0,0.0,0.4945613919063291,0.6912576659697853,0.0,1.0
1017,7,robas+21,14,153,37,51,26,3.0,1.0,0.749734444029075,21.0,121.0,1.0,0.5056705992365137,0.7133106898290862,0.0,1.0
1018,7,robas+21,14,153,38,52,27,3.0,1.0,0.7564530055416026,-100.0,0.0,0.0,0.49038899441801814,0.7337884976984373,0.0,1.0
