,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
395,2,robas+66,0,139,115,115,58,57.0,0.0,0.8538809005684456,0.0,0.0,1.0,-0.9262720458677154,0.7242003348848716,1.0
396,2,robas+66,0,139,116,116,59,58.0,0.0,0.6578539190329499,0.0,0.0,0.0,-1.011173184357542,0.6332723448403518,1.0
397,2,robas+66,0,139,117,117,59,58.0,1.0,0.8934760619184257,0.0,0.0,1.0,-1.011173184357542,0.5488392112275835,1.0
398,2,robas+66,0,139,118,118,60,59.0,1.0,0.7602361450211047,0.0,0.0,0.0,-1.011173184357542,0.5810649818541844,1.0
399,2,robas+66,0,139,119,119,60,59.0,1.0,0.8851117604392564,0.0,0.0,1.0,-1.011173184357542,0.610988911721743,1.0
400,2,robas+66,0,139,120,120,61,60.0,1.0,0.6129464166632619,0.0,0.0,0.0,-1.011173184357542,0.6779748127229331,1.0
401,2,robas+66,0,139,121,121,61,60.0,1.0,0.8638801904181306,0.0,0.0,1.0,-1.011173184357542,0.7009766118141522,1.0
402,2,robas+66,0,139,122,122,62,61.0,1.0,0.47062095846269597,0.0,0.0,0.0,-1.011173184357542,0.7615348199515988,1.0
403,2,robas+66,0,139,123,123,62,61.0,1.0,0.7932959634858934,-100.0,0.0,1.0,-1.011173184357542,0.8177674417935137,1.0
404,2,robas+66,0,139,124,124,63,62.0,1.0,0.3566001463500793,-100.0,0.0,0.0,-1.011173184357542,0.830784053093977,1.0
405,2,robas+66,0,139,125,125,63,62.0,0.0,0.7011650970350208,0.0,0.0,1.0,-1.011173184357542,0.8820703011400076,1.0
406,2,robas+66,0,139,126,126,64,63.0,1.0,0.36505371633949624,0.0,0.0,0.0,-1.011173184357542,0.7798658849344066,1.0
407,2,robas+66,0,139,127,127,64,63.0,1.0,0.7529869603259709,0.0,0.0,1.0,-1.011173184357542,0.7955897502962346,1.0
408,2,robas+66,0,139,128,128,65,64.0,0.0,0.31031735002362015,0.0,0.0,0.0,-1.011173184357542,0.8101904824179323,1.0
409,2,robas+66,0,139,129,129,65,64.0,1.0,0.8291719383574622,0.0,0.0,1.0,-1.011173184357542,0.7131203389781937,1.0
410,2,robas+66,0,139,130,130,66,65.0,0.0,0.28421207368204215,0.0,0.0,0.0,-1.011173184357542,0.7728111380324947,1.0
411,2,robas+66,0,139,131,131,66,65.0,1.0,0.7910503929933987,0.0,0.0,1.0,-1.011173184357542,0.717610342458745,1.0
412,2,robas+66,0,139,132,132,67,66.0,0.0,0.2710239741586044,0.0,0.0,0.0,-1.011173184357542,0.7377810322831202,1.0
413,2,robas+66,0,139,133,133,67,66.0,1.0,0.8072805539649381,0.0,0.0,1.0,-1.011173184357542,0.6458829924244399,1.0
414,2,robas+66,0,139,134,134,68,67.0,1.0,0.42116543308660964,0.0,0.0,0.0,-1.011173184357542,0.6711770643941227,1.0
415,2,robas+66,0,139,135,135,68,67.0,0.0,0.7455872297581784,0.0,0.0,1.0,-1.011173184357542,0.6946644169373996,1.0
416,2,robas+66,0,139,136,136,69,68.0,0.0,0.5438898825966013,0.0,0.0,0.0,-1.011173184357542,0.6058461353176992,1.0
417,2,robas+66,0,139,137,137,69,68.0,0.0,0.87957056174634,0.0,0.0,1.0,-1.011173184357542,0.5233720166708343,1.0
418,2,robas+66,0,139,138,138,70,69.0,1.0,0.7962767234060594,180.0,180.0,0.0,-1.011173184357542,0.4467889064987458,1.0
419,2,robas+66,0,139,139,139,70,69.0,1.0,0.8899416242386855,0.0,0.0,1.0,-0.7886811854485928,0.4863039846059781,1.0
420,3,robas+12,0,139,0,0,1,0.0,1.0,0.4808642634592621,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
421,3,robas+12,0,139,1,1,1,0.0,1.0,0.487172151261304,180.0,180.0,1.0,-1.011173184357542,0.0,1.0
422,3,robas+12,0,139,2,2,2,1.0,0.0,0.6512886700603437,135.0,135.0,0.0,-0.00558659217877095,0.9999999999999998,1.0
423,3,robas+12,0,139,3,3,2,1.0,1.0,0.6835326846642401,0.0,0.0,1.0,0.16201117318435754,0.6666666666666665,1.0
424,3,robas+12,0,139,4,4,3,2.0,1.0,0.3663670435681671,130.0,130.0,0.0,-0.13128491620111732,0.7499999999999999,1.0
425,3,robas+12,0,139,5,5,3,2.0,0.0,0.35121760169772703,0.0,0.0,1.0,-0.01675977653631285,0.7999999999999998,1.0
426,3,robas+12,0,139,6,6,4,3.0,0.0,0.4524481466557643,74.0,74.0,0.0,-0.18249534450651764,0.6666666666666665,1.0
427,3,robas+12,0,139,7,7,4,3.0,0.0,0.4916988409523273,132.0,132.0,1.0,-0.18276137270550682,0.5714285714285713,1.0
428,3,robas+12,0,139,8,8,5,4.0,0.0,0.4315675625880769,107.0,107.0,0.0,-0.10195530726256984,0.4999999999999999,1.0
429,3,robas+12,0,139,9,9,5,4.0,0.0,0.35274231786454774,113.0,113.0,1.0,-0.07014276846679074,0.4444444444444443,1.0
430,3,robas+12,0,139,10,10,6,5.0,0.0,0.4191711417531993,0.0,0.0,0.0,-0.03798882681564252,0.3999999999999999,1.0
431,3,robas+12,0,139,11,11,6,5.0,1.0,0.48327327596111097,116.0,116.0,1.0,-0.12646013204672416,0.36363636363636354,1.0
432,3,robas+12,0,139,12,12,7,6.0,0.0,0.5335864606242763,0.0,0.0,0.0,-0.09217877094972067,0.4166666666666666,1.0
433,3,robas+12,0,139,13,13,7,6.0,1.0,0.6662059778062714,176.0,176.0,1.0,-0.1628706489041685,0.3846153846153846,1.0
434,3,robas+12,0,139,14,14,8,7.0,1.0,0.620026786438783,153.0,153.0,0.0,-0.06804474462250878,0.4031992670605249,1.0
435,3,robas+12,0,139,15,15,8,7.0,1.0,0.7513893829836766,97.0,97.0,1.0,0.05370713732616708,0.44582789084191593,1.0
436,3,robas+12,0,139,16,16,9,8.0,1.0,0.6054773940175017,106.0,106.0,0.0,0.01870595182977448,0.4854116129246362,1.0
437,3,robas+12,0,139,17,17,9,8.0,1.0,0.8277068562460576,0.0,0.0,1.0,0.017038643820852895,0.5613673209827625,1.0
438,3,robas+12,0,139,18,18,10,9.0,0.0,0.3139370109228368,0.0,0.0,0.0,-0.05640505819188943,0.5926982266268509,1.0
439,3,robas+12,0,139,19,19,10,9.0,1.0,0.8411901304302304,122.0,122.0,1.0,-0.18154044976237527,0.5111632443150469,1.0
440,3,robas+12,0,139,20,20,11,10.0,0.0,0.33416346505422767,119.0,119.0,0.0,-0.08999979821104397,0.5852795501310011,1.0
441,3,robas+12,0,139,21,21,11,10.0,1.0,0.8096600788597498,0.0,0.0,1.0,-0.04111663731869211,0.5434738679787869,1.0
442,3,robas+12,0,139,22,22,12,11.0,0.0,0.2918903810899298,0.0,0.0,0.0,-0.1682200230788253,0.6152822721044738,1.0
443,3,robas+12,0,139,23,23,12,11.0,1.0,0.8792473945672927,155.0,155.0,1.0,-0.27529504397942767,0.5713335383827257,1.0
444,3,robas+12,0,139,24,24,13,12.0,0.0,0.36710896579363395,143.0,143.0,0.0,-0.1857594090894262,0.6411519660509888,1.0
445,3,robas+12,0,139,25,25,13,12.0,0.0,0.8743246884946227,0.0,0.0,1.0,-0.06796000342773753,0.5953553970473466,1.0
446,3,robas+12,0,139,26,26,14,13.0,0.0,0.3358186269423094,129.0,129.0,0.0,-0.1861382928761595,0.5136306168483642,1.0
447,3,robas+12,0,139,27,27,14,13.0,1.0,0.8933227266763343,0.0,0.0,1.0,-0.08561675733532091,0.4769427156449096,1.0
448,3,robas+12,0,139,28,28,15,14.0,1.0,0.3549555882303324,137.0,137.0,0.0,-0.228812773894338,0.5143039502417018,1.0
449,3,robas+12,0,139,29,29,15,14.0,1.0,0.8886102912020775,0.0,0.0,1.0,-0.18236578358968622,0.5489965252244373,1.0
450,3,robas+12,0,139,30,30,16,15.0,0.0,0.32457272995592007,0.0,0.0,0.0,-0.28405057238884707,0.5812110591369776,1.0
451,3,robas+12,0,139,31,31,16,15.0,0.0,0.8943711411127073,0.0,0.0,1.0,-0.38241400056080976,0.5004965887887356,1.0
452,3,robas+12,0,139,32,32,17,16.0,0.0,0.5560683009814006,127.0,127.0,0.0,-0.4273253708320049,0.42554743775108284,1.0
453,3,robas+12,0,139,33,33,17,16.0,1.0,0.8991440800360629,101.0,101.0,1.0,-0.31204832018695927,0.395151192197434,1.0
454,3,robas+12,0,139,34,34,18,17.0,1.0,0.3982327206830162,94.0,94.0,0.0,-0.29057688952756094,0.4383546784690457,1.0
455,3,robas+12,0,139,35,35,18,17.0,1.0,0.8957173302130693,87.0,87.0,1.0,-0.27797765292001375,0.5176715961311429,1.0
456,3,robas+12,0,139,36,36,19,18.0,1.0,0.2353457583218146,123.0,123.0,0.0,-0.22281096283574994,0.5521236249789184,1.0
457,3,robas+12,0,139,37,37,19,18.0,1.0,0.8904827469207139,0.0,0.0,1.0,-0.1270863508328579,0.6233141893188817,1.0
458,3,robas+12,0,139,38,38,20,19.0,1.0,0.1743435607003506,135.0,135.0,0.0,-0.25812263023422444,0.6502203186532474,1.0
459,3,robas+12,0,139,39,39,20,19.0,1.0,0.8495087552138362,178.0,178.0,1.0,-0.20767439144726857,0.7144039763021872,1.0
460,3,robas+12,0,139,40,40,21,20.0,0.0,0.1644941672484661,173.0,173.0,0.0,-0.04504729678169246,0.774003086976203,1.0
461,3,robas+12,0,139,41,41,21,20.0,1.0,0.8348135374692932,141.0,141.0,1.0,0.04328355732401491,0.7187171521921886,1.0
462,3,robas+12,0,139,42,42,22,21.0,0.0,0.18578720559661097,136.0,136.0,0.0,0.14225061777781858,0.7388087841784606,1.0
463,3,robas+12,0,139,43,43,22,21.0,1.0,0.8498110657287578,122.0,122.0,1.0,0.16796472646349045,0.646837333470113,1.0
464,3,robas+12,0,139,44,44,23,22.0,0.0,0.17790587387270948,0.0,0.0,0.0,0.23454072257011715,0.6720632382222479,1.0
465,3,robas+12,0,139,45,45,23,22.0,1.0,0.8755886620686444,176.0,176.0,1.0,0.1455611577895702,0.624058721206373,1.0
466,3,robas+12,0,139,46,46,24,23.0,0.0,0.2159570294215605,175.0,175.0,0.0,0.2804850084741615,0.6901110643872325,1.0
467,3,robas+12,0,139,47,47,24,23.0,0.0,0.84709216779267,0.0,0.0,1.0,0.3489116525100804,0.6408174169310017,1.0
468,3,robas+12,0,139,48,48,25,24.0,0.0,0.31028097377317454,106.0,106.0,0.0,0.20752654716352673,0.5558453495974723,1.0
469,3,robas+12,0,139,49,49,25,24.0,1.0,0.8966321417960811,136.0,136.0,1.0,0.21032931838278068,0.4769427156449096,1.0
470,3,robas+12,0,139,50,50,26,25.0,0.0,0.336612182487461,120.0,120.0,0.0,0.2530797659214266,0.5143039502417018,1.0
471,3,robas+12,0,139,51,51,26,25.0,1.0,0.8942780402765864,124.0,124.0,1.0,0.2572321892038025,0.4383685591002655,1.0
472,3,robas+12,0,139,52,52,27,26.0,1.0,0.3665595216945073,113.0,113.0,0.0,0.31990407129304604,0.47848509059310357,1.0
473,3,robas+12,0,139,53,53,27,26.0,1.0,0.8838519666244004,-100.0,0.0,1.0,0.3053750785181278,0.5157361555507389,1.0
474,3,robas+12,0,139,54,54,28,27.0,0.0,0.3020801712519579,163.0,163.0,0.0,0.13337510955658852,0.5503264301542576,1.0
475,3,robas+12,0,139,55,55,28,27.0,1.0,0.8868265061737366,180.0,180.0,1.0,0.17732962866057977,0.5110173994289535,1.0
476,3,robas+12,0,139,56,56,29,28.0,1.0,0.21407448991616274,5.0,105.0,0.0,0.25317309852384867,0.5459447280411711,1.0
477,3,robas+12,0,139,57,57,29,28.0,0.0,0.818258938911576,0.0,0.0,1.0,0.23308408845539264,0.6175766421624023,1.0
478,3,robas+12,0,139,58,58,30,29.0,0.0,0.19364181882037515,121.0,121.0,0.0,0.09077475720491926,0.5342646301694872,1.0
479,3,robas+12,0,139,59,59,30,29.0,1.0,0.8801166590240919,0.0,0.0,1.0,0.16162825588369586,0.4961028708716668,1.0
480,3,robas+12,0,139,60,60,31,30.0,1.0,0.20438412685696988,84.0,84.0,0.0,0.0007718812376060224,0.5320955229522619,1.0
481,3,robas+12,0,139,61,61,31,30.0,1.0,0.8770593676831137,0.0,0.0,1.0,-0.044327170807853256,0.6047166660084151,1.0
482,3,robas+12,0,139,62,62,32,31.0,0.0,0.13433078602963497,109.0,109.0,0.0,-0.11338760034711674,0.6721505845605572,1.0
483,3,robas+12,0,139,63,63,32,31.0,1.0,0.858995120287222,121.0,121.0,1.0,-0.08920997480179992,0.6241398285205176,1.0
484,3,robas+12,0,139,64,64,33,32.0,0.0,0.11838259747050883,116.0,116.0,0.0,-0.06506598449159648,0.6509869836261949,1.0
485,3,robas+12,0,139,65,65,33,32.0,1.0,0.8315681436886662,63.0,63.0,1.0,-0.04181918520265447,0.6044879133671809,1.0
486,3,robas+12,0,139,66,66,34,33.0,0.0,0.12690280375906912,0.0,0.0,0.0,-0.08749633284383974,0.6327387766980967,1.0
487,3,robas+12,0,139,67,67,34,33.0,1.0,0.8818097641555022,152.0,152.0,1.0,-0.20296522400019767,0.5483437550954892,1.0
488,3,robas+12,0,139,68,68,35,34.0,1.0,0.1615491821205709,75.0,75.0,0.0,-0.07281223161372079,0.5806049154458113,1.0
489,3,robas+12,0,139,69,69,35,34.0,1.0,0.8331547895016225,0.0,0.0,1.0,-0.11852409078016275,0.6497611018952825,1.0
490,3,robas+12,0,139,70,70,36,35.0,0.0,0.1586256798307003,74.0,74.0,0.0,-0.2611215117762431,0.6747781660456194,1.0
491,3,robas+12,0,139,71,71,36,35.0,1.0,0.8729390378308297,0.0,0.0,1.0,-0.26921581504353514,0.587380330918189,1.0
492,3,robas+12,0,139,72,72,37,36.0,0.0,0.1829865585805337,112.0,112.0,0.0,-0.3222127699945356,0.6560525591196331,1.0
493,3,robas+12,0,139,73,73,37,36.0,1.0,0.8549946455183046,0.0,0.0,1.0,-0.2859805918757287,0.6091916620396592,1.0
494,3,robas+12,0,139,74,74,38,37.0,0.0,0.19731943033502905,79.0,79.0,0.0,-0.33778006276728656,0.6371065433225406,1.0
495,3,robas+12,0,139,75,75,38,37.0,0.0,0.8845555174566533,0.0,0.0,1.0,-0.32502079861007976,0.5523995383896159,1.0
496,3,robas+12,0,139,76,76,39,38.0,1.0,0.45668489819926117,149.0,149.0,0.0,-0.37403168330632697,0.4737430338090428,1.0
497,3,robas+12,0,139,77,77,39,38.0,1.0,0.8691005428528473,166.0,166.0,1.0,-0.2831079030306268,0.5505322118039974,1.0
498,3,robas+12,0,139,78,78,40,39.0,0.0,0.1926380488219703,99.0,99.0,0.0,-0.18292133002227134,0.5826370538179977,1.0
499,3,robas+12,0,139,79,79,40,39.0,1.0,0.870514857096702,0.0,0.0,1.0,-0.17051749674259034,0.5410201214024263,1.0
500,3,robas+12,0,139,80,80,41,40.0,0.0,0.2156804248673145,172.0,172.0,0.0,-0.2581572015814235,0.57380439844511,1.0
501,3,robas+12,0,139,81,81,41,40.0,1.0,0.8666403752547703,112.0,112.0,1.0,-0.09934059186989626,0.5328183699847453,1.0
502,3,robas+12,0,139,82,82,42,41.0,0.0,0.15194298669401174,162.0,162.0,0.0,-0.09260529901848427,0.5661884864144062,1.0
503,3,robas+12,0,139,83,83,42,41.0,1.0,0.8586438211527613,154.0,154.0,1.0,0.00917685341678769,0.4865470569749195,1.0
504,3,robas+12,0,139,84,84,43,42.0,0.0,0.12766268284298357,116.0,116.0,0.0,0.1266489735946904,0.5232222671909967,1.0
505,3,robas+12,0,139,85,85,43,42.0,1.0,0.785544961315139,73.0,73.0,1.0,0.1563490222333882,0.48584924810592545,1.0
506,3,robas+12,0,139,86,86,44,43.0,0.0,0.12922856300566185,85.0,85.0,0.0,0.16318744512964944,0.5225743018126449,1.0
507,3,robas+12,0,139,87,87,44,43.0,1.0,0.8071623736710193,0.0,0.0,1.0,0.1353162180474143,0.4852475659688847,1.0
508,3,robas+12,0,139,88,88,45,44.0,0.0,0.15385965911213043,130.0,130.0,0.0,0.05342411787563161,0.5220155969711072,1.0
509,3,robas+12,0,139,89,89,45,44.0,1.0,0.7887361929873007,0.0,0.0,1.0,0.10346953628168887,0.4847287686160281,1.0
510,3,robas+12,0,139,90,90,46,45.0,0.0,0.14617687571395793,79.0,79.0,0.0,0.023852199093172537,0.5607332512676265,1.0
511,3,robas+12,0,139,91,91,46,45.0,1.0,0.8383449346021443,0.0,0.0,1.0,-0.017688246733265786,0.4814814814814813,1.0
512,3,robas+12,0,139,92,92,47,46.0,0.0,0.26827593345834305,101.0,101.0,0.0,-0.16135647912747844,0.5185185185185182,1.0
513,3,robas+12,0,139,93,93,47,46.0,1.0,0.8662296634924889,113.0,113.0,1.0,-0.14057516393722613,0.4814814814814813,1.0
514,3,robas+12,0,139,94,94,48,47.0,0.0,0.2207299336741311,111.0,111.0,0.0,-0.06308520417599577,0.5185185185185182,1.0
515,3,robas+12,0,139,95,95,48,47.0,1.0,0.8329387634332858,0.0,0.0,1.0,-0.068935289807513,0.4814814814814813,1.0
516,3,robas+12,0,139,96,96,49,48.0,0.0,0.3424607621473467,70.0,70.0,0.0,-0.18529198768854213,0.5185185185185182,1.0
517,3,robas+12,0,139,97,97,49,48.0,0.0,0.879216922513313,0.0,0.0,1.0,-0.2287119298033137,0.4814814814814813,1.0
518,3,robas+12,0,139,98,98,50,49.0,0.0,0.7192622633025376,53.0,53.0,0.0,-0.3520512572145811,0.4078905523943464,1.0
519,3,robas+12,0,139,99,99,50,49.0,1.0,0.8983263547642731,0.0,0.0,1.0,-0.38442578123757754,0.3787555129376074,1.0
520,3,robas+12,0,139,100,100,51,50.0,0.0,0.7605771034783955,0.0,0.0,0.0,-0.46116614353457724,0.4231301191563496,1.0
521,3,robas+12,0,139,101,101,51,50.0,1.0,0.8992687067183424,0.0,0.0,1.0,-0.537680836145447,0.39290653921661045,1.0
522,3,robas+12,0,139,102,102,52,51.0,1.0,0.8158757314593639,124.0,124.0,0.0,-0.5715017181605966,0.43627035784399537,1.0
523,3,robas+12,0,139,103,103,52,51.0,1.0,0.8944234567693639,175.0,175.0,1.0,-0.5065722252468353,0.5157361555507389,1.0
524,3,robas+12,0,139,104,104,53,52.0,0.0,0.39339654612357355,0.0,0.0,0.0,-0.3263034852916774,0.5503264301542576,1.0
525,3,robas+12,0,139,105,105,53,52.0,1.0,0.8899144549322724,117.0,117.0,1.0,-0.40982333253806924,0.5110173994289535,1.0
526,3,robas+12,0,139,106,106,54,53.0,1.0,0.4099169645943184,0.0,0.0,0.0,-0.3081570940915005,0.5459447280411711,1.0
527,3,robas+12,0,139,107,107,54,53.0,1.0,0.8600954081298485,0.0,0.0,1.0,-0.4026087175379408,0.6175766421624023,1.0
528,3,robas+12,0,139,108,108,55,54.0,0.0,0.27361176709330737,62.0,62.0,0.0,-0.49556958121614847,0.6448925962936591,1.0
529,3,robas+12,0,139,109,109,55,54.0,1.0,0.855696604570263,167.0,167.0,1.0,-0.5043782861182529,0.5988288394155408,1.0
530,3,robas+12,0,139,110,110,56,55.0,0.0,0.23052929913049924,110.0,110.0,0.0,-0.334154789385693,0.6274839223144306,1.0
531,3,robas+12,0,139,111,111,56,55.0,1.0,0.8376132815415532,172.0,172.0,1.0,-0.277204657957476,0.582663642149114,1.0
532,3,robas+12,0,139,112,112,57,56.0,0.0,0.1343162221191375,74.0,74.0,0.0,-0.11702751564765948,0.6516727766912065,1.0
533,3,robas+12,0,139,113,113,57,56.0,1.0,0.7577773936403324,0.0,0.0,1.0,-0.11263917990067465,0.605124721213263,1.0
534,3,robas+12,0,139,114,114,58,57.0,1.0,0.16797491629802125,113.0,113.0,0.0,-0.17682018021902232,0.6333300982694585,1.0
535,3,robas+12,0,139,115,115,58,57.0,1.0,0.6116803855582286,180.0,180.0,1.0,-0.09674129072337795,0.6987202002315263,1.0
536,3,robas+12,0,139,116,116,59,58.0,0.0,0.10783621048367381,123.0,123.0,0.0,0.06043414435455961,0.7202401859292744,1.0
537,3,robas+12,0,139,117,117,59,58.0,1.0,0.6463819266498982,0.0,0.0,1.0,0.08161718709560364,0.6295950636672972,1.0
538,3,robas+12,0,139,118,118,60,59.0,0.0,0.13973393761762376,159.0,159.0,0.0,-0.07308612914484146,0.6560525591196331,1.0
539,3,robas+12,0,139,119,119,60,59.0,1.0,0.6627654906177629,180.0,180.0,1.0,0.05644225166191847,0.6091916620396592,1.0
540,3,robas+12,0,139,120,120,61,60.0,0.0,0.12075946892056474,83.0,83.0,0.0,0.1514321036952605,0.6371065433225406,1.0
541,3,robas+12,0,139,121,121,61,60.0,0.0,0.6957284043530713,0.0,0.0,1.0,0.17098240166458378,0.5523995383896159,1.0
542,3,robas+12,0,139,122,122,62,61.0,0.0,0.2785115875293296,0.0,0.0,0.0,0.08654271694871801,0.4737430338090428,1.0
543,3,robas+12,0,139,123,123,62,61.0,1.0,0.8687762436720393,0.0,0.0,1.0,-0.019020449661570574,0.43990424567982545,1.0
544,3,robas+12,0,139,124,124,63,62.0,0.0,0.4472279172098404,162.0,162.0,0.0,-0.16303150676739953,0.47991108527412374,1.0
545,3,robas+12,0,139,125,125,63,62.0,0.0,0.8699195499686936,102.0,102.0,1.0,-0.07154828314882043,0.4456317220402578,1.0
546,3,robas+12,0,139,126,126,64,63.0,1.0,0.5990845806007598,117.0,117.0,0.0,-0.08791846308486923,0.37460149005606735,1.0
547,3,robas+12,0,139,127,127,64,63.0,1.0,0.8497281748055939,111.0,111.0,1.0,-0.04165610230845499,0.4584722068905202,1.0
548,3,robas+12,0,139,128,128,65,64.0,0.0,0.2587234441531371,170.0,170.0,0.0,0.026296076872366948,0.49715276354119725,1.0
549,3,robas+12,0,139,129,129,65,64.0,1.0,0.8404328834026134,0.0,0.0,1.0,0.11283048875346231,0.4224424571640827,1.0
550,3,robas+12,0,139,130,130,66,65.0,0.0,0.3985786810992882,68.0,68.0,0.0,-0.04629225935216258,0.46369656736664816,1.0
551,3,robas+12,0,139,131,131,66,65.0,1.0,0.8792723820768533,0.0,0.0,1.0,-0.08503158633029032,0.4305753839833162,1.0
552,3,robas+12,0,139,132,132,67,66.0,1.0,0.4620511368175799,141.0,141.0,0.0,-0.1511845576179511,0.4712485708416508,1.0
553,3,robas+12,0,139,133,133,67,66.0,1.0,0.7842898888551441,140.0,140.0,1.0,-0.1079660656438767,0.5482159247628475,1.0
554,3,robas+12,0,139,134,134,68,67.0,1.0,0.1863712658065966,0.0,0.0,0.0,-0.07826829880781075,0.5804862158512155,1.0
555,3,robas+12,0,139,135,135,68,67.0,1.0,0.5683587835605569,85.0,85.0,1.0,-0.1812568733433165,0.6496508808431577,1.0
556,3,robas+12,0,139,136,136,69,68.0,0.0,0.10975944481130583,0.0,0.0,0.0,-0.1354709436928844,0.7138752126213898,1.0
557,3,robas+12,0,139,137,137,69,68.0,1.0,0.5787012851111822,98.0,98.0,1.0,-0.19802110374035983,0.6628841260055763,1.0
558,3,robas+12,0,139,138,138,70,69.0,0.0,0.11208537160341739,0.0,0.0,0.0,-0.13496886247369907,0.6869638312908921,1.0
559,3,robas+12,0,139,139,139,70,69.0,0.0,0.7240396703872461,0.0,0.0,1.0,-0.2685079797747571,0.6378949861986856,1.0
560,4,robas+15,14,153,0,14,8,7.0,0.0,0.8515710744508631,100.0,100.0,0.0,-1.011173184357542,0.0,1.0
561,4,robas+15,14,153,1,15,8,7.0,1.0,0.8814076555917444,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
562,4,robas+15,14,153,2,16,9,8.0,1.0,0.7062943158954972,102.0,102.0,0.0,-0.45251396648044695,0.4999999999999999,1.0
563,4,robas+15,14,153,3,17,9,8.0,1.0,0.8407416173221547,0.0,0.0,1.0,-0.2588454376163874,0.6666666666666665,1.0
564,4,robas+15,14,153,4,18,10,9.0,0.0,0.4157670828392653,89.0,89.0,0.0,-0.44692737430167595,0.7499999999999999,1.0
565,4,robas+15,14,153,5,19,10,9.0,1.0,0.8487333028703997,79.0,79.0,1.0,-0.3608938547486033,0.5999999999999998,1.0
566,4,robas+15,14,153,6,20,11,10.0,0.0,0.3956245402275971,69.0,69.0,0.0,-0.3221601489757915,0.6666666666666665,1.0
567,4,robas+15,14,153,7,21,11,10.0,0.0,0.8471639766311774,0.0,0.0,1.0,-0.31045490822027133,0.5714285714285713,1.0
568,4,robas+15,14,153,8,22,12,11.0,0.0,0.493766317576517,109.0,109.0,0.0,-0.39804469273743015,0.4999999999999999,1.0
569,4,robas+15,14,153,9,23,12,11.0,1.0,0.8910162978627982,0.0,0.0,1.0,-0.33085040347610184,0.4444444444444443,1.0
570,4,robas+15,14,153,10,24,13,12.0,1.0,0.5706170863707652,82.0,82.0,0.0,-0.39888268156424583,0.4999999999999999,1.0
571,4,robas+15,14,153,11,25,13,12.0,1.0,0.8906738699513324,0.0,0.0,1.0,-0.37125444388014217,0.5454545454545452,1.0
572,4,robas+15,14,153,12,26,14,13.0,1.0,0.4190110381420481,94.0,94.0,0.0,-0.4245810055865922,0.5833333333333333,1.0
573,4,robas+15,14,153,13,27,14,13.0,1.0,0.8947355817014438,92.0,92.0,1.0,-0.3889127632144392,0.6153846153846152,1.0
574,4,robas+15,14,153,14,28,15,14.0,0.0,0.2787618513037139,101.0,101.0,0.0,-0.35122652044478364,0.6878604707553723,1.0
575,4,robas+15,14,153,15,29,15,14.0,1.0,0.8842387341809029,0.0,0.0,1.0,-0.31732104150979024,0.6387275799871316,1.0
576,4,robas+15,14,153,16,30,16,15.0,1.0,0.2920569910375153,129.0,129.0,0.0,-0.3668819088560582,0.6645327528451935,1.0
577,4,robas+15,14,153,17,31,16,15.0,1.0,0.8706558115486889,110.0,110.0,1.0,-0.29812428552201664,0.688494699070537,1.0
578,4,robas+15,14,153,18,32,17,16.0,0.0,0.22117771072690334,89.0,89.0,0.0,-0.2130890170579741,0.7107450777083555,1.0
579,4,robas+15,14,153,19,33,17,16.0,1.0,0.8834935289732277,0.0,0.0,1.0,-0.19906549987785552,0.6599775721577589,1.0
580,4,robas+15,14,153,20,34,18,17.0,0.0,0.21438861589431363,102.0,102.0,0.0,-0.29167377465380606,0.6842648884322047,1.0
581,4,robas+15,14,153,21,35,18,17.0,1.0,0.8862000607453748,0.0,0.0,1.0,-0.24720855264192812,0.6353888249727615,1.0
582,4,robas+15,14,153,22,36,19,18.0,0.0,0.18829275543766125,97.0,97.0,0.0,-0.301777454907329,0.7006318750274503,1.0
583,4,robas+15,14,153,23,37,19,18.0,1.0,0.892740630886471,0.0,0.0,1.0,-0.28029015729731716,0.6505867410969184,1.0
584,4,robas+15,14,153,24,38,20,19.0,0.0,0.18183128401965842,120.0,120.0,0.0,-0.33249608780161877,0.6755448310185668,1.0
585,4,robas+15,14,153,25,39,20,19.0,1.0,0.8870609922511606,0.0,0.0,1.0,-0.26855955321558195,0.5880922341073545,1.0
586,4,robas+15,14,153,26,40,21,20.0,0.0,0.3179361949169247,97.0,97.0,0.0,-0.32160338401143607,0.6175142173854004,1.0
587,4,robas+15,14,153,27,41,21,20.0,1.0,0.8952352473898971,0.0,0.0,1.0,-0.2921302176537037,0.5342066643051285,1.0
588,4,robas+15,14,153,28,42,22,21.0,1.0,0.5032001482563595,93.0,93.0,0.0,-0.38378477941581624,0.5674776168547623,1.0
589,4,robas+15,14,153,29,43,22,21.0,1.0,0.8921820512763057,100.0,100.0,1.0,-0.3578802259028008,0.637571467489308,1.0
590,4,robas+15,14,153,30,44,23,22.0,1.0,0.3120494159062997,120.0,120.0,0.0,-0.28093734258904096,0.6634592198115005,1.0
591,4,robas+15,14,153,31,45,23,22.0,1.0,0.8898452811607156,0.0,0.0,1.0,-0.24126873250917363,0.6874978469678218,1.0
